name,id,lat,lon,weight,track
"Gamla Prästvägen, Partille",9022014013232001,57.738281,12.108101,1254,A
"Medkoppen, Uddevalla",9021014021732000,58.374214,12.108146,50,
"Annero, Mölndal",9022014012862002,57.601052,12.108191,303,B
"Medkoppen, Uddevalla",9022014021732001,58.374295,12.108191,50,A
"Järbo, Färgelanda",9022014070052001,58.732812,12.108200,256,A
"Gamla Prästvägen, Partille",9021014013232000,57.738236,12.108254,1254,
"Gamla Prästvägen, Partille",9022014013232002,57.738182,12.108389,1254,B
"Lerberg, Kungsbacka",9022014019824001,57.530100,12.108452,50,A
"Lerberg, Kungsbacka",9021014019824000,57.530154,12.108551,50,
"Lerberg, Kungsbacka",9022014019824002,57.530190,12.108569,50,B
"Strömsskolan Kungälvsvägen, Lilla Edet",9022014062747001,58.140800,12.108766,256,A
"Låbbyn, Årjäng",9022014087009001,59.336150,12.108793,50,A
"Låbbyn, Årjäng",9021014087009000,59.336150,12.108811,50,
"Kåröd, Uddevalla",9022014021730002,58.372021,12.108820,50,B
"Låbbyn, Årjäng",9022014087009002,59.336150,12.108829,50,B
"Järbo, Färgelanda",9021014070052000,58.733225,12.108838,256,
"Kåröd, Uddevalla",9021014021730000,58.371715,12.108847,50,
"Strömsskolan Kungälvsvägen, Lilla Edet",9021014062747000,58.141151,12.109027,256,
"Mariedalsvägen, Kungälv",9022014014853001,57.975390,12.109054,256,A
"Strömsskolan, Lilla Edet",9021014062305000,58.142904,12.109072,50,
"Strömsskolan, Lilla Edet",9022014062305003,58.142904,12.109072,50,C
"Mariedalsvägen, Kungälv",9021014014853000,57.975452,12.109171,256,
"Ströms korsväg, Lilla Edet",9022014062306001,58.138715,12.109207,256,A
"Råda stock, Härryda",9022014018113002,57.657333,12.109216,1254,B
"Ströms korsväg, Lilla Edet",9021014062306000,58.138786,12.109243,256,
"Ströms korsväg, Lilla Edet",9022014062306002,58.138840,12.109252,256,B
"Mariedalsvägen, Kungälv",9022014014853002,57.975506,12.109261,256,B
"Råda stock, Härryda",9021014018113000,57.657252,12.109306,1254,
"Kåröd, Uddevalla",9022014021730003,58.371436,12.109315,50,C
"Strömsskolan Kungälvsvägen, Lilla Edet",9022014062747002,58.141501,12.109324,256,B
"Råda stock, Härryda",9022014018113001,57.657171,12.109378,1254,A
"Järbo, Färgelanda",9022014070052002,58.733612,12.109504,256,B
"Gustavsfors kanalen, Bengtsfors",9022014060404001,59.194866,12.109701,50,A
"Gustavsfors kanalen, Bengtsfors",9021014060404000,59.194848,12.109818,50,
"Norgård, Lilla Edet",9022014062621002,58.095998,12.109854,50,B
"Norgård, Lilla Edet",9021014062621000,58.095989,12.109872,50,
"Norgård, Lilla Edet",9022014062621001,58.095971,12.109872,50,A
"Gustavsfors affär, Bengtsfors",9022014060101001,59.190785,12.109899,50,A
"Kommunvägen, Lilla Edet",9022014062308001,58.135011,12.109917,256,A
"Gustavsfors kanalen, Bengtsfors",9022014060404002,59.194830,12.109944,50,B
"Kommunvägen, Lilla Edet",9021014062308000,58.135020,12.109971,256,
"Gustavsfors affär, Bengtsfors",9021014060101000,59.190920,12.109980,50,
"Sundören, Lilla Edet",9022014062309001,58.132503,12.110007,256,A
"Kommunvägen, Lilla Edet",9022014062308002,58.135029,12.110016,256,B
"Sundören, Lilla Edet",9021014062309000,58.132215,12.110025,256,
"Björndammen, Partille",9022014013320002,57.730658,12.110052,1254,B
"Isfabriken, Partille",9022014013535002,57.688364,12.110061,1254,B
"Gustavsfors affär, Bengtsfors",9022014060101002,59.191046,12.110061,50,B
"Sundören, Lilla Edet",9022014062309002,58.131919,12.110070,256,B
"Kulturum, Partille",9022014013210001,57.740367,12.110079,1254,A
"Pölagårdens servicehus, Kungsbacka",9021014019837000,57.355170,12.110097,1302,
"Pölagårdens servicehus, Kungsbacka",9022014019837002,57.355170,12.110097,1302,B
"Kulturum, Partille",9021014013210000,57.740349,12.110133,1254,
"Björndammen, Partille",9021014013320000,57.730775,12.110142,1254,
"Kulturum, Partille",9022014013210002,57.740331,12.110169,1254,B
"Klockarelunden, Lilla Edet",9022014062340001,58.174851,12.110169,256,A
"Isfabriken, Partille",9021014013535000,57.688382,12.110214,1254,
"Klockarelunden, Lilla Edet",9021014062340000,58.174842,12.110223,256,
"Björndammen, Partille",9022014013320001,57.730883,12.110232,1254,A
"Fridhem, Kungälv",9022014014861001,57.977556,12.110250,256,A
"Klockarelunden, Lilla Edet",9022014062340002,58.174833,12.110259,256,B
"Gitarrvägen, Härryda",9022014018142001,57.651373,12.110322,1254,A
"Fridhem, Kungälv",9021014014861000,57.977556,12.110331,256,
"Isfabriken, Partille",9022014013535001,57.688391,12.110367,1254,A
"Gitarrvägen, Härryda",9021014018142000,57.651256,12.110367,1254,
"Fridhem, Kungälv",9022014014861002,57.977547,12.110403,256,B
"Gitarrvägen, Härryda",9022014018142002,57.651131,12.110412,1254,B
"Hanhalsvägen, Kungsbacka",9022014019520001,57.462609,12.110456,1254,A
"Berg Östravägen, Lilla Edet",9022014062311002,58.130121,12.110591,256,B
"Berg Östravägen, Lilla Edet",9021014062311000,58.130211,12.110609,256,
"Smedjebacken, Ale",9022014016620001,57.952485,12.110627,1254,A
"Berg Östravägen, Lilla Edet",9022014062311001,58.130301,12.110627,256,A
"Åsaskolan, Kungsbacka",9022014019612001,57.354055,12.110645,1302,A
"Åsaskolan, Kungsbacka",9021014019612000,57.353884,12.110699,1302,
"Åsaskolan, Kungsbacka",9022014019612002,57.353884,12.110708,1302,B
"Lerbergsvägen, Kungsbacka",9022014019823001,57.538828,12.110708,303,A
"Åsaskolan, Kungsbacka",9022014019612003,57.353714,12.110744,1302,C
"Smedjebacken, Ale",9021014016620000,57.952530,12.110807,1254,
"Smedjebacken, Ale",9022014016620002,57.952557,12.110978,1254,B
"Vammerviken, Bengtsfors",9022014060100001,59.227470,12.111203,50,A
"Vammerviken, Bengtsfors",9021014060100000,59.227479,12.111265,50,
"Vammerviken, Bengtsfors",9022014060100002,59.227488,12.111337,50,B
"Pensionärshemmet, Bengtsfors",9022014060102001,59.188079,12.111355,50,A
"Bergsåsen, Lilla Edet",9022014062312002,58.126930,12.111355,256,B
"Pensionärshemmet, Bengtsfors",9021014060102000,59.188106,12.111373,50,
"Bergsåsen, Lilla Edet",9021014062312000,58.126930,12.111409,256,
"Lerberg norra, Kungsbacka",9022014019830001,57.537013,12.111418,50,A
"Pensionärshemmet, Bengtsfors",9022014060102002,59.188142,12.111418,50,B
"Bergsåsen, Lilla Edet",9022014062312001,58.126912,12.111463,256,A
"Lerberg norra, Kungsbacka",9021014019830000,57.537022,12.111499,50,
"Hanhalsvägen, Kungsbacka",9021014019520000,57.461971,12.111553,1254,
"Lerbergsvägen, Kungsbacka",9021014019823000,57.539017,12.111562,303,
"Lerberg norra, Kungsbacka",9022014019830002,57.537022,12.111562,50,B
"Brattorp, Lilla Edet",9022014062341001,58.172990,12.111841,256,A
"Brattorp, Lilla Edet",9021014062341000,58.172999,12.111886,256,
"Brattorp, Lilla Edet",9022014062341002,58.173017,12.111922,256,B
"Envägen, Lilla Edet",9022014062339001,58.182402,12.111940,256,A
"Slämtegen, Årjäng",9021014087007000,59.325012,12.111994,50,
"Slämtegen, Årjäng",9022014087007001,59.325012,12.111994,50,A
"Slämtegen, Årjäng",9022014087007002,59.325012,12.111994,50,B
"Envägen, Lilla Edet",9021014062339000,58.182447,12.112057,256,
"Envägen, Lilla Edet",9022014062339002,58.182483,12.112173,256,B
"Vallmovägen, Ale",9021014016626000,57.949788,12.112227,1254,
"Vallmovägen, Ale",9022014016626001,57.949788,12.112227,1254,A
"Naturstensvägen, Härryda",9022014018197001,57.642941,12.112299,1254,A
"Hanhalsvägen, Kungsbacka",9022014019520002,57.461674,12.112344,1254,B
"Oluff Nilssons väg, Partille",9022014013230001,57.738704,12.112398,1254,A
"Lerbergsvägen, Kungsbacka",9022014019823002,57.539206,12.112434,303,B
"Violinvägen, Härryda",9022014018151002,57.649387,12.112443,1254,B
"Violinvägen, Härryda",9021014018151000,57.649378,12.112515,1254,
"Violinvägen, Härryda",9022014018151001,57.649378,12.112560,1254,A
"Norrmannebo kapell, Kungälv",9022014014860001,57.981925,12.112758,256,A
"Uspatorpsvägen, Ale",9022014016591001,57.926569,12.112776,303,A
"Naturstensvägen, Härryda",9021014018197000,57.643067,12.112776,1254,
"Norrmannebo kapell, Kungälv",9021014014860000,57.981871,12.112848,256,
"Norrmannebo kapell, Kungälv",9022014014860002,57.981808,12.112919,256,B
"Uspatorpsvägen, Ale",9021014016591000,57.926515,12.113189,303,
"Strömkullen, Lilla Edet",9022014062307001,58.145870,12.113207,256,A
"Lexby, Partille",9022014013720001,57.743441,12.113216,1254,A
"Oluff Nilssons väg, Partille",9021014013230000,57.738686,12.113225,1254,
"Svinbohult, Uddevalla",9022014021705002,58.367032,12.113261,50,B
"Svinbohult, Uddevalla",9021014021705000,58.367139,12.113288,50,
"Svinbohult, Uddevalla",9022014021705001,58.367247,12.113297,50,A
"Holmen, Lilla Edet",9022014062313002,58.121428,12.113333,256,B
"Lexby, Partille",9021014013720000,57.743441,12.113369,1254,
"Holmen, Lilla Edet",9021014062313000,58.121446,12.113378,256,
"Holmen, Lilla Edet",9022014062313001,58.121446,12.113432,256,A
"Strömkullen, Lilla Edet",9021014062307000,58.146032,12.113513,256,
"Lexby, Partille",9022014013720002,57.743441,12.113522,1254,B
"Uspatorpsvägen, Ale",9022014016591002,57.926452,12.113585,303,B
"Forsbol, Uddevalla",9021014021703000,58.357908,12.113630,50,
"Forsbol, Uddevalla",9022014021703001,58.357908,12.113630,50,A
"Naturstensvägen, Härryda",9022014018197002,57.643058,12.113666,1254,B
"Strömkullen, Lilla Edet",9022014062307002,58.146212,12.113800,256,B
"Solsten, Härryda",9021014018133000,57.666961,12.113818,1254,
"Solsten, Härryda",9022014018133002,57.667033,12.113872,1254,B
"Solsten, Härryda",9022014018133001,57.666340,12.113881,1254,A
"Höjdvägen, Årjäng",9021014087003000,59.384341,12.114007,50,
"Höjdvägen, Årjäng",9022014087003001,59.384341,12.114007,50,A
"Höjdvägen, Årjäng",9022014087003002,59.384341,12.114007,50,B
"Oluff Nilssons väg, Partille",9022014013230002,57.738659,12.114052,1254,B
"Säven, Kungälv",9022014014862001,57.984577,12.114232,256,A
"Känsbyn, Bengtsfors",9022014060122001,59.176708,12.114349,50,A
"Säven, Kungälv",9021014014862000,57.984550,12.114358,256,
"Känsbyn, Bengtsfors",9021014060122000,59.176753,12.114376,50,
"Känsbyn, Bengtsfors",9022014060122002,59.176798,12.114412,50,B
"Säven, Kungälv",9022014014862002,57.984514,12.114457,256,B
"Frälsegården, Ale",9022014016614001,57.955200,12.114556,1254,A
"Sannersbyn södra, Lilla Edet",9022014062315002,58.114767,12.114636,256,B
"Sannersbyn södra, Lilla Edet",9021014062315000,58.114830,12.114681,256,
"Sannersbyn södra, Lilla Edet",9022014062315001,58.114893,12.114726,256,A
"Älvängen station, Ale",9022014016611002,57.957672,12.114789,14243,2
"Bunketorp, Mölndal",9022014012733002,57.584853,12.114816,303,B
"Älvängen station, Ale",9022014016611003,57.957627,12.114834,14243,3
"Frälsegården, Ale",9021014016614000,57.955254,12.114852,1254,
"Sågen, Uddevalla",9021014021907000,58.302983,12.114852,53,
"Sågen, Uddevalla",9022014021907002,58.302947,12.114852,53,B
"Älvängen station, Ale",9022014016611001,57.957699,12.114879,14243,1
"Sågen, Uddevalla",9022014021907001,58.303019,12.114879,53,A
"Kyrkvägen, Härryda",9022014018111002,57.662286,12.114906,1254,B
"Kyrkvägen, Härryda",9021014018111000,57.662097,12.115023,1254,
"Heljebol, Uddevalla",9022014021704002,58.361917,12.115032,50,B
"Heljebol, Uddevalla",9021014021704000,58.361980,12.115095,50,
"Frälsegården, Ale",9022014016614002,57.955317,12.115131,1254,B
"Kyrkvägen, Härryda",9022014018111001,57.661909,12.115140,1254,A
"Heljebol, Uddevalla",9022014021704001,58.362025,12.115149,50,A
"Bua hamn, Varberg",9021014086213000,57.239038,12.115230,1254,
"Bua hamn, Varberg",9022014086213001,57.239038,12.115230,1254,A
"Bunketorp, Mölndal",9021014012733000,57.585096,12.115302,303,
"Högslid, Vänersborg",9022014080213002,58.342275,12.115625,256,B
"Hjärtums korsväg, Lilla Edet",9022014062335001,58.180712,12.115652,256,A
"Ölmanäsvägen, Kungsbacka",9022014019624001,57.357354,12.115706,1265,A
"Hjärtums korsväg, Lilla Edet",9021014062335000,58.180748,12.115733,256,
"Bunketorp, Mölndal",9022014012733001,57.585339,12.115769,303,A
"Ölmanäsvägen, Kungsbacka",9022014019624002,57.357264,12.115769,1265,B
"Älvängen station, Ale",9021014016611000,57.958085,12.115778,14243,
"Sannersbyn norra, Lilla Edet",9022014062314002,58.117581,12.115796,256,B
"Hjärtums korsväg, Lilla Edet",9022014062335002,58.180784,12.115796,256,B
"Kullarne, Lilla Edet",9022014062316002,58.109742,12.115823,256,B
"Sannersbyn norra, Lilla Edet",9021014062314000,58.117599,12.115868,256,
"Kullarne, Lilla Edet",9021014062316000,58.110417,12.115868,256,
"Livelyckevägen, Kungälv",9021014014405000,58.002771,12.115886,50,
"Livelyckevägen, Kungälv",9022014014405001,58.002771,12.115886,50,A
"Sannersbyn norra, Lilla Edet",9022014062314001,58.117608,12.115913,256,A
"Kullarne, Lilla Edet",9022014062316001,58.111091,12.115913,256,A
"Borg, Lilla Edet",9022014062318002,58.105598,12.116066,256,B
"Fagottvägen, Härryda",9022014018150002,57.648389,12.116075,1254,B
"Borg, Lilla Edet",9021014062318000,58.105670,12.116120,256,
"Borg, Lilla Edet",9022014062318001,58.105724,12.116165,256,A
"Ölmanäsvägen, Kungsbacka",9021014019624000,57.357552,12.116308,1265,
"Hålsjön, Partille",9022014013534002,57.690746,12.116335,1254,B
"Älvsåkers skola, Kungsbacka",9021014019811000,57.542532,12.116344,303,
"Älvsåkers skola, Kungsbacka",9022014019811001,57.542532,12.116344,303,A
"Uttersåker, Lilla Edet",9022014062342001,58.166311,12.116362,256,A
"Uttersåker, Lilla Edet",9021014062342000,58.166329,12.116425,256,
"Uttersåker, Lilla Edet",9022014062342002,58.166338,12.116479,256,B
"Hålsjön, Partille",9021014013534000,57.690701,12.116488,1254,
"Högslid, Vänersborg",9021014080213000,58.341781,12.116506,256,
"Hålsjön, Partille",9022014013534001,57.690647,12.116650,1254,A
"Mölnlycketerminalen, Härryda",9022014018110023,57.657207,12.116767,1254,X
"Mölnlycke station, Härryda",9022014018116023,57.657198,12.116767,1517,X
"Töftesäter, Färgelanda",9022014070051001,58.740183,12.116785,256,A
"Norrmannebo övre, Kungälv",9022014014863001,57.989071,12.116803,256,A
"Fagottvägen, Härryda",9021014018150000,57.648641,12.116848,1254,
"Norrmannebo övre, Kungälv",9021014014863000,57.989071,12.116920,256,
"Bondeström, Lilla Edet",9022014062304001,58.148027,12.116956,256,A
"Älvängen resecentrum, Ale",9022014016600001,57.957627,12.116974,1338,A
"Töftesäter, Färgelanda",9021014070051000,58.740264,12.116983,256,
"Bondeström, Lilla Edet",9021014062304000,58.148018,12.116992,256,
"Älvängen resecentrum, Ale",9021014016600000,57.957546,12.117001,1338,
"Bondeström, Lilla Edet",9022014062304002,58.148009,12.117010,256,B
"Norrmannebo övre, Kungälv",9022014014863002,57.989080,12.117019,256,B
"Petters väg, Kungsbacka",9022014019623002,57.365193,12.117037,1265,B
"Älvängen resecentrum, Ale",9022014016600002,57.957564,12.117046,1338,B
"Älvängen station, Ale",9022014016611005,57.958373,12.117055,14243,5
"Älvängen resecentrum, Ale",9022014016600003,57.957537,12.117090,1338,C
"Sollum södra, Lilla Edet",9022014062334001,58.182726,12.117090,50,A
"Sollum södra, Lilla Edet",9021014062334000,58.182717,12.117117,50,
"Älvängen resecentrum, Ale",9022014016600004,57.957501,12.117135,1338,D
"Ucklumsvägen, Lilla Edet",9022014062319002,58.100007,12.117135,256,B
"Petters väg, Kungsbacka",9021014019623000,57.365256,12.117153,1265,
"Sollum södra, Lilla Edet",9022014062334002,58.182708,12.117153,50,B
"Älvängen resecentrum, Ale",9022014016600005,57.957465,12.117180,1338,E
"Ucklumsvägen, Lilla Edet",9021014062319000,58.100007,12.117180,256,
"Töftesäter, Färgelanda",9022014070051002,58.740327,12.117189,256,B
"Älvängen station, Ale",9022014016611006,57.958049,12.117198,14243,6
"Mölnlycketerminalen, Härryda",9022014018110001,57.657288,12.117198,1254,A
"Älvängen resecentrum, Ale",9022014016600006,57.957438,12.117216,1338,F
"Mölnlycketerminalen, Härryda",9022014018110070,57.657297,12.117234,1254,70
"Ucklumsvägen, Lilla Edet",9022014062319001,58.099998,12.117234,256,A
"Petters väg, Kungsbacka",9022014019623001,57.365319,12.117243,1265,A
"Älvängen resecentrum, Ale",9022014016600007,57.957411,12.117252,1338,G
"Mölnlycketerminalen, Härryda",9022014018110002,57.657243,12.117252,1254,B
PENDELPARKERING-ÄLVÄNGEN CENTRUM,0000000800000119,57.958103,12.117279,15581,
"Älvängen resecentrum, Ale",9022014016600008,57.957375,12.117288,1338,H
"Mölnlycketerminalen, Härryda",9021014018110000,57.657135,12.117297,1254,
"Mölnlycketerminalen, Härryda",9022014018110003,57.657198,12.117306,1254,C
"Mölnlycketerminalen, Härryda",9022014018110004,57.657153,12.117324,1254,D
"Mölnlycke station, Härryda",9022014018116001,57.656731,12.117324,1517,1
"Äsperöd norra, Lilla Edet",9022014062343001,58.164298,12.117324,256,A
"Mölnlycketerminalen, Härryda",9022014018110005,57.657117,12.117360,1254,E
"Mölnlycketerminalen, Härryda",9022014018110007,57.657010,12.117369,1254,G
"Äsperöd norra, Lilla Edet",9021014062343000,58.164325,12.117369,256,
"Mölnlycke station, Härryda",9021014018116000,57.656740,12.117378,1517,
"Mölnlycketerminalen, Härryda",9022014018110006,57.657064,12.117387,1254,F
"Högslid, Vänersborg",9022014080213001,58.341268,12.117387,256,A
"Mölnlycketerminalen, Härryda",9022014018110008,57.656956,12.117396,1254,H
"Kalkstensvägen, Härryda",9022014018195002,57.644811,12.117405,1254,B
"Äsperöd norra, Lilla Edet",9022014062343002,58.164334,12.117405,256,B
"Mölnlycke station, Härryda",9022014018116002,57.656740,12.117414,1517,2
"Sollum, Lilla Edet",9022014062518001,58.190412,12.117414,50,A
"Ölmanäsvägen, Kungsbacka",9022014019624003,57.358055,12.117450,1265,C
"Sollum, Lilla Edet",9021014062518000,58.190412,12.117486,50,
"Alekärr, Kungsbacka",9022014019849001,57.512418,12.117522,50,A
"Sollum, Lilla Edet",9022014062518002,58.190412,12.117549,50,B
"Ringhals, Varberg",9022014086580001,57.256999,12.117576,1254,A
"Älvängen resecentrum, Ale",9022014016600023,57.957645,12.117585,1338,X
"Älvängen station, Ale",9022014016611023,57.957645,12.117585,14243,X
"Fagottvägen, Härryda",9022014018150001,57.648874,12.117603,1254,A
"Alekärr, Kungsbacka",9021014019849000,57.512481,12.117603,50,
"Ringhals, Varberg",9021014086580000,57.256990,12.117657,1254,
"Kalkstensvägen, Härryda",9021014018195000,57.644919,12.117693,1254,
"Ringhals, Varberg",9022014086580002,57.256981,12.117738,1254,B
"Rågården, Göteborg",9022014005540001,57.790904,12.117756,1254,A
"Partille arena, Partille",9022014013216001,57.741077,12.117774,1254,A
"Hulebäcksgymnasiet, Härryda",9022014018112001,57.659149,12.117774,1254,A
"Hulebäcksgymnasiet, Härryda",9021014018112000,57.659257,12.117801,1254,
"Hulebäcksgymnasiet, Härryda",9022014018112002,57.659356,12.117810,1254,B
"Torps gård, Lilla Edet",9022014062517001,58.196722,12.117810,50,A
"Torps gård, Lilla Edet",9021014062517000,58.196704,12.117864,50,
"Torps gård, Lilla Edet",9022014062517002,58.196686,12.117909,50,B
"Kalkstensvägen, Härryda",9022014018195001,57.645027,12.117989,1254,A
"Partille arena, Partille",9021014013216000,57.741050,12.118007,1254,
"Lille Lund, Kungsbacka",9022014019889001,57.504472,12.118016,256,A
"Ekered, Mölndal",9022014012860001,57.602229,12.118025,303,A
"Mölnlycketerminalen, Härryda",9022014018110030,57.657064,12.118106,1254,30
"Ekered, Mölndal",9021014012860000,57.602202,12.118133,303,
"Ekered, Mölndal",9022014012860002,57.602166,12.118214,303,B
"Partille arena, Partille",9022014013216002,57.741023,12.118250,1254,B
"Lille Lund, Kungsbacka",9021014019889000,57.504454,12.118520,256,
"Åsa Gårdsskola, Kungsbacka",9022014019626001,57.356105,12.118601,1254,A
"Löddestorp, Lilla Edet",9022014062303001,58.152090,12.118619,256,A
"Löddestorp, Lilla Edet",9021014062303000,58.152090,12.118664,256,
"Löddestorp, Lilla Edet",9022014062303002,58.152082,12.118718,256,B
"Vättarnas väg, Ale",9021014016628000,57.948179,12.118816,1254,
"Vättarnas väg, Ale",9022014016628001,57.948179,12.118816,1254,A
"Rågården, Göteborg",9021014005540000,57.790958,12.118996,1254,
"Lille Lund, Kungsbacka",9022014019889002,57.504427,12.119005,256,B
"Signehögsholmen, Kungälv",9022014014871001,57.993062,12.119122,256,A
"Åsa Gårdsskola, Kungsbacka",9022014019626002,57.354945,12.119122,1254,B
"Åsa Gårdsskola, Kungsbacka",9021014019626000,57.355700,12.119131,1254,
"Äsperöd, Lilla Edet",9022014062520001,58.161179,12.119158,256,A
"Äsperöd, Lilla Edet",9021014062520000,58.161179,12.119203,256,
"Äsperöd, Lilla Edet",9022014062520002,58.161170,12.119239,256,B
"Signehögsholmen, Kungälv",9021014014871000,57.993197,12.119293,256,
"Signehögsholmen, Kungälv",9022014014871002,57.993332,12.119455,256,B
"Äspholmsvägen, Kungälv",9022014014870001,57.995723,12.119572,256,A
"Äspholmsvägen, Kungälv",9021014014870000,57.995777,12.119661,256,
"Åsa Gårdsskola, Kungsbacka",9022014019626003,57.356078,12.119670,1254,C
"Äspholmsvägen, Kungälv",9022014014870002,57.995822,12.119760,256,B
"Bua Bagarevägen, Varberg",9022014086211001,57.237321,12.119760,1254,A
"Bua Bagarevägen, Varberg",9022014086211002,57.237339,12.119769,1254,B
"Bua Bagarevägen, Varberg",9021014086211000,57.237330,12.119778,1254,
"Graveröd, Lilla Edet",9022014062302001,58.155704,12.119814,256,A
"Graveröd, Lilla Edet",9021014062302000,58.155722,12.119868,256,
"Graveröd, Lilla Edet",9022014062302002,58.155740,12.119913,256,B
"Nötsäter, Färgelanda",9022014070050001,58.743113,12.120003,256,A
"Lönnebergshage, Vänersborg",9022014080454001,58.434577,12.120057,53,A
"Västerlanda norra, Lilla Edet",9022014062320002,58.096582,12.120093,256,B
"Lönnebergshage, Vänersborg",9021014080454000,58.434630,12.120120,53,
"Västerlanda norra, Lilla Edet",9021014062320000,58.096600,12.120138,256,
"Lönnebergshage, Vänersborg",9022014080454002,58.434684,12.120165,53,B
"Västerlanda norra, Lilla Edet",9022014062320001,58.096627,12.120174,256,A
"Rågården, Göteborg",9022014005540002,57.791003,12.120237,1254,B
"Stegatorp, Kungsbacka",9022014019522001,57.459526,12.120255,1254,A
"Äsperöd södra, Lilla Edet",9022014062301001,58.158320,12.120255,256,A
"Sillered, Vänersborg",9021014080227000,58.322580,12.120273,53,
"Sillered, Vänersborg",9022014080227001,58.322580,12.120273,53,A
"Äsperöd södra, Lilla Edet",9021014062301000,58.158320,12.120300,256,
"Äsperöd södra, Lilla Edet",9022014062301002,58.158320,12.120336,256,B
"Nötsäter, Färgelanda",9021014070050000,58.743329,12.120363,256,
"Nordmarkens skola, Årjäng",9021014087010000,59.385779,12.120408,50,
"Nordmarkens skola, Årjäng",9022014087010001,59.385779,12.120408,50,A
PENDELPARKERING-MÖLNLYCKE STATION,0000000800000115,57.657540,12.120479,2772,
"Lexby skola, Partille",9022014013722001,57.744520,12.120560,1254,A
"Älvsåkers kyrka, Kungsbacka",9022014019816001,57.542065,12.120641,303,A
"Nötsäter, Färgelanda",9022014070050002,58.743536,12.120713,256,B
"Lexby skola, Partille",9021014013722000,57.744520,12.120722,1254,
"Älvsåkers kyrka, Kungsbacka",9021014019816000,57.542083,12.120794,303,
"Lexby skola, Partille",9022014013722002,57.744511,12.120875,1254,B
"Slättenvägen, Partille",9021014013322000,57.729957,12.120929,1254,
"Slättenvägen, Partille",9022014013322001,57.729957,12.120929,1254,A
"Älvsåkers kyrka, Kungsbacka",9022014019816002,57.542091,12.120929,303,B
"Stegatorp, Kungsbacka",9021014019522000,57.459220,12.120992,1254,
"Åsa centrum, Kungsbacka",9022014019611001,57.352365,12.121055,1254,A
"Sjöbäcken, Bengtsfors",9021014060305000,58.836116,12.121172,256,
"Sjöbäcken, Bengtsfors",9022014060305001,58.836107,12.121172,256,A
"Sjöbäcken, Bengtsfors",9022014060305002,58.836125,12.121172,256,B
"Västerlanda kyrka, Lilla Edet",9022014062321002,58.090110,12.121226,256,B
"Västerlanda kyrka, Lilla Edet",9021014062321000,58.090137,12.121252,256,
"Åsa centrum, Kungsbacka",9021014019611000,57.351907,12.121279,1254,
"Västerlanda kyrka, Lilla Edet",9022014062321001,58.090164,12.121288,256,A
ÄLVÄNGEN,0000000800000019,57.959811,12.121405,15581,
"Solbacken, Partille",9022014013530002,57.692409,12.121423,1254,B
"Åsa centrum, Kungsbacka",9022014019611002,57.351430,12.121495,1254,B
"Solbacken, Partille",9021014013530000,57.692391,12.121540,1254,
"Nedre Bäck, Kungälv",9022014014872001,57.999831,12.121639,256,A
"Solbacken, Partille",9022014013530001,57.692373,12.121666,1254,A
"Stegatorp, Kungsbacka",9022014019522002,57.458905,12.121720,1254,B
"Skulltorpsskolan, Partille",9022014013231001,57.739045,12.121729,1254,A
"Skulltorpsskolan, Partille",9021014013231000,57.739036,12.121855,1254,
"Nedre Bäck, Kungälv",9021014014872000,58.000011,12.121945,256,
"Trombälgen, Vänersborg",9022014080466001,58.449373,12.121945,53,A
"Råstensvägen, Härryda",9022014018152001,57.647742,12.121963,1254,A
"Trombälgen, Vänersborg",9021014080466000,58.449364,12.122017,53,
"Trombälgen, Vänersborg",9022014080466002,58.449355,12.122071,53,B
"Hulebäcksgymnasiet östra, Härryda",9022014018122001,57.658933,12.122151,256,A
"Råstensvägen, Härryda",9021014018152000,57.647742,12.122160,1254,
"Nedre Bäck, Kungälv",9022014014872002,58.000173,12.122277,256,B
"Råstensvägen, Härryda",9022014018152002,57.647715,12.122367,1254,B
"Skulltorpsskolan, Partille",9022014013231002,57.739126,12.122385,1254,B
"Hulebäcksgymnasiet östra, Härryda",9021014018122000,57.658897,12.122385,256,
"Lexby skola, Partille",9022014013722003,57.745221,12.122421,1254,C
"Örbacka, Vänersborg",9022014080214002,58.338428,12.122574,256,B
"Partille port, Partille",9022014013213001,57.741023,12.122619,1254,A
"Hulebäcksgymnasiet östra, Härryda",9022014018122002,57.658861,12.122628,256,B
"Bua Pingstkyrkan, Varberg",9022014086209002,57.236899,12.122646,1254,B
"Torsbo, Vänersborg",9022014080475001,58.422279,12.122736,53,A
"Torsbo, Vänersborg",9021014080475000,58.422288,12.122790,53,
"Bua Pingstkyrkan, Varberg",9021014086209000,57.236890,12.122790,1254,
"Partille port, Partille",9021014013213000,57.740969,12.122808,1254,
"Gustavas plats, Ale",9022014016610001,57.958382,12.122835,1302,A
"Stenhuggarevägen, Härryda",9022014018196001,57.646708,12.122835,1254,A
"Torsbo, Vänersborg",9022014080475002,58.422288,12.122844,53,B
"Bua Pingstkyrkan, Varberg",9022014086209001,57.236863,12.122924,1254,A
"Skår, Mölndal",9022014012861001,57.603236,12.122942,303,A
"Partille port, Partille",9022014013213002,57.740924,12.122978,1254,B
"Skår, Mölndal",9021014012861000,57.603200,12.123041,303,
"Skår, Mölndal",9022014012861002,57.603155,12.123131,303,B
"Västra Bodane, Vänersborg",9022014080423002,58.521152,12.123176,256,B
"Gustavas plats, Ale",9021014016610000,57.958508,12.123194,1302,
