name,id,lat,lon,weight,track
"Ingridbyn norra, Mellerud",9022014061831002,58.758575,12.420971,54,B
"Uppegården, Trollhättan",9021014081919000,58.269166,12.421088,57,
"Uppegården, Trollhättan",9022014081919001,58.269193,12.421088,57,A
"Uppegården, Trollhättan",9022014081919002,58.269130,12.421088,57,B
"Idrottsplatsen, Trollhättan",9022014081195002,58.237713,12.421384,54,B
"Idrottsplatsen, Trollhättan",9021014081195000,58.237578,12.421393,54,
"Idrottsplatsen, Trollhättan",9022014081195001,58.237434,12.421420,54,A
"Smedserud, Åmål",9022014085117002,58.958135,12.421429,54,B
"Stationsvägen, Trollhättan",9022014081191002,58.248599,12.421492,265,B
"Åsensbruk affär, Mellerud",9022014061804001,58.806388,12.421708,54,A
"Mjörnsjön, Alingsås",9022014017751001,57.969124,12.421888,263,A
"Åsensbruk affär, Mellerud",9021014061804000,58.806029,12.422238,54,
"Åsaka skolan, Trollhättan",9021014081996000,58.242639,12.422490,57,
"Åsaka skolan, Trollhättan",9022014081996001,58.242639,12.422490,57,A
"Smedserud, Åmål",9021014085117000,58.958171,12.422544,54,
"Kobergs skola, Trollhättan",9022014081911002,58.156729,12.422571,54,B
"Gustavsberg, Trollhättan",9022014081197001,58.230171,12.422589,54,A
"Backåkravägen, Mark",9022014063506001,57.566866,12.422607,54,A
"Eriksmyst, Härryda",9022014018511002,57.621574,12.422616,263,B
"Kobergs skola, Trollhättan",9021014081911000,58.156738,12.422634,54,
"Backåkravägen, Mark",9021014063506000,57.566920,12.422652,54,
"Kobergs skola, Trollhättan",9022014081911001,58.156738,12.422688,54,A
"Backåkravägen, Mark",9022014063506002,57.566974,12.422697,54,B
"Åsensbruk affär, Mellerud",9022014061804002,58.805678,12.422769,54,B
"Gustavsberg, Trollhättan",9021014081197000,58.229811,12.422787,54,
"Koberg, Trollhättan",9021014081909000,58.163183,12.422814,54,
"Tollered skola, Lerum",9021014017275000,57.815355,12.422841,263,
"Tollered skola, Lerum",9022014017275001,57.815355,12.422841,263,A
"Holmgärdet, Trollhättan",9022014081906002,58.181674,12.422841,54,B
"Koberg, Trollhättan",9022014081909002,58.163183,12.422850,54,B
"Holmgärdet, Trollhättan",9021014081906000,58.181674,12.422904,54,
"Koberg, Trollhättan",9022014081909001,58.163192,12.422930,54,A
"Holmgärdet, Trollhättan",9022014081906001,58.181683,12.422957,54,A
"Litserhult, Mark",9021014063037000,57.400475,12.422984,65,
"Litserhult, Mark",9022014063037001,57.400475,12.422984,65,A
"Gustavsberg, Trollhättan",9022014081197002,58.229461,12.422984,54,B
"Bränna församlingshem, Mellerud",9022014061807002,58.792896,12.423056,54,B
"Broliden, Trollhättan",9022014081199002,58.222584,12.423056,54,B
"Eriksmyst, Härryda",9021014018511000,57.621556,12.423119,263,
"Broliden, Trollhättan",9021014081199000,58.222584,12.423128,54,
"Broliden, Trollhättan",9022014081199001,58.222593,12.423173,54,A
"Bränna församlingshem, Mellerud",9021014061807000,58.793237,12.423209,54,
"Hultbacken, Åmål",9022014085301002,59.035865,12.423209,263,B
"Bränna församlingshem, Mellerud",9022014061807001,58.793579,12.423335,54,A
"Eriksmyst, Härryda",9022014018511001,57.621547,12.423623,263,A
"Smedserud, Åmål",9022014085117001,58.958207,12.423641,54,A
"Ingridbyn södra, Mellerud",9022014061830001,58.757856,12.423784,54,A
"Hultbacken, Åmål",9021014085301000,59.036332,12.423802,263,
"Åsaka skola väg 42, Trollhättan",9022014081193002,58.243592,12.423955,265,B
"Åsaka skola väg 42, Trollhättan",9021014081193000,58.243502,12.424027,265,
"Åsaka skola väg 42, Trollhättan",9022014081193001,58.243403,12.424099,265,A
"Ingridbyn södra, Mellerud",9021014061830000,58.757793,12.424243,54,
"Skolhem, Trollhättan",9022014081198002,58.226377,12.424315,54,B
"Skolhem, Trollhättan",9021014081198000,58.226431,12.424378,54,
"Hultbacken, Åmål",9022014085301001,59.036800,12.424378,263,A
"Skolhem, Trollhättan",9022014081198001,58.226476,12.424441,54,A
"Ingridbyn södra, Mellerud",9022014061830002,58.757730,12.424692,54,B
"Åsensbruk, Mellerud",9021014061805000,58.800680,12.425061,54,
"Åsensbruk, Mellerud",9022014061805001,58.800608,12.425106,54,A
"Åsensbruk, Mellerud",9022014061805002,58.800680,12.425205,54,B
"Skidbacken, Vänersborg",9022014080036001,58.354510,12.425223,65,A
"Mossen, Lerum",9021014017277000,57.819768,12.425322,263,
"Mossen, Lerum",9022014017277001,57.819768,12.425322,263,A
"Bränna, Mellerud",9022014061806001,58.797507,12.425501,54,A
"Bränna, Mellerud",9021014061806000,58.797543,12.425573,54,
"Bränna, Mellerud",9022014061806002,58.797570,12.425618,54,B
"Skidbacken, Vänersborg",9021014080036000,58.354510,12.425672,65,
"Bäcken, Mellerud",9022014061816001,58.819423,12.425924,54,A
"Bäcken, Mellerud",9021014061816000,58.819369,12.426032,54,
"Skidbacken, Vänersborg",9022014080036002,58.354501,12.426095,65,B
"Bäcken, Mellerud",9022014061816002,58.819315,12.426140,54,B
"Elingärde, Mark",9022014063423001,57.366209,12.426221,273,A
"Fristorp, Vänersborg",9022014080997002,58.285499,12.426283,65,B
"Elingärde, Mark",9021014063423000,57.366200,12.426382,273,
"Fristorp, Vänersborg",9021014080997000,58.285553,12.426382,65,
"Fristorp, Vänersborg",9022014080997001,58.285598,12.426481,65,A
"Elingärde, Mark",9022014063423002,57.366191,12.426553,273,B
"Liveredsvägen, Trollhättan",9022014081913001,58.137843,12.427075,65,A
"Liveredsvägen, Trollhättan",9021014081913000,58.137798,12.427101,65,
"Liveredsvägen, Trollhättan",9022014081913002,58.137753,12.427101,65,B
"Brännabben, Lerum",9021014017276000,57.817746,12.427515,263,
"Brännabben, Lerum",9022014017276001,57.817746,12.427515,263,A
"Linddalen, Mellerud",9022014061817001,58.816681,12.428468,54,A
"Linddalen, Mellerud",9021014061817000,58.816681,12.428603,54,
"Linddalen, Mellerud",9022014061817002,58.816672,12.428747,54,B
"Velanda gård, Trollhättan",9022014081901001,58.216606,12.429061,54,A
"Törsbyn, Mellerud",9022014061812001,58.752929,12.429511,54,A
"Velanda gård, Trollhättan",9021014081901000,58.216076,12.429609,54,
"Törsbyn, Mellerud",9021014061812000,58.752408,12.429636,54,
"Törsbyn, Mellerud",9022014061812002,58.751887,12.429744,54,B
"Velanda gård, Trollhättan",9022014081901002,58.215545,12.430158,54,B
"Svennungerud, Mellerud",9022014061613001,58.688270,12.430347,263,A
"Svennungerud, Mellerud",9021014061613000,58.688315,12.430356,263,
"Svennungerud, Mellerud",9022014061613002,58.688405,12.430383,263,B
"Simmenäs, Alingsås",9021014017927000,57.921283,12.430454,65,
"Simmenäs, Alingsås",9022014017927001,57.921292,12.430481,65,A
"Skerrud, Vänersborg",9022014080451001,58.526293,12.430607,57,A
"Fäbron, Trollhättan",9022014081904002,58.200111,12.430643,54,B
"Skerrud, Vänersborg",9021014080451000,58.526302,12.430697,57,
"Fäbron, Trollhättan",9021014081904000,58.200165,12.430706,54,
"Fäbron, Trollhättan",9022014081904001,58.200228,12.430769,54,A
"Skerrud, Vänersborg",9022014080451002,58.526311,12.430778,57,B
"Isterklev, Trollhättan",9022014081905002,58.193171,12.431228,54,B
"Isterklev, Trollhättan",9021014081905000,58.193234,12.431308,54,
"Isterklev, Trollhättan",9022014081905001,58.193297,12.431353,54,A
"Vissla, Trollhättan",9022014081903002,58.204291,12.431920,54,B
"Vissla, Trollhättan",9021014081903000,58.204291,12.431992,54,
"Vissla, Trollhättan",9022014081903001,58.204291,12.432046,54,A
"Bröttorp, Mellerud",9022014061607002,58.707453,12.432279,263,B
"Slalomvägen, Härryda",9022014018416001,57.702639,12.432396,1266,A
"Bröttorp, Mellerud",9021014061607000,58.707390,12.432405,263,
"Bröttorp, Mellerud",9022014061607001,58.707318,12.432513,263,A
"Slalomvägen, Härryda",9021014018416000,57.702630,12.432567,1266,
"Slalomvägen, Härryda",9022014018416002,57.702621,12.432738,1266,B
"Härveden, Vänersborg",9022014080037002,58.356406,12.432783,65,B
"Lönnevallen, Trollhättan",9022014081902002,58.210880,12.432980,54,B
"Lönnevallen, Trollhättan",9021014081902000,58.210880,12.433052,54,
"Mon, Trollhättan",9021014081934000,58.241308,12.433061,57,
"Mon, Trollhättan",9022014081934001,58.241326,12.433061,57,A
"Mon, Trollhättan",9022014081934002,58.241290,12.433061,57,B
"Lönnevallen, Trollhättan",9022014081902001,58.210880,12.433097,54,A
"Sätila tappen, Mark",9022014063502002,57.544447,12.433394,263,B
"Sätila centrum, Mark",9022014063108002,57.542478,12.433403,1266,B
"Sätila centrum, Mark",9021014063108000,57.542065,12.433484,1266,
"Sätila centrum, Mark",9022014063108023,57.542065,12.433484,1266,X
"Sätila tappen, Mark",9021014063502000,57.544878,12.433484,263,
"Sätila centrum, Mark",9022014063108001,57.541633,12.433547,1266,A
"Sätila tappen, Mark",9022014063502001,57.545319,12.433565,263,A
"Härveden, Vänersborg",9021014080037000,58.356820,12.433780,65,
"Sätilaskolan, Mark",9021014063903000,57.539215,12.433834,54,
"Sätilaskolan, Mark",9022014063903001,57.539215,12.433834,54,A
"Lilla Gatan, Mellerud",9022014061813001,58.741226,12.434248,54,A
"Källarbacken, Härryda",9022014018513001,57.619345,12.434563,1266,A
"Källarbacken, Härryda",9021014018513000,57.619291,12.434652,1266,
"Lilla Gatan, Mellerud",9021014061813000,58.740848,12.434670,54,
"Källarbacken, Härryda",9022014018513002,57.619219,12.434724,1266,B
"Härveden, Vänersborg",9022014080037001,58.357224,12.434760,65,A
"Gyllsviken, Åmål",9022014085302002,59.051344,12.434886,263,B
"Lilla Gatan, Mellerud",9022014061813002,58.740461,12.435120,54,B
"Edeberga, Mark",9022014063239001,57.474565,12.435399,65,A
"Edeberga, Mark",9021014063239000,57.474600,12.435461,65,
"Edeberga, Mark",9022014063239002,57.474627,12.435524,65,B
"Sätila kyrka, Mark",9022014063109001,57.539601,12.435659,263,A
"Gerdsrud, Mellerud",9022014061610002,58.690427,12.435875,263,B
"Hede Sätila, Mark",9022014063107001,57.549588,12.435929,263,A
"Hede Sätila, Mark",9021014063107000,57.549606,12.435938,263,
"Dalsland museum, Mellerud",9022014061836001,58.806910,12.435947,54,A
"Hede Sätila, Mark",9022014063107002,57.549624,12.435974,263,B
"Bustomten, Trollhättan",9022014081920001,58.272816,12.436019,57,A
"Gerdsrud, Mellerud",9021014061610000,58.690445,12.436037,263,
"Dalsland museum, Mellerud",9021014061836000,58.806901,12.436046,54,
"Dalsland museum, Mellerud",9022014061836002,58.806883,12.436136,54,B
"Bustomten, Trollhättan",9021014081920000,58.272825,12.436154,57,
"Gerdsrud, Mellerud",9022014061610001,58.690454,12.436172,263,A
"Sätila kyrka, Mark",9021014063109000,57.539619,12.436190,263,
"Upperud slussen, Mellerud",9022014061818001,58.814020,12.436252,54,A
"Bustomten, Trollhättan",9022014081920002,58.272843,12.436288,57,B
"Gyllsviken, Åmål",9021014085302000,59.052432,12.436360,263,
"Upperud slussen, Mellerud",9021014061818000,58.814002,12.436387,54,
"Upperud slussen, Mellerud",9022014061818002,58.813984,12.436531,54,B
"Sätila kyrka, Mark",9022014063109002,57.539646,12.436729,263,B
"Bocklarud, Åmål",9022014085118001,58.961210,12.436774,54,A
"Dämmevägen, Härryda",9022014018420001,57.703475,12.436972,1266,A
"Dämmevägen, Härryda",9021014018420000,57.703466,12.437664,1266,
"Gyllsviken, Åmål",9022014085302001,59.053502,12.437835,263,A
"Simmenäs gård, Alingsås",9021014017926000,57.927855,12.437987,65,
"Simmenäs gård, Alingsås",9022014017926001,57.927855,12.437987,65,A
"Norsesund station, Lerum",9022014017280002,57.861200,12.438104,14544,2
"Norsesund station, Lerum",9022014017280001,57.861209,12.438221,14544,1
"Råryggen, Mark",9022014063102002,57.605483,12.438284,1266,B
"Råryggen, Mark",9021014063102000,57.605331,12.438329,1266,
"Råryggen, Mark",9022014063102001,57.605169,12.438356,1266,A
"Bocklarud, Åmål",9021014085118000,58.961479,12.438437,54,
"Brobacka korsväg, Alingsås",9022014017760004,57.975363,12.438653,1266,D
"Dämmevägen, Härryda",9022014018420002,57.703529,12.438698,1266,B
"Brobacka korsväg, Alingsås",9022014017760003,57.975255,12.438778,1266,C
"Brobacka korsväg, Alingsås",9021014017760000,57.975363,12.438859,1266,
"Brobacka korsväg, Alingsås",9022014017760002,57.975452,12.438886,1266,B
"Norsesund station, Lerum",9021014017280000,57.861838,12.439021,14544,
"Valegärdet, Alingsås",9022014017774001,57.986257,12.439075,263,A
"Brobacka korsväg, Alingsås",9022014017760001,57.975363,12.439093,1266,A
"Valegärdet, Alingsås",9021014017774000,57.986257,12.439111,263,
"Valegärdet, Alingsås",9022014017774002,57.986257,12.439129,263,B
"Norsesund station, Lerum",9022014017280005,57.862215,12.439336,14544,E
"Norsesund station, Lerum",9022014017280023,57.862045,12.439381,14544,X
"Norsesund station, Lerum",9022014017280003,57.862081,12.439426,14544,C
"Hällingsjöskolan, Härryda",9022014018515002,57.617871,12.439471,54,B
"Hällingsjöskolan, Härryda",9021014018515000,57.617907,12.439570,54,
"Norsesund station, Lerum",9022014017280004,57.862224,12.439632,14544,D
"Hällingsjöskolan, Härryda",9022014018515001,57.617924,12.439668,54,A
"Bocklarud, Åmål",9022014085118002,58.961740,12.440073,54,B
"Anten, Alingsås",9022014017773001,57.988613,12.440199,263,A
"Anten, Alingsås",9021014017773000,57.989170,12.440531,263,
"Stationsvägen, Härryda",9022014018414001,57.703924,12.440630,1266,A
"Anten, Alingsås",9022014017773002,57.989718,12.440846,263,B
"Källeberg, Mellerud",9022014061814001,58.737135,12.441026,54,A
"Råbäcken, Trollhättan",9021014081935000,58.240751,12.441250,57,
"Råbäcken, Trollhättan",9022014081935001,58.240769,12.441250,57,A
"Råbäcken, Trollhättan",9022014081935002,58.240724,12.441250,57,B
"Stationsvägen, Härryda",9021014018414000,57.704050,12.441502,1266,
"Källeberg, Mellerud",9021014061814000,58.737001,12.441727,54,
"Maderna, Mark",9022014063110002,57.539655,12.441853,263,B
"Gräskärr, Alingsås",9022014017646002,57.933284,12.441961,54,B
"Gräskärr, Alingsås",9021014017646000,57.933257,12.442078,54,
"Börsle, Trollhättan",9022014081921001,58.277706,12.442113,57,A
"Börsle, Trollhättan",9021014081921000,58.277697,12.442149,57,
"Börsle, Trollhättan",9022014081921002,58.277688,12.442167,57,B
"Gräskärr, Alingsås",9022014017646001,57.933212,12.442185,54,A
"Maderna, Mark",9021014063110000,57.539619,12.442329,263,
"Stationsvägen, Härryda",9022014018414002,57.704185,12.442347,1266,B
"Källeberg, Mellerud",9022014061814002,58.736875,12.442428,54,B
"Stora Järpetorp, Vänersborg",9022014080322002,58.358878,12.442554,65,B
"Hälleslätt, Alingsås",9022014017772001,57.995391,12.442590,263,A
"Hälleslätt, Alingsås",9021014017772000,57.995157,12.442626,263,
"Hälleslätt, Alingsås",9022014017772002,57.994905,12.442626,263,B
"Maderna, Mark",9022014063110001,57.539575,12.442797,263,A
"Stora Järpetorp, Vänersborg",9021014080322000,58.359049,12.443120,65,
"Basåsvägen, Härryda",9021014018523000,57.622671,12.443138,54,
"Basåsvägen, Härryda",9022014018523001,57.622662,12.443138,54,A
"Basåsvägen, Härryda",9022014018523002,57.622680,12.443138,54,B
"Borgs, Trollhättan",9021014081914000,58.136926,12.443201,54,
"Borgs, Trollhättan",9022014081914001,58.136935,12.443201,54,A
"Borgs, Trollhättan",9022014081914002,58.136917,12.443201,54,B
"Skepplandavägen, Alingsås",9022014017771003,58.006223,12.443291,263,C
"Svedjan, Trollhättan",9022014081987001,58.147803,12.443543,2,A
"Svedjan, Trollhättan",9021014081987000,58.147803,12.443579,2,
"Stora Järpetorp, Vänersborg",9022014080322001,58.359220,12.443669,65,A
"Skepplandavägen, Alingsås",9021014017771000,58.006160,12.443803,263,
"Skepplandavägen, Alingsås",9022014017771001,58.005647,12.443803,263,A
"Antens kapell, Alingsås",9022014017770001,58.000128,12.443956,263,A
"Antens kapell, Alingsås",9021014017770000,58.000335,12.444082,263,
"Antens kapell, Alingsås",9022014017770002,58.000523,12.444190,263,B
"Hjällnäs, Alingsås",9022014017763002,57.969951,12.444298,263,B
"Skepplandavägen, Alingsås",9022014017771002,58.006591,12.444298,263,B
"Hjällnäs, Alingsås",9021014017763000,57.968890,12.444361,263,
"Hjällnäs, Alingsås",9022014017763001,57.967839,12.444388,263,A
"Näsetvägen, Alingsås",9022014017922001,57.965726,12.444433,263,A
"Näsetvägen, Alingsås",9021014017922000,57.965690,12.444469,263,
"Näsetvägen, Alingsås",9022014017922002,57.965645,12.444505,263,B
"Östergården, Trollhättan",9022014081922001,58.280609,12.444873,65,A
"Västerråda, Mellerud",9022014061608002,58.703012,12.445520,263,B
"Östergården, Trollhättan",9022014081922003,58.279656,12.445997,65,C
"Östergården, Trollhättan",9021014081922000,58.280115,12.446374,65,
"Västerråda, Mellerud",9021014061608000,58.702842,12.446599,263,
"Burmavägen, Alingsås",9021014017694000,57.864022,12.447067,1313,
"Burmavägen, Alingsås",9022014017694001,57.864022,12.447147,1313,A
"Burmavägen, Alingsås",9022014017694002,57.864049,12.447147,1313,B
"Kärra, Mark",9022014063148002,57.598247,12.447633,1266,B
"Västerråda, Mellerud",9022014061608001,58.702644,12.447687,263,A
"Kärra, Mark",9021014063148000,57.597789,12.447696,1266,
"Kärra, Mark",9022014063148001,57.597330,12.447732,1266,A
"Östergården, Trollhättan",9022014081922002,58.280079,12.448235,65,B
"Tyskorna, Trollhättan",9021014081979000,58.156531,12.448442,2,
"Tyskorna, Trollhättan",9022014081979001,58.156531,12.448442,2,A
"Loviksvägen, Alingsås",9022014017645002,57.937527,12.449071,54,B
"Loviksvägen, Alingsås",9021014017645000,57.937374,12.449098,54,
"Loviksvägen, Alingsås",9022014017645001,57.937212,12.449116,54,A
"Hultängen, Trollhättan",9022014081915001,58.137034,12.449152,54,A
"Hultängen, Trollhättan",9021014081915000,58.137007,12.449161,54,
"Hultängen, Trollhättan",9022014081915002,58.136971,12.449179,54,B
"Humlebo, Alingsås",9022014017781001,58.012704,12.449278,263,A
"Dalslandsgatan, Mellerud",9022014061609002,58.696828,12.449583,263,B
"Humlebo, Alingsås",9021014017781000,58.012902,12.449601,263,
"Humlebo, Alingsås",9022014017781002,58.013108,12.449907,263,B
"Tullen, Trollhättan",9022014081978001,58.165125,12.449970,2,A
"Tullen, Trollhättan",9021014081978000,58.165116,12.449997,2,
"Hindås station, Härryda",9022014018410001,57.704374,12.450123,2801,1
"Edareds bro, Mark",9022014063138001,57.474457,12.450384,65,A
"Dalslandsgatan, Mellerud",9021014061609000,58.696801,12.450464,263,
"Edareds bro, Mark",9021014063138000,57.474466,12.450500,65,
"Edareds bro, Mark",9022014063138002,57.474475,12.450599,65,B
"Hindås station, Härryda",9021014018410000,57.704464,12.450653,2801,
"Gestads kyrka, Vänersborg",9022014080450001,58.549998,12.451103,57,A
"Gestads kyrka, Vänersborg",9021014080450000,58.550016,12.451184,57,
"Gestads kyrka, Vänersborg",9022014080450002,58.550025,12.451255,57,B
"Dalslandsgatan, Mellerud",9022014061609001,58.696774,12.451345,263,A
"Hindås station, Härryda",9022014018410002,57.704437,12.451426,2801,2
"Hindås station, Härryda",9022014018410003,57.704688,12.451561,2801,C
"Bergabovägen, Alingsås",9021014017695000,57.861658,12.451813,1313,
"Bergabovägen, Alingsås",9022014017695001,57.861658,12.451813,1313,A
"Hindås station, Härryda",9022014018410004,57.704643,12.451867,2801,D
"Bergabovägen, Alingsås",9022014017695002,57.861676,12.451885,1313,B
"Bergsjöholmsvägen, Alingsås",9021014017961000,57.869874,12.452029,54,
"Hindås station, Härryda",9022014018410005,57.704194,12.452065,2801,E
"Bergsjöholmsvägen, Alingsås",9022014017961001,57.869901,12.452091,54,A
"Vikaryd, Alingsås",9022014017921001,57.956962,12.452343,263,A
"Vikaryd, Alingsås",9021014017921000,57.956926,12.452595,263,
"Vikaryd, Alingsås",9022014017921002,57.956881,12.452874,263,B
"Edsleskog affär, Åmål",9022014085303002,59.057889,12.453799,299,B
"Vässby, Mellerud",9022014061602001,58.723562,12.453880,273,A
"Edsleskog affär, Åmål",9021014085303000,59.057808,12.454132,299,
"Lurekullen, Mark",9022014063111002,57.540662,12.454321,263,B
"Nordkärr, Mellerud",9022014061601004,58.732515,12.454402,273,D
"Nordkärr, Mellerud",9022014061601001,58.729584,12.454546,273,A
"Snippetorpsvägen, Trollhättan",9021014081977000,58.161071,12.454590,2,
"Vässby, Mellerud",9021014061602000,58.722941,12.454599,273,
"Arlid södra, Alingsås",9022014017639001,58.019293,12.454635,263,A
"Snippetorpsvägen, Trollhättan",9022014081977001,58.161134,12.454635,2,A
"Nordkärr, Mellerud",9021014061601000,58.729584,12.454680,273,
"Edsleskog affär, Åmål",9022014085303001,59.057826,12.454689,299,A
"Lindesberg, Trollhättan",9022014081936001,58.238854,12.454779,57,A
"Lindesberg, Trollhättan",9022014081936002,58.238791,12.454779,57,B
"Lindesberg, Trollhättan",9021014081936000,58.238827,12.454797,57,
"Arlid södra, Alingsås",9021014017639000,58.019311,12.454815,263,
"Framnäsvägen, Alingsås",9022014017693001,57.856651,12.454815,1313,A
"Holmsgatan, Mellerud",9022014061724001,58.707192,12.454833,273,A
"Holmsgatan, Mellerud",9021014061724000,58.707228,12.454842,273,
"Holmsgatan, Mellerud",9022014061724002,58.707255,12.454842,273,B
"Nordkärr, Mellerud",9022014061601002,58.729611,12.454887,273,B
"Lurekullen, Mark",9021014063111000,57.540653,12.454887,263,
"Framnäsvägen, Alingsås",9021014017693000,57.856678,12.454896,1313,
"Framnäsvägen, Alingsås",9022014017693002,57.856543,12.454977,1313,B
"Björndals Klev, Vänersborg",9022014080321001,58.361692,12.455031,65,A
"Björnhultsvägen, Härryda",9022014018522002,57.633530,12.455175,54,B
"Björnhultsvägen, Härryda",9021014018522000,57.633530,12.455211,54,
"Björnhultsvägen, Härryda",9022014018522001,57.633521,12.455229,54,A
"Vässby, Mellerud",9022014061602002,58.722330,12.455319,273,B
"Vässby Ö, Mellerud",9022014061603001,58.718006,12.455355,273,A
"Lurekullen, Mark",9022014063111001,57.540635,12.455453,263,A
"Ingared skolgata, Alingsås",9022014017626002,57.852111,12.455471,1313,B
"Ingared skolgata, Alingsås",9021014017626000,57.852138,12.455606,1313,
"Ingared skolgata, Alingsås",9022014017626001,57.852201,12.455606,1313,A
"Strömmaskolan, Mark",9022014063105001,57.563711,12.455651,263,A
"Björndals Klev, Vänersborg",9021014080321000,58.361746,12.455660,65,
"Vässby Ö, Mellerud",9021014061603000,58.716946,12.455741,273,
"Strömmaskolan, Mark",9021014063105000,57.563729,12.455750,263,
"Strömmaskolan, Mark",9022014063105002,57.563738,12.455849,263,B
"Österrådaplan, Mellerud",9022014061614002,58.698365,12.455957,1268,B
"Arlid, Alingsås",9022014017780001,58.020803,12.456029,263,A
"Vässby Ö, Mellerud",9022014061603002,58.715876,12.456146,273,B
"Österrådaplan, Mellerud",9021014061614000,58.698572,12.456236,1268,
"Björndals Klev, Vänersborg",9022014080321002,58.361782,12.456280,65,B
"Österrådaplan, Mellerud",9022014061614001,58.698760,12.456496,1268,A
"Arlid, Alingsås",9021014017780000,58.021226,12.456577,263,
"Genvägen, Åmål",9021014085130000,58.995117,12.456991,65,
"Genvägen, Åmål",9022014085130001,58.995117,12.457009,65,A
"Arlid, Alingsås",9022014017780002,58.021621,12.457107,263,B
"Björlanda gård, Mark",9022014063100001,57.585024,12.457728,263,A
"Björlanda gård, Mark",9021014063100000,57.585024,12.457764,263,
"Björlanda gård, Mark",9022014063100002,57.585042,12.457773,263,B
"Björlanda, Mark",9022014063103002,57.587208,12.458294,1266,B
"Blötasik, Mark",9022014063099002,57.579217,12.458537,263,B
"Blötasik, Mark",9021014063099000,57.579316,12.458546,263,
"Blötasik, Mark",9022014063099001,57.579406,12.458555,263,A
"Björkekärrs skola, Alingsås",9022014017920002,57.955029,12.458752,263,B
"Björkekärrs skola, Alingsås",9021014017920000,57.954939,12.458878,263,
"Vilg, Mark",9022014063238001,57.471481,12.458896,65,A
"Vilg, Mark",9022014063238002,57.471598,12.458905,65,B
"Björlanda, Mark",9021014063103000,57.587002,12.458914,1266,
"Vilg, Mark",9021014063238000,57.471544,12.458914,65,
"Björkekärrs skola, Alingsås",9022014017920001,57.954849,12.458986,263,A
"Björlanda, Mark",9022014063103003,57.586687,12.458995,1266,C
"Ingared, Alingsås",9022014017620002,57.850206,12.459229,1313,B
"Lagmansereds gamla kyrka, Trollhättan",9021014081916000,58.135865,12.459310,57,
"Lagmansereds gamla kyrka, Trollhättan",9022014081916001,58.135892,12.459310,57,A
"Lagmansereds gamla kyrka, Trollhättan",9022014081916002,58.135829,12.459319,57,B
"Ingared, Alingsås",9021014017620000,57.850179,12.459400,1313,
"Björlanda, Mark",9022014063103001,57.586795,12.459526,1266,A
"Ingared, Alingsås",9022014017620001,57.850143,12.459606,1313,A
"Framnäs, Mellerud",9022014061828001,58.734717,12.460164,65,A
"Framnäs, Mellerud",9021014061828000,58.734403,12.460290,65,
"Lilleskog, Vänersborg",9022014080320002,58.362663,12.460317,65,B
"Framnäs, Mellerud",9022014061828002,58.734088,12.460380,65,B
"Lilleskog, Vänersborg",9021014080320000,58.362708,12.460433,65,
"Lilleskog, Vänersborg",9022014080320001,58.362762,12.460532,65,A
"Björkekärrsvägen, Alingsås",9022014017643001,57.944071,12.460721,54,A
"Holmsgatan östra, Mellerud",9022014061901002,58.707318,12.460730,273,B
"Haråsvägen, Härryda",9022014018413002,57.705345,12.460793,1313,B
"Holmsgatan östra, Mellerud",9021014061901000,58.707300,12.460883,273,
"Haråsvägen, Härryda",9021014018413000,57.705515,12.460955,1313,
"Holmsgatan östra, Mellerud",9022014061901001,58.707273,12.461045,273,A
"Haråsvägen, Härryda",9022014018413001,57.705668,12.461090,1313,A
"Björkekärrsvägen, Alingsås",9021014017643000,57.944557,12.461332,54,
"Knarrbyn, Åmål",9021014085115000,58.993139,12.461764,65,
"Knarrbyn, Åmål",9022014085115001,58.993139,12.461764,65,A
"Björkekärrsvägen, Alingsås",9022014017643002,57.945051,12.461944,54,B
"Sågen, Alingsås",9022014017782001,58.029289,12.462186,263,A
"Viaduktsgatan, Mellerud",9022014061625002,58.696315,12.462339,263,B
"Viaduktsgatan, Mellerud",9021014061625000,58.696405,12.462492,263,
"Sågen, Alingsås",9021014017782000,58.029657,12.462555,263,
"Viaduktsgatan, Mellerud",9022014061625001,58.696477,12.462636,263,A
"Sågen, Alingsås",9022014017782002,58.030008,12.462879,263,B
"Mellerud station, Mellerud",9022014061616002,58.701970,12.463813,1313,B
"Mellerud station, Mellerud",9021014061616000,58.701952,12.463867,1313,
"Mellerud station, Mellerud",9022014061616001,58.701916,12.463903,1313,A
"Mellerud station (tåg), Mellerud",9022014061900005,58.701925,12.463921,2343,A
"Edsleskog skola, Åmål",9022014085304002,59.056495,12.464173,54,B
"Edsleskog skola, Åmål",9021014085304000,59.056459,12.464227,54,
"Edsleskog skola, Åmål",9022014085304001,59.056423,12.464263,54,A
"Mellerud station (tåg), Mellerud",9022014061900003,58.701349,12.464272,2343,3
MELLERUD,0000000800000013,58.701934,12.464326,3602,
"Mellerud station (tåg), Mellerud",9022014061900002,58.701259,12.464416,2343,2
"Mellerud station (tåg), Mellerud",9021014061900000,58.701277,12.464434,2343,
"Kvarnkullen, Mellerud",9022014061624002,58.697403,12.464488,263,B
"Kvarnkullen, Mellerud",9021014061624000,58.697403,12.464560,263,
"Agnsjöns skola, Alingsås",9022014017656002,57.818735,12.464578,263,B
"Kvarnkullen, Mellerud",9022014061624001,58.697430,12.464586,263,A
"Mellerud station (tåg), Mellerud",9022014061900001,58.701224,12.464586,2343,1
