name,id,lat,lon,weight,track
"Tegane, Bengtsfors",9022014060333001,59.102727,12.152382,58,A
"Kättered, Mölndal",9022014012822001,57.597932,12.152400,317,A
"S:t Peders väg, Lilla Edet",9022014062714002,58.029019,12.152409,1285,B
"Torpa, Kungsbacka",9021014019530000,57.414669,12.152454,1285,
"S:t Peders väg, Lilla Edet",9022014062714001,58.029118,12.152472,1285,A
"Lödöse museum, Lilla Edet",9022014062713001,58.034583,12.152526,1323,A
"Lödöse museum, Lilla Edet",9021014062713000,58.034799,12.152598,1323,
"Torpa, Kungsbacka",9022014019530001,57.414795,12.152634,1285,A
"Lödöse museum, Lilla Edet",9022014062713002,58.035015,12.152652,1323,B
"Starrkärrs skola, Ale",9021014016542000,57.936673,12.152823,317,
"S:t Peders väg, Lilla Edet",9021014062714000,58.028902,12.152832,1285,
"Ormansbyn, Bengtsfors",9022014060334001,59.060756,12.152895,58,A
"Starrkärrs skola, Ale",9022014016542002,57.936691,12.152921,317,B
"Ormansbyn, Bengtsfors",9021014060334000,59.060765,12.152930,58,
"Starrkärrs skola, Ale",9022014016542001,57.936745,12.152939,317,A
"Ormansbyn, Bengtsfors",9022014060334002,59.060774,12.152957,58,B
"Bruket, Ale",9022014016821002,57.971731,12.153074,269,B
"Kättered, Mölndal",9021014012822000,57.598229,12.153182,317,
"Långetjärn, Härryda",9022014018163002,57.651274,12.153200,1285,B
"Långetjärn, Härryda",9021014018163000,57.651292,12.153218,1285,
"Långetjärn, Härryda",9022014018163001,57.651301,12.153218,1285,A
"Rågelund norra, Kungsbacka",9022014019641002,57.333308,12.153263,1285,B
"Rågelund norra, Kungsbacka",9021014019641000,57.333461,12.153281,1285,
"Rågelund norra, Kungsbacka",9022014019641001,57.333614,12.153290,1285,A
"Lödöse centrum, Lilla Edet",9022014062744002,58.033379,12.153605,269,B
"Fjärås station, Kungsbacka",9022014019510001,57.435650,12.153614,1333,A
"Lödöse centrum, Lilla Edet",9021014062744000,58.033406,12.153641,269,
"Lödöse centrum, Lilla Edet",9022014062744001,58.033451,12.153668,269,A
"Skönningared södra, Ale",9022014016831001,57.967182,12.153766,1285,A
"Ragnars hage, Ale",9022014016594002,57.911863,12.153811,317,B
"Lödöse centrum, Lilla Edet",9022014062744003,58.033100,12.153838,269,C
"Kättered, Mölndal",9022014012822002,57.598526,12.153946,317,B
"Ragnars hage, Ale",9021014016594000,57.911890,12.153973,317,
"Ragnars hage, Ale",9022014016594001,57.911926,12.154144,317,A
"Brattås, Lilla Edet",9022014062509001,58.228355,12.154189,56,A
"Buared, Kungsbacka",9022014019632002,57.360878,12.154234,56,B
"Brattås, Lilla Edet",9021014062509000,58.228328,12.154243,56,
"Brattås, Lilla Edet",9022014062509002,58.228292,12.154297,56,B
"Glässnäs, Lilla Edet",9022014062333001,58.095252,12.154315,1285,A
"Gödestad, Kungsbacka",9022014019563002,57.482421,12.154324,280,B
"Gödestad, Kungsbacka",9021014019563000,57.482430,12.154360,280,
"Gödestad, Kungsbacka",9022014019563001,57.482430,12.154378,280,A
"Skönningared södra, Ale",9021014016831000,57.967353,12.154396,1285,
"Fjärås station, Kungsbacka",9021014019510000,57.436019,12.154396,1333,
"Glässnäs, Lilla Edet",9021014062333000,58.095216,12.154522,1285,
"Lödöse fotbollsplan, Lilla Edet",9022014062715001,58.025280,12.154576,1285,A
"Buared, Kungsbacka",9021014019632000,57.360860,12.154584,56,
"Ströms Väg, Göteborg",9022014006387002,57.800891,12.154611,1285,B
"Ströms Väg, Göteborg",9021014006387000,57.800954,12.154647,1285,
"Lödöse fotbollsplan, Lilla Edet",9021014062715000,58.024839,12.154656,1285,
"Ströms Väg, Göteborg",9022014006387001,57.801017,12.154674,1285,A
"Fjärås station, Kungsbacka",9022014019510002,57.434347,12.154710,1333,B
"Glässnäs, Lilla Edet",9022014062333002,58.095180,12.154728,1285,B
"Lödöse fotbollsplan, Lilla Edet",9022014062715002,58.024399,12.154746,1285,B
"Kolaskog, Kungsbacka",9022014019533002,57.425124,12.154782,1285,B
"Buared, Kungsbacka",9022014019632001,57.360842,12.154917,56,A
"Kolaskog, Kungsbacka",9021014019533000,57.425412,12.154935,1285,
"Tunge, Lilla Edet",9022014062704002,58.079592,12.154980,1285,B
"Skönningared södra, Ale",9022014016831002,57.967524,12.155025,1285,B
"Kolaskog, Kungsbacka",9022014019533001,57.425699,12.155088,1285,A
"Tunge, Lilla Edet",9021014062704000,58.079736,12.155088,1285,
"Ärtemarks vägskäl, Bengtsfors",9022014060328002,59.043119,12.155169,58,B
"Tunge, Lilla Edet",9022014062704001,58.079880,12.155178,1285,A
"Ärtemarks vägskäl, Bengtsfors",9021014060328000,59.043146,12.155241,58,
"Ärtemarks vägskäl, Bengtsfors",9022014060328001,59.043173,12.155304,58,A
"Torpa skola, Kungsbacka",9022014019531002,57.422157,12.155322,1285,B
"Fagerliden, Bengtsfors",9022014060354002,58.838938,12.155501,269,B
"Torpa skola, Kungsbacka",9021014019531000,57.422050,12.155519,1285,
"Torpa skola, Kungsbacka",9022014019531001,57.421933,12.155690,1285,A
"Fjärås station, Kungsbacka",9022014019510003,57.435803,12.155798,1333,C
"Kåhögsvägen, Partille",9022014013432002,57.748700,12.155825,1285,B
"Kåhögsvägen, Partille",9021014013432000,57.748709,12.155897,1285,
"Fagerliden, Bengtsfors",9021014060354000,58.839019,12.155933,269,
"Kåhögsvägen, Partille",9022014013432001,57.748727,12.155942,1285,A
"Fjärås station, Kungsbacka",9022014019510004,57.435767,12.156149,1333,D
"Tingberg, Lilla Edet",9022014062716001,58.021037,12.156337,1285,A
"Fagerliden, Bengtsfors",9022014060354001,58.839091,12.156355,269,A
"Tingberg, Lilla Edet",9021014062716000,58.020336,12.156580,1285,
"Tingberg, Lilla Edet",9022014062716002,58.019607,12.156805,1285,B
"Höga hallar, Härryda",9022014018711003,57.649477,12.156958,1285,C
"Höga hallar, Härryda",9022014018711001,57.649432,12.157281,1285,A
"Höga hallar, Härryda",9021014018711000,57.649396,12.157299,1285,
"Vallby, Kungsbacka",9022014019546002,57.452999,12.157317,1285,B
"Höga hallar, Härryda",9022014018711002,57.649351,12.157326,1285,B
"Gråttetorp, Vänersborg",9022014080426002,58.525377,12.157533,269,B
"Bäckefors terminal, Bengtsfors",9022014060307002,58.805489,12.157569,1285,B
"Gödestad nedre, Kungsbacka",9022014019566001,57.487806,12.157596,280,A
"Vallby, Kungsbacka",9021014019546000,57.453053,12.157614,1285,
"Gödestad nedre, Kungsbacka",9021014019566000,57.487914,12.157650,280,
"Bäckefors terminal, Bengtsfors",9022014060307003,58.805516,12.157677,1285,C
"Gödestad nedre, Kungsbacka",9022014019566002,57.488021,12.157695,280,B
"Bäckefors terminal, Bengtsfors",9021014060307000,58.805328,12.157758,1285,
"Vallby, Kungsbacka",9022014019546001,57.453107,12.157857,1285,A
"Bäckefors terminal, Bengtsfors",9022014060307004,58.805166,12.157857,1285,D
"Bäckefors terminal, Bengtsfors",9022014060307001,58.805211,12.157991,1285,A
"Bäckefors terminal, Bengtsfors",9022014060307023,58.804806,12.158009,1285,X
"Löjsåker, Mölndal",9022014012820002,57.600153,12.158216,317,B
"Gråttetorp, Vänersborg",9021014080426000,58.525206,12.158459,269,
"Kattleberg, Ale",9022014016820001,57.980513,12.158468,269,A
"Kärra, Lilla Edet",9022014062703002,58.084105,12.158818,1285,B
"Kattleberg, Ale",9021014016820000,57.981008,12.158917,269,
"Kärra, Lilla Edet",9021014062703000,58.084321,12.158971,1285,
"Kärra, Lilla Edet",9022014062703001,58.084519,12.159124,1285,A
"Rågelund södra, Kungsbacka",9022014019640001,57.330503,12.159241,1285,A
"Kungsvägen, Ale",9022014016811001,58.003759,12.159277,1285,A
"Starrkärr norra, Ale",9022014016541001,57.939172,12.159304,317,A
"Gråttetorp, Vänersborg",9022014080426001,58.525044,12.159403,269,A
"Kattleberg, Ale",9022014016820002,57.981619,12.159439,269,B
"Rågelund södra, Kungsbacka",9021014019640000,57.330378,12.159439,1285,
"Löjsåker, Mölndal",9021014012820000,57.600431,12.159556,317,
"Starrkärr norra, Ale",9021014016541000,57.939325,12.159591,317,
"Rågelund södra, Kungsbacka",9022014019640002,57.330234,12.159627,1285,B
"Kungsvägen, Ale",9021014016811000,58.004335,12.159654,1285,
"Starrkärr norra, Ale",9022014016541002,57.939442,12.159888,317,B
"Kungsvägen, Ale",9022014016811002,58.004910,12.160014,1285,B
"Västergården, Ale",9022014016832001,57.969430,12.160050,1285,A
"Harestorp, Kungsbacka",9022014019608001,57.357831,12.160338,56,A
"Röset, Härryda",9022014018231002,57.676840,12.160374,1285,B
"Frigård, Vänersborg",9022014080218002,58.324980,12.160374,269,B
"Högshall, Partille",9022014013413002,57.744232,12.160463,1285,B
"Harestorp, Kungsbacka",9021014019608000,57.357570,12.160463,56,
"Båstorpsvägen, Ale",9022014016823001,57.994141,12.160598,1285,A
"Båstorpsvägen, Ale",9022014016823002,57.995094,12.160607,1285,B
"Båstorpsvägen, Ale",9021014016823000,57.994617,12.160616,1285,
"Harestorp, Kungsbacka",9022014019608002,57.357282,12.160652,56,B
"Västergården, Ale",9021014016832000,57.969627,12.160751,1285,
"Alvhems stationsväg, Ale",9022014016810001,58.007130,12.160769,1285,A
"Hjälmared, Kungsbacka",9022014019854001,57.544779,12.160796,317,A
"Löjsåker, Mölndal",9022014012820001,57.600692,12.160859,317,A
"Åbydalen, Härryda",9022014018713002,57.644164,12.160859,1285,B
"Frigård, Vänersborg",9021014080218000,58.324908,12.160895,269,
"Åbydalen, Härryda",9021014018713000,57.644092,12.160967,1285,
"Alvhems stationsväg, Ale",9021014016810000,58.007508,12.161048,1285,
"Hästefjord, Vänersborg",9021014080472000,58.456294,12.161057,56,
"Åbydalen, Härryda",9022014018713001,57.644002,12.161075,1285,A
"Röset, Härryda",9021014018231000,57.677002,12.161084,1285,
"Högshall, Partille",9021014013413000,57.744196,12.161093,1285,
"Hästefjord, Vänersborg",9022014080472001,58.456232,12.161093,56,A
"Soläng, Lilla Edet",9022014062719002,58.032849,12.161192,269,B
"Grundsbo, Vänersborg",9021014080467000,58.495883,12.161308,56,
"Grundsbo, Vänersborg",9022014080467002,58.495227,12.161308,56,B
"Alvhems stationsväg, Ale",9022014016810002,58.007895,12.161335,1285,B
"Hjälmared, Kungsbacka",9021014019854000,57.544734,12.161335,317,
"Lane Ryrs vägskäl, Vänersborg",9022014080464001,58.393406,12.161380,58,A
"Lane Ryrs vägskäl, Vänersborg",9021014080464000,58.393442,12.161389,58,
"Lane Ryrs vägskäl, Vänersborg",9022014080464002,58.393469,12.161389,58,B
"Frigård, Vänersborg",9022014080218001,58.324827,12.161416,269,A
"Västergården, Ale",9022014016832002,57.969807,12.161443,1285,B
"Soläng, Lilla Edet",9021014062719000,58.032885,12.161443,269,
"Härklättan, Lilla Edet",9021014062750000,58.187328,12.161533,58,
"Härklättan, Lilla Edet",9022014062750001,58.187337,12.161533,58,A
"Härklättan, Lilla Edet",9022014062750002,58.187310,12.161533,58,B
"Grundsbo, Vänersborg",9022014080467001,58.496368,12.161578,56,A
"Dalslands sjukhus, Bengtsfors",9021014060310000,58.798262,12.161623,37,
"Grönnäs, Ale",9022014016822001,57.989646,12.161632,269,A
"Högshall, Partille",9022014013413001,57.744151,12.161695,1285,A
"Soläng, Lilla Edet",9022014062719001,58.032912,12.161695,269,A
"Dalslands sjukhus, Bengtsfors",9022014060310001,58.798190,12.161704,37,A
"Röset, Härryda",9022014018231001,57.677172,12.161785,1285,A
"Grönnäs, Ale",9021014016822000,57.989332,12.161830,269,
"Hjälmared, Kungsbacka",9022014019854002,57.544689,12.161875,317,B
"Grönnäs, Ale",9022014016822002,57.989035,12.161983,269,B
PENDELPARKERING-OLOFSTORP,0000000800000128,57.803651,12.162207,1285,
"Bäckefors torg, Bengtsfors",9022014060308001,58.806218,12.162432,56,A
"Lödöse södra station, Lilla Edet",9022014062717005,58.015374,12.162504,6165,E
"Bäckefors torg, Bengtsfors",9021014060308000,58.806784,12.162612,56,
"Bäckefors torg, Bengtsfors",9022014060308002,58.806829,12.162621,56,B
"Hjälm, Kungsbacka",9022014019561003,57.498440,12.162792,280,C
"Lödöse södra station, Lilla Edet",9022014062717004,58.015230,12.162855,6165,D
"Hjälm, Kungsbacka",9022014019561001,57.498593,12.162953,280,A
"Lödöse södra station, Lilla Edet",9022014062717023,58.014690,12.163016,6165,X
"Hjälm, Kungsbacka",9021014019561000,57.498530,12.163070,280,
"Lödöse södra station, Lilla Edet",9022014062717003,58.015077,12.163205,6165,C
"Vestens gård, Lilla Edet",9022014062508001,58.231070,12.163250,56,A
"Lödöse södra station, Lilla Edet",9021014062717000,58.015032,12.163331,6165,
"Vestens gård, Lilla Edet",9021014062508000,58.231061,12.163358,56,
"Dalslands sjukhus väg 166, Bengtsfors",9022014060318001,58.799413,12.163421,269,A
"Vestens gård, Lilla Edet",9022014062508002,58.231052,12.163439,56,B
"Hjälm, Kungsbacka",9022014019561002,57.498557,12.163475,280,B
"Dalslands sjukhus väg 166, Bengtsfors",9021014060318000,58.799278,12.163529,269,
"Olofstorp Västra, Göteborg",9022014005147001,57.804370,12.163601,1285,A
"Dalslands sjukhus väg 166, Bengtsfors",9022014060318002,58.799134,12.163619,269,B
"Olofstorp Västra, Göteborg",9022014005147004,57.803965,12.163762,1285,D
"Olofstorp Västra, Göteborg",9021014005147000,57.804172,12.163915,1285,
"Lödöse södra station, Lilla Edet",9022014062717001,58.015005,12.163924,6165,1
"Lödöse södra station, Lilla Edet",9022014062717002,58.014987,12.163960,6165,2
"Ersgården, Mölndal",9022014012841001,57.604980,12.164005,317,A
"Olofstorp Västra, Göteborg",9022014005147002,57.804289,12.164023,1285,B
"Ramstorp vändplats, Ale",9021014016835000,57.992029,12.164050,56,
"Ramstorp vändplats, Ale",9022014016835001,57.992038,12.164050,56,A
"Ersgården, Mölndal",9021014012841000,57.604935,12.164122,317,
"Hemvärnsgården, Kungsbacka",9022014019665002,57.474969,12.164167,280,B
"Hemvärnsgården, Kungsbacka",9021014019665000,57.474987,12.164185,280,
"Hemvärnsgården, Kungsbacka",9022014019665001,57.475005,12.164194,280,A
"Ersgården, Mölndal",9022014012841002,57.604890,12.164230,317,B
"Olofstorp Västra, Göteborg",9022014005147003,57.804055,12.164311,1285,C
"Rösbacka, Ale",9022014016595001,57.907881,12.164509,317,A
"Rösbacka, Ale",9021014016595000,57.907845,12.164563,317,
"Rösbacka, Ale",9022014016595002,57.907755,12.164742,317,B
"Bårhult, Härryda",9021014018246000,57.685389,12.165021,1285,
"Älmhult, Ale",9022014016323001,57.885390,12.165030,47,A
"Älmhult, Ale",9021014016323000,57.885336,12.165066,47,
"Bårhult, Härryda",9022014018246001,57.686260,12.165084,1285,A
"Älmhult, Ale",9022014016323002,57.885282,12.165093,47,B
"Hallebacken, Partille",9022014013412002,57.744097,12.165201,1285,B
"Bårhult, Härryda",9022014018246002,57.686386,12.165417,1285,B
"Hjälms bro, Kungsbacka",9022014019560002,57.495473,12.165461,280,B
"Hjälms bro, Kungsbacka",9022014019560001,57.495509,12.165479,280,A
"Lekevallen norra, Kungsbacka",9022014019558002,57.471418,12.165605,272,B
"Lekevallen norra, Kungsbacka",9021014019558000,57.471400,12.165623,272,
"Lekevallen norra, Kungsbacka",9022014019558001,57.471382,12.165641,272,A
"Tjärnvägen, Härryda",9022014018712001,57.641818,12.165776,1285,A
"Tjärnvägen, Härryda",9021014018712000,57.641800,12.165821,1285,
"Hallebacken, Partille",9021014013412000,57.744385,12.165848,1285,
"Tjärnvägen, Härryda",9022014018712002,57.641773,12.165875,1285,B
"Hjälms bro, Kungsbacka",9021014019560000,57.495249,12.165893,280,
"Skanta, Varberg",9022014086189001,57.238139,12.165974,1285,A
"Skanta, Varberg",9021014086189000,57.238148,12.165992,1285,
"Skanta, Varberg",9022014086189002,57.238157,12.166010,1285,B
"Lekevallen, Kungsbacka",9022014019547002,57.469288,12.166378,280,B
"Lekevallen, Kungsbacka",9021014019547000,57.468731,12.166450,280,
"Lekevallen, Kungsbacka",9022014019547001,57.469198,12.166450,280,A
"Hallebacken, Partille",9022014013412001,57.744672,12.166495,1285,A
"Bårhult, Härryda",9022014018246003,57.685721,12.166522,1285,C
"Svenstorp södra, Ale",9022014016837001,57.943559,12.166612,317,A
"Svenstorp södra, Ale",9021014016837000,57.943514,12.166684,317,
"Svenstorp södra, Ale",9022014016837002,57.943469,12.166756,317,B
"Bårhult, Härryda",9022014018246004,57.685685,12.166810,1285,D
"Grönnäs södra, Ale",9021014016839000,57.985053,12.167088,56,
"Grönnäs södra, Ale",9022014016839002,57.985053,12.167088,56,B
"Björnerud, Vänersborg",9022014080479002,58.523228,12.167124,269,B
"Kroken, Mölndal",9022014012821002,57.599640,12.167313,317,B
"Hjälmareds missionshus, Kungsbacka",9022014019852001,57.544959,12.167403,317,A
"Hjälmareds missionshus, Kungsbacka",9021014019852000,57.544923,12.167619,317,
"Hjälmareds missionshus, Kungsbacka",9022014019852002,57.544869,12.167826,317,B
"Björnerud, Vänersborg",9021014080479000,58.522976,12.167898,269,
"Kroken, Mölndal",9021014012821000,57.599694,12.168383,317,
"Skönningared norra, Ale",9022014016731002,57.971272,12.168428,1285,B
"Skönningared norra, Ale",9021014016731000,57.971326,12.168662,1285,
"Björnerud, Vänersborg",9022014080479001,58.522725,12.168689,269,A
"Skönningared norra, Ale",9022014016731001,57.971389,12.168859,1285,A
"Vesten södra, Lilla Edet",9022014062507001,58.233389,12.168859,56,A
"Vesten södra, Lilla Edet",9021014062507000,58.233362,12.169003,56,
"Vesten södra, Lilla Edet",9022014062507002,58.233335,12.169120,56,B
"Olofstorp, Göteborg",9022014005145001,57.804963,12.169273,1285,A
"Olofstorp, Göteborg",9021014005145000,57.804954,12.169291,1285,
"Olofstorp, Göteborg",9022014005145002,57.804936,12.169300,1285,B
"Kroken, Mölndal",9022014012821001,57.599757,12.169435,317,A
"Fjärås centrum, Kungsbacka",9022014019540002,57.459849,12.169803,1333,B
"Grönnäs by, Ale",9021014016825000,57.983120,12.170100,56,
"Fjärås centrum, Kungsbacka",9021014019540000,57.460451,12.170127,1333,
"Grönnäs by, Ale",9022014016825001,57.983075,12.170154,56,A
"Grönnäs by, Ale",9022014016825002,57.983156,12.170163,56,B
"Borekullavägen, Kungsbacka",9022014019651001,57.327393,12.170432,1285,A
"Fjärås centrum, Kungsbacka",9022014019540001,57.461054,12.170450,1333,A
"Benareby, Härryda",9022014018710002,57.641791,12.170585,1285,B
"Benareby, Härryda",9021014018710000,57.641845,12.170711,1285,
"Benareby, Härryda",9022014018710001,57.641890,12.170828,1285,A
"Borekullavägen, Kungsbacka",9021014019651000,57.327366,12.170972,1285,
"Måhaga, Kungsbacka",9022014019839001,57.455121,12.171008,1296,A
"Måhaga, Kungsbacka",9021014019839000,57.455202,12.171035,1296,
"Måhaga, Kungsbacka",9022014019839002,57.455274,12.171044,1296,B
"Borekullavägen, Kungsbacka",9022014019651002,57.326989,12.171242,1285,B
"Rågvägen, Kungsbacka",9022014019664002,57.457692,12.171403,1285,B
"Rågvägen, Kungsbacka",9021014019664000,57.457791,12.171754,1285,
"Rågvägen, Kungsbacka",9022014019664001,57.457890,12.172078,1285,A
"Grankärrsvägen, Härryda",9022014018721002,57.641117,12.172131,1285,B
"Grankärrsvägen, Härryda",9021014018721000,57.641144,12.172140,1285,
"Grankärrsvägen, Härryda",9022014018721001,57.641162,12.172158,1285,A
"Duvehed, Kungsbacka",9022014019592001,57.438329,12.172203,58,A
"Duvehed, Kungsbacka",9021014019592000,57.438248,12.172608,58,
"Svenstorp, Ale",9022014016550001,57.946013,12.172671,317,A
"Skogstjärn, Bengtsfors",9022014060123002,58.931222,12.172887,269,B
"Skogstjärn, Bengtsfors",9021014060123000,58.931222,12.172922,269,
"Skogstjärn, Bengtsfors",9022014060123001,58.931222,12.172940,269,A
"Svenstorp, Ale",9021014016550000,57.945977,12.172976,317,
"Duvehed, Kungsbacka",9022014019592002,57.438158,12.173003,58,B
"Västra Ryared, Kungsbacka",9022014019853001,57.546271,12.173048,317,A
"Västra Ryared, Kungsbacka",9021014019853000,57.546271,12.173201,317,
"Svenstorp, Ale",9022014016550002,57.945914,12.173273,317,B
"Västra Ryared, Kungsbacka",9022014019853002,57.546253,12.173336,317,B
"Kessviken, Bengtsfors",9022014060104002,59.148320,12.173408,56,B
"Jonsered station, Partille",9022014013100003,57.750066,12.173453,14359,C
"Kessviken, Bengtsfors",9021014060104000,59.148230,12.173453,56,
"Kessviken, Bengtsfors",9022014060104001,59.148140,12.173480,56,A
"Nortorp, Kungsbacka",9022014019607001,57.351421,12.173552,56,A
"Nortorp, Kungsbacka",9021014019607000,57.351385,12.173579,56,
"Nortorp, Kungsbacka",9022014019607002,57.351340,12.173579,56,B
"Jons väg, Partille",9022014013410002,57.745347,12.173660,1296,B
"Åsbräcka, Lilla Edet",9022014062739001,58.187418,12.173678,58,A
"Jonsered station, Partille",9022014013100001,57.749877,12.173803,14359,1
"Åsbräcka, Lilla Edet",9021014062739000,58.187346,12.173821,58,
"Åsbräcka, Lilla Edet",9022014062739002,58.187283,12.173947,58,B
"Jons väg, Partille",9021014013410000,57.745616,12.174136,1296,
"Jonsered station, Partille",9021014013100000,57.750003,12.174451,14359,
"Jons väg, Partille",9022014013410070,57.745859,12.174505,1296,70
"Jons väg, Partille",9022014013410001,57.745886,12.174585,1296,A
"Jons väg, Partille",9022014013410003,57.745814,12.174711,1296,C
"Benarebyvägen, Mölndal",9022014012847002,57.604881,12.174909,317,B
"Jonsered station, Partille",9022014013100002,57.750129,12.175080,14359,2
"Bergums Kyrka, Göteborg",9022014001395001,57.811139,12.175359,1285,A
"Hallen, Härryda",9022014018243001,57.689425,12.175377,1285,A
"Hallen, Härryda",9021014018243000,57.689586,12.175404,1285,
"Hallen, Härryda",9022014018243002,57.689730,12.175404,1285,B
"Frillesås, Kungsbacka",9022014019656002,57.319662,12.175466,1285,B
"Bergums Kyrka, Göteborg",9021014001395000,57.811148,12.175592,1285,
"Frillesås, Kungsbacka",9021014019656000,57.319653,12.175610,1285,
"Benarebyvägen, Mölndal",9022014012847001,57.604881,12.175682,317,A
"Frillesås, Kungsbacka",9022014019656001,57.319653,12.175763,1285,A
"Bergums Kyrka, Göteborg",9022014001395002,57.811157,12.175826,1285,B
"Klövervägen, Kungsbacka",9022014019542002,57.458824,12.175952,1285,B
"Smådala, Lilla Edet",9022014062506001,58.235780,12.176168,56,A
"Benarebyvägen, Mölndal",9021014012847000,57.605169,12.176177,317,
"Smådala, Lilla Edet",9021014062506000,58.235744,12.176222,56,
"Smådala, Lilla Edet",9022014062506002,58.235699,12.176275,56,B
"Frillesås korsväg, Kungsbacka",9022014019650001,57.317721,12.176392,1285,A
"Storgården, Ale",9022014016833001,57.972459,12.176437,1285,A
"Frillesås korsväg, Kungsbacka",9022014019650003,57.316642,12.176446,1285,C
"Torpa, Trollhättan",9022014081108002,58.211275,12.176527,269,B
"Alltorp, Bengtsfors",9022014060303002,58.857105,12.176635,269,B
"Torpa, Trollhättan",9021014081108000,58.211284,12.176635,269,
"Gårdaliden, Mölndal",9022014012813001,57.600171,12.176698,317,A
"Torpa, Trollhättan",9022014081108001,58.211284,12.176734,269,A
"Nordvära, Varberg",9022014086138001,57.276757,12.176761,1285,A
"Gårdaliden, Mölndal",9021014012813000,57.600117,12.176824,317,
"Frillesås korsväg, Kungsbacka",9021014019650000,57.317172,12.176914,1285,
"Nordvära, Varberg",9021014086138000,57.276703,12.176914,1285,
"Gårdaliden, Mölndal",9022014012813002,57.600072,12.176941,317,B
"Benarebyvägen, Mölndal",9022014012847003,57.605447,12.176995,317,C
"Nordvära, Varberg",9022014086138002,57.276640,12.177049,1285,B
"Klövervägen, Kungsbacka",9021014019542000,57.459256,12.177093,1285,
"Benarebyvägen, Mölndal",9022014012847004,57.605438,12.177165,317,D
"Storgården, Ale",9021014016833000,57.972648,12.177336,1285,
"Paulsgården, Ale",9022014016826002,57.981916,12.177489,56,B
"Paulsgården, Ale",9021014016826000,57.981871,12.177525,56,
"Flicksäter, Vänersborg",9022014080459002,58.498984,12.177525,56,B
"Näsetvägen, Härryda",9022014018722001,57.640514,12.177543,1285,A
"Flicksäter, Vänersborg",9021014080459000,58.498993,12.177543,56,
"Flicksäter, Vänersborg",9022014080459001,58.499002,12.177552,56,A
"Frillesås korsväg, Kungsbacka",9022014019650002,57.317109,12.177570,1285,B
"Libos, Varberg",9021014086136000,57.271651,12.177597,1285,
"Libos, Varberg",9022014086136001,57.271867,12.177597,1285,A
"Libos, Varberg",9022014086136002,57.271426,12.177597,1285,B
"Alltorp, Bengtsfors",9021014060303000,58.857231,12.177606,269,
"Djurstensvägen, Härryda",9021014018724000,57.632397,12.177633,1285,
"Djurstensvägen, Härryda",9022014018724001,57.632397,12.177633,1285,A
"Paulsgården, Ale",9022014016826001,57.981880,12.177660,56,A
"Näsetvägen, Härryda",9021014018722000,57.640308,12.177876,1285,
"Näsetvägen, Härryda",9022014018722002,57.640101,12.178190,1285,B
"Storgården, Ale",9022014016833002,57.972819,12.178208,1285,B
"Klövervägen, Kungsbacka",9022014019542001,57.459678,12.178226,1285,A
"Alltorp, Bengtsfors",9022014060303001,58.857366,12.178568,269,A
"Gökskulla, Härryda",9022014018242002,57.693092,12.178631,1285,B
"Gökskulla, Härryda",9021014018242000,57.693119,12.178685,1285,
"Gökskulla, Härryda",9022014018242001,57.693128,12.178721,1285,A
"Väremyst, Mölndal",9022014012844001,57.613682,12.178900,56,A
"Väremyst, Mölndal",9021014012844000,57.613691,12.178963,56,
"Väremyst, Mölndal",9022014012844002,57.613691,12.179035,56,B
"Väröbacka Kullers väg, Varberg",9022014086233002,57.249708,12.179233,1285,B
"Väröbacka Kullers väg, Varberg",9021014086233000,57.249699,12.179278,1285,
"Väröbacka Kullers väg, Varberg",9022014086233001,57.249681,12.179314,1285,A
"Mossvägen, Mölndal",9022014012845001,57.611003,12.179377,56,A
"Höga, Varberg",9022014086134001,57.266995,12.179386,1285,A
"Lövesik, Ale",9022014016596001,57.902388,12.179395,317,A
"Mossvägen, Mölndal",9021014012845000,57.611012,12.179440,56,
"Lövesik, Ale",9021014016596000,57.902343,12.179449,317,
"Mossvägen, Mölndal",9022014012845002,57.611003,12.179494,56,B
"Lövesik, Ale",9022014016596002,57.902298,12.179503,317,B
"Höga, Varberg",9021014086134000,57.267228,12.179548,1285,
"Höga, Varberg",9022014086134002,57.267480,12.179682,1285,B
"Mossen, Vänersborg",9022014080219002,58.327003,12.179709,269,B
"Fagerskogsvägen, Vänersborg",9022014080427002,58.520693,12.179709,269,B
"Mossen, Vänersborg",9021014080219000,58.326949,12.179727,269,
"Mossen, Vänersborg",9022014080219001,58.326886,12.179745,269,A
"Västergårdsvägen, Härryda",9022014018248002,57.697461,12.179889,1285,B
"Västergårdsvägen, Härryda",9021014018248000,57.697470,12.179925,1285,
"Västergårdsvägen, Härryda",9022014018248001,57.697461,12.179961,1285,A
"Djupedalavägen, Mölndal",9022014012843001,57.617502,12.180042,56,A
"Djupedalavägen, Mölndal",9021014012843000,57.617502,12.180096,56,
"Hönebäck norra, Lilla Edet",9022014062722001,58.041092,12.180105,269,A
"Djupedalavägen, Mölndal",9022014012843002,57.617493,12.180132,56,B
"Hönebäck norra, Lilla Edet",9021014062722000,58.041092,12.180141,269,
"Hönebäck norra, Lilla Edet",9022014062722002,58.041074,12.180159,269,B
"Häljered, Göteborg",9022014003262001,57.806878,12.180258,1285,A
"Häljered, Göteborg",9021014003262000,57.806878,12.180303,1285,
"Häljered, Göteborg",9022014003262002,57.806869,12.180357,1285,B
"Buerås, Kungsbacka",9021014019606000,57.347053,12.180393,56,
