name,id,lat,lon,weight,track
"Andviken, Bollebygd",9022014043047001,57.739584,12.495833,10,A
"Andviken, Bollebygd",9021014043047000,57.739593,12.495914,10,
"Andviken, Bollebygd",9022014043047002,57.739593,12.496004,10,B
"Hällnäsviken, Alingsås",9022014017613001,58.033217,12.496318,57,A
"Hällnäsviken, Alingsås",9022014017613002,58.033190,12.496318,57,B
"Hällnäsviken, Alingsås",9021014017613000,58.033199,12.496417,57,
"Boråsvägen, Härryda",9022014018449002,57.654142,12.496759,1288,B
"Järn, Mellerud",9022014061516002,58.667208,12.496894,59,B
"Järn, Mellerud",9021014061516000,58.667325,12.496921,59,
"Järn, Mellerud",9022014061516001,58.667442,12.496948,59,A
"Grytet, Vänersborg",9022014080317001,58.376713,12.497091,67,A
"Grytet, Vänersborg",9021014080317000,58.376776,12.497136,67,
"Grytet, Vänersborg",9022014080317002,58.376830,12.497190,67,B
"Gunnarsbo, Trollhättan",9022014081932002,58.258900,12.497586,59,B
"Gunnarsbo, Trollhättan",9021014081932000,58.258900,12.497613,59,
"Gunnarsbo, Trollhättan",9022014081932001,58.258891,12.497649,59,A
"Parkliden, Alingsås",9022014017816001,58.127892,12.498017,57,A
"Parkliden, Alingsås",9021014017816000,58.127963,12.498044,57,
"Parkliden, Alingsås",9022014017816002,58.128026,12.498053,57,B
"Kvarnviken, Bollebygd",9022014043049001,57.749257,12.498071,10,A
"Kvarnviken, Bollebygd",9021014043049000,57.749275,12.498116,10,
"Gärdet, Härryda",9022014018452001,57.656353,12.498134,272,A
"Gräfsnäs herrgård, Alingsås",9022014017835001,58.090937,12.498143,272,A
"Kvarnviken, Bollebygd",9022014043049002,57.749284,12.498152,10,B
"Gräfsnäs herrgård, Alingsås",9021014017835000,58.090901,12.498215,272,
"Vängaviken, Alingsås",9021014017612000,58.013153,12.498242,104,
"Vängaviken, Alingsås",9022014017612001,58.013153,12.498242,104,A
"Gräfsnäs herrgård, Alingsås",9022014017835002,58.090874,12.498269,272,B
"Jordås nabbe, Bollebygd",9022014043048001,57.744322,12.498566,10,A
"Gärdet, Härryda",9021014018452000,57.656596,12.498593,272,
"Jordås nabbe, Bollebygd",9021014043048000,57.744331,12.498593,10,
"Jordås nabbe, Bollebygd",9022014043048002,57.744331,12.498629,10,B
"Broby, Mark",9022014063517002,57.353920,12.498638,57,B
"Jordås, Bollebygd",9022014043050001,57.754399,12.498692,10,A
"Jordås, Bollebygd",9021014043050000,57.754399,12.498754,10,
"Jordås, Bollebygd",9022014043050002,57.754408,12.498808,10,B
"Rådetorp, Åmål",9022014085306002,59.054500,12.498961,272,B
"Gärdet, Härryda",9022014018452002,57.656839,12.499042,272,B
"Skogskullen, Alingsås",9022014017906002,57.921778,12.499222,1288,B
"Skogskullen, Alingsås",9021014017906000,57.921751,12.499249,1288,
"Skogskullen, Alingsås",9022014017906001,57.921724,12.499285,1288,A
"Rävlanda station, Härryda",9022014018530001,57.654304,12.499348,2810,1
"Broby, Mark",9021014063517000,57.353642,12.499393,57,
"Härsjön, Mark",9022014063118002,57.578498,12.499420,1288,B
"Rådetorp, Åmål",9021014085306000,59.054796,12.499671,272,
"Fotskäls kyrka, Mark",9022014063141001,57.471922,12.499914,67,A
"Fotskäls kyrka, Mark",9021014063141000,57.471958,12.499950,67,
"Fotskäls kyrka, Mark",9022014063141002,57.471994,12.499959,67,B
"Broby, Mark",9022014063517001,57.353381,12.500103,57,A
"Skogbo, Trollhättan",9022014081940002,58.232041,12.500103,57,B
"Stora Vardsjön, Alingsås",9022014017911002,57.904950,12.500121,319,B
"Skogbo, Trollhättan",9021014081940000,58.232068,12.500139,57,
"Skogbo, Trollhättan",9022014081940001,58.232094,12.500166,57,A
"Härsjön, Mark",9021014063118000,57.578156,12.500247,1288,
"Rådetorp, Åmål",9022014085306001,59.055084,12.500346,272,A
"Rävlanda station, Härryda",9021014018530000,57.654520,12.500471,2810,
"Rävlanda station, Härryda",9022014018530003,57.654816,12.500552,2810,C
"Vänga, Alingsås",9022014017723002,58.019482,12.500597,67,B
"Vänga, Alingsås",9021014017723000,58.019473,12.500651,67,
"Vänga, Alingsås",9022014017723001,58.019464,12.500696,67,A
"Rävlanda station, Härryda",9022014018530002,57.654556,12.500912,2810,2
"Härsjön, Mark",9022014063118001,57.577824,12.501092,1288,A
"Rävlanda station, Härryda",9022014018530004,57.654663,12.501155,2810,D
"Stora Vardsjön, Alingsås",9021014017911000,57.905498,12.501280,319,
"Norra Björke vägskäl, Trollhättan",9022014081926001,58.293751,12.501280,1299,A
"Stora Vardsjön, Alingsås",9022014017911001,57.905624,12.501316,319,A
"Norra Björke vägskäl, Trollhättan",9021014081926000,58.294138,12.502566,1299,
"Svansjövägen, Alingsås",9022014017614002,58.037038,12.502593,57,B
"Svansjövägen, Alingsås",9021014017614000,58.036966,12.502629,57,
"Hällnäs, Alingsås",9022014017719001,58.027527,12.502764,67,A
"Hällnäs, Alingsås",9021014017719000,58.027527,12.502827,67,
"Hällnäs, Alingsås",9022014017719002,58.027491,12.503015,67,B
"Norra Björke vägskäl, Trollhättan",9022014081926003,58.293850,12.503015,1299,C
"Dykärrslid, Alingsås",9022014017679002,57.841945,12.503033,272,B
"Dykärrslid, Alingsås",9021014017679000,57.841990,12.503051,272,
"Dykärrslid, Alingsås",9022014017679001,57.842035,12.503060,272,A
"Änden, Vänersborg",9022014080324001,58.380533,12.503096,67,A
"Repelsbo, Trollhättan",9022014081931002,58.266964,12.503114,59,B
"Repelsbo, Trollhättan",9021014081931000,58.266955,12.503132,59,
"Repelsbo, Trollhättan",9022014081931001,58.266946,12.503150,59,A
"Änden, Vänersborg",9021014080324000,58.380524,12.503168,67,
"Änden, Vänersborg",9022014080324002,58.380515,12.503240,67,B
"Vallsjön, Åmål",9022014085122001,58.972572,12.503366,67,A
"Vallsjön, Åmål",9021014085122000,58.972590,12.503402,67,
"Norra Björke vägskäl, Trollhättan",9022014081926002,58.294821,12.503411,1299,B
"Vallsjön, Åmål",9022014085122002,58.972590,12.503456,67,B
"Casparssons, Härryda",9022014018453001,57.658241,12.503887,272,A
"Casparssons, Härryda",9021014018453000,57.658232,12.503923,272,
"Casparssons, Härryda",9022014018453002,57.658205,12.503959,272,B
"Kvartsgatan, Alingsås",9021014017580000,57.947433,12.504022,272,
"Kvartsgatan, Alingsås",9022014017580001,57.947433,12.504022,272,A
"Sävarebol, Mellerud",9022014061517001,58.637220,12.504076,59,A
"Olofsered, Alingsås",9022014017690002,57.779083,12.504202,272,B
"Olofsered, Alingsås",9021014017690000,57.779092,12.504301,272,
"Olofsered, Alingsås",9022014017690001,57.779083,12.504382,272,A
"Sävarebol, Mellerud",9021014061517000,58.637895,12.504463,59,
"Sävarebol, Mellerud",9022014061517002,58.638560,12.504822,59,B
"Keramikgatan, Alingsås",9022014017592002,57.947352,12.505110,1299,B
"Högen, Alingsås",9022014017832001,58.097059,12.505281,272,A
"Skräddaregården, Alingsås",9022014017726001,58.020551,12.505344,67,A
"Skräddaregården, Alingsås",9021014017726000,58.020515,12.505353,67,
"Skräddaregården, Alingsås",9022014017726002,58.020479,12.505371,67,B
"Lövås, Alingsås",9022014017589002,57.910308,12.505433,319,B
"Keramikgatan, Alingsås",9021014017592000,57.947163,12.505514,1299,
"Bommavägen, Alingsås",9022014017815001,58.124350,12.505514,57,A
"Lövås, Alingsås",9021014017589000,57.910209,12.505811,319,
"Keramikgatan, Alingsås",9022014017592001,57.946957,12.505901,1299,A
"Högen, Alingsås",9021014017832000,58.097607,12.506081,272,
"Lövås, Alingsås",9022014017589001,57.910200,12.506216,319,A
"Skogstorget, Alingsås",9022014017905002,57.921814,12.506341,1288,B
"Skogstorget, Alingsås",9021014017905000,57.921796,12.506440,1288,
"Skogstorget, Alingsås",9022014017905001,57.921760,12.506530,1288,A
"Norra Björke, Trollhättan",9022014081930002,58.272285,12.506593,59,B
"Norra Björke, Trollhättan",9021014081930000,58.272105,12.506611,59,
"Norra Björke, Trollhättan",9022014081930001,58.271917,12.506620,59,A
"Bommavägen, Alingsås",9021014017815000,58.124278,12.506674,57,
"Ekebacken, Trollhättan",9022014081941002,58.230467,12.506845,57,B
"Högen, Alingsås",9022014017832002,58.098146,12.506854,272,B
"Ekebacken, Trollhättan",9021014081941000,58.230485,12.506854,57,
"Ekebacken, Trollhättan",9022014081941001,58.230494,12.506872,57,A
"Norra Björke affär, Trollhättan",9022014081989002,58.273966,12.507348,59,B
"Norra Björke affär, Trollhättan",9021014081989000,58.274002,12.507393,59,
"Norra Björke affär, Trollhättan",9022014081989001,58.274038,12.507447,59,A
"Bommavägen, Alingsås",9022014017815002,58.124206,12.507834,57,B
"Transformatorn, Trollhättan",9022014081927002,58.291387,12.507861,59,B
"Västbjörke, Trollhättan",9022014081929002,58.276294,12.507906,59,B
"Transformatorn, Trollhättan",9021014081927000,58.291423,12.507915,59,
"Västbjörke, Trollhättan",9021014081929000,58.276321,12.507932,59,
"Transformatorn, Trollhättan",9022014081927001,58.291441,12.507950,59,A
"Västbjörke, Trollhättan",9022014081929001,58.276357,12.507950,59,A
"Köpmannebro, Mellerud",9022014061826001,58.780553,12.508067,105,A
"Stjärnhult, Mark",9022014063119002,57.570929,12.508067,1288,B
"Stjärnhult, Mark",9021014063119000,57.570830,12.508076,1288,
"Stjärnhult, Mark",9022014063119001,57.570731,12.508076,1288,A
"Köpmannebro, Mellerud",9021014061826000,58.780625,12.508391,105,
"Topasgatan, Alingsås",9021014017527000,57.916483,12.508436,272,
"Topasgatan, Alingsås",9022014017527001,57.916483,12.508436,272,A
"Kronobotten, Trollhättan",9021014081974000,58.172712,12.508643,1,
"Köpmannebro, Mellerud",9022014061826002,58.780688,12.508688,105,B
"Kronobotten, Trollhättan",9022014081974001,58.172712,12.508813,1,A
"Gaddesannavägen, Vänersborg",9022014080316002,58.381037,12.508831,67,B
"Gaddesannavägen, Vänersborg",9021014080316000,58.381055,12.508858,67,
"Gaddesannavägen, Vänersborg",9022014080316001,58.381064,12.508894,67,A
"Grinstad, Mellerud",9022014061518002,58.624186,12.508930,59,B
"Grinstad, Mellerud",9021014061518000,58.624213,12.509002,59,
"Grinstad, Mellerud",9022014061518001,58.624231,12.509056,59,A
"Norra Björke skola, Trollhättan",9022014081991002,58.279018,12.509209,59,B
"Norra Björke skola, Trollhättan",9021014081991000,58.278991,12.509299,59,
"Tubbaredsvägen, Bollebygd",9021014043061000,57.705641,12.509362,10,
"Tubbaredsvägen, Bollebygd",9022014043061001,57.705641,12.509362,10,A
"Tubbaredsvägen, Bollebygd",9022014043061002,57.705641,12.509389,10,B
"Norra Björke skola, Trollhättan",9022014081991001,58.278955,12.509389,59,A
"Rubingatan, Alingsås",9021014017747000,57.918713,12.509802,272,
"Rubingatan, Alingsås",9022014017747001,57.918713,12.509802,272,A
"Eriksberg, Alingsås",9021014017526000,57.915719,12.509955,272,
"Eriksberg, Alingsås",9022014017526001,57.915719,12.509955,272,A
"Kvarnbacken, Alingsås",9022014017605001,57.946561,12.510063,1288,A
"Kvarnbacken, Alingsås",9021014017605000,57.946570,12.510135,1288,
"Kvarnbacken, Alingsås",9022014017605002,57.946579,12.510180,1288,B
"Vittene, Trollhättan",9022014081963002,58.300152,12.510324,67,B
"Vittene, Trollhättan",9021014081963000,58.300395,12.510557,67,
"Valthornsvägen, Alingsås",9022014017756002,57.924295,12.510692,1288,B
"Valthornsvägen, Alingsås",9021014017756000,57.924304,12.510728,1288,
"Valthornsvägen, Alingsås",9022014017756001,57.924304,12.510746,1288,A
"Vittene, Trollhättan",9022014081963001,58.300628,12.510800,67,A
"Lapplandsgatan, Alingsås",9022014017593002,57.945204,12.511142,1299,B
"Olofsered östra, Alingsås",9022014017691002,57.781465,12.511232,272,B
"Hedvigsbergsvägen, Alingsås",9022014017788001,57.919477,12.511285,1288,A
"Olofsered östra, Alingsås",9021014017691000,57.781438,12.511303,272,
"Olofsered östra, Alingsås",9022014017691001,57.781411,12.511375,272,A
"Sundholmen, Mark",9022014063406001,57.376025,12.511420,272,A
"Sundholmen, Mark",9022014063406002,57.376133,12.511429,272,B
"Kavlåsvägen, Alingsås",9022014017759002,57.925769,12.511474,1288,B
"Kavlåsvägen, Alingsås",9021014017759000,57.925769,12.511492,1288,
"Kavlåsvägen, Alingsås",9022014017759001,57.925778,12.511501,1288,A
"Hedvigsbergsvägen, Alingsås",9021014017788000,57.919522,12.511501,1288,
"Rävlanda eftervårdsklinik, Härryda",9022014018455001,57.658376,12.511591,272,A
"Lapplandsgatan, Alingsås",9021014017593000,57.944979,12.511699,1299,
"Hedvigsbergsvägen, Alingsås",9022014017788002,57.919549,12.511699,1288,B
"Sundholmen, Mark",9021014063406000,57.376070,12.511825,272,
"Rävlanda eftervårdsklinik, Härryda",9021014018455000,57.658376,12.511879,272,
"Rävlanda eftervårdsklinik, Härryda",9022014018455002,57.658376,12.512148,272,B
"Sundholmen, Mark",9022014063406003,57.376097,12.512184,272,C
"Lapplandsgatan, Alingsås",9022014017593001,57.944736,12.512256,1299,A
"Sundholmen, Mark",9022014063406004,57.376016,12.512256,272,D
"Basunvägen, Alingsås",9022014017758001,57.921949,12.512445,1288,A
"Basunvägen, Alingsås",9021014017758000,57.921976,12.512499,1288,
"Basunvägen, Alingsås",9022014017758002,57.922003,12.512544,1288,B
"Bastubacken, Trollhättan",9022014081966002,58.281248,12.512742,59,B
"Bastubacken, Trollhättan",9021014081966000,58.281256,12.512805,59,
"Bastubacken, Trollhättan",9022014081966001,58.281265,12.512859,59,A
"Rådane, Åmål",9022014085307002,59.060693,12.513407,272,B
"Källebacken, Alingsås",9022014017836002,58.103306,12.513434,272,B
"Källebacken, Alingsås",9021014017836000,58.103387,12.513479,272,
"Källebacken, Alingsås",9022014017836001,58.103468,12.513506,272,A
"Mjönäs, Alingsås",9022014017718001,58.042755,12.513659,67,A
"Mjönäs, Alingsås",9021014017718000,58.042746,12.513677,67,
"Mjönäs, Alingsås",9022014017718002,58.042728,12.513695,67,B
"Rådane, Åmål",9021014085307000,59.060684,12.514036,272,
"Kvarntorpsgatan, Alingsås",9022014017507001,57.947361,12.514306,1288,A
"Kvarntorpsgatan, Alingsås",9021014017507000,57.947343,12.514351,1288,
"Kvarntorpsgatan, Alingsås",9022014017507002,57.947316,12.514387,1288,B
"Rådane, Åmål",9022014085307001,59.060657,12.514647,272,A
"Kuleskog, Trollhättan",9022014081942002,58.220094,12.514656,57,B
"Kuleskog, Trollhättan",9021014081942000,58.220112,12.514665,57,
"Kuleskog, Trollhättan",9022014081942001,58.220121,12.514665,57,A
"Mellby, Mark",9022014063142001,57.477522,12.515429,67,A
"Laggaregården, Mark",9022014063404002,57.408233,12.515465,272,B
"Laggaregården, Mark",9021014063404000,57.409087,12.515555,272,
"Mellby, Mark",9021014063142000,57.477693,12.515591,67,
"Laggaregården, Mark",9022014063404001,57.409932,12.515636,272,A
"Musikvägen, Alingsås",9021014017755000,57.927019,12.515663,1288,
"Musikvägen, Alingsås",9022014017755002,57.927046,12.515726,1288,B
"Mellby, Mark",9022014063142002,57.477855,12.515762,67,B
"Lunkebäcken, Bollebygd",9022014043060001,57.693110,12.515771,10,A
"Lunkebäcken, Bollebygd",9021014043060000,57.693110,12.515807,10,
"Musikvägen, Alingsås",9022014017755001,57.926983,12.515834,1288,A
"Lunkebäcken, Bollebygd",9022014043060002,57.693110,12.515843,10,B
"Kvarnen, Alingsås",9022014017814001,58.123244,12.515951,57,A
"Kvarnen, Alingsås",9021014017814000,58.123280,12.515969,57,
"Kvarnen, Alingsås",9022014017814002,58.123316,12.515969,57,B
"Kvarnberget, Alingsås",9021014017501000,57.948943,12.516526,272,
"Kvarnberget, Alingsås",9022014017501001,57.948943,12.516526,272,A
"Charlottenbergsvägen, Alingsås",9022014017731002,57.917778,12.516688,1336,B
"Charlottenbergsvägen, Alingsås",9021014017731000,57.917841,12.516715,1336,
"Charlottenbergsvägen, Alingsås",9022014017731001,57.917895,12.516742,1336,A
"Östbjörke, Trollhättan",9022014081928002,58.287962,12.517182,59,B
"Östbjörke, Trollhättan",9021014081928000,58.287980,12.517236,59,
"Östbjörke, Trollhättan",9022014081928001,58.287998,12.517281,59,A
"Noltorpsskolan, Alingsås",9021014017599000,57.938812,12.517785,67,
"Noltorpsskolan, Alingsås",9022014017599001,57.938767,12.518036,67,A
"Norra Björke kyrka, Trollhättan",9022014081990001,58.285257,12.518324,57,A
"Norra Björke kyrka, Trollhättan",9022014081990002,58.285104,12.518324,57,B
"Norra Björke kyrka, Trollhättan",9021014081990000,58.285185,12.518333,57,
"Brandsbovägen, Alingsås",9022014017692002,57.786212,12.518495,272,B
"Brandsbovägen, Alingsås",9021014017692000,57.786230,12.518576,272,
"Brandsbovägen, Alingsås",9022014017692001,57.786230,12.518648,272,A
"Bua, Mark",9022014063405002,57.399514,12.519556,272,B
"Bua, Mark",9021014063405000,57.399756,12.519600,272,
"Bua, Mark",9022014063405001,57.399990,12.519636,272,A
"Deragårdsvägen, Alingsås",9022014017728002,58.016326,12.519816,67,B
"Deragårdsvägen, Alingsås",9021014017728000,58.016353,12.519825,67,
"Deragårdsvägen, Alingsås",9022014017728001,58.016371,12.519843,67,A
"Lasarettet Alingsås, Alingsås",9022014017519002,57.929491,12.520104,1327,B
"Lasarettet Alingsås, Alingsås",9021014017519000,57.929473,12.520436,1327,
"Lasarettet Alingsås, Alingsås",9022014017519001,57.929446,12.520778,1327,A
"Långareds kyrka, Alingsås",9022014017710001,58.044876,12.520886,319,A
"Långareds kyrka, Alingsås",9021014017710000,58.044858,12.520958,319,
"Rådal, Mark",9022014063260002,57.387162,12.520958,272,B
"Tossebergsgatan, Alingsås",9022014017813002,58.122678,12.521084,59,B
"Rådal, Mark",9021014063260000,57.387261,12.521165,272,
"Lasarettet Alingsås, Alingsås",9022014017519023,57.929410,12.521308,1327,X
"Gärdet, Mark",9022014063403002,57.420737,12.521317,272,B
"Rådal, Mark",9022014063260001,57.387360,12.521371,272,A
"Gärdet, Mark",9021014063403000,57.421160,12.521371,272,
"Långareds kyrka, Alingsås",9022014017710002,58.044948,12.521389,319,B
"Säterigatan, Alingsås",9022014017594001,57.941518,12.521434,1299,A
"Gärdet, Mark",9022014063403001,57.421573,12.521443,272,A
"Säterigatan, Alingsås",9021014017594000,57.941608,12.521461,1299,
"Säterigatan, Alingsås",9022014017594002,57.941689,12.521488,1299,B
"Ransberg, Mellerud",9022014061825001,58.796437,12.521560,67,A
"Ransberg, Mellerud",9021014061825000,58.796159,12.521803,67,
"Ransberg, Mellerud",9022014061825002,58.795889,12.522028,67,B
"Konduktörsgatan, Alingsås",9022014017796001,57.926929,12.522234,1288,A
"Konduktörsgatan, Alingsås",9021014017796000,57.926947,12.522252,1288,
"Konduktörsgatan, Alingsås",9022014017796002,57.926965,12.522252,1288,B
"Sandvad, Mark",9022014063121001,57.554371,12.522288,272,A
"Sandvad, Mark",9021014063121000,57.554452,12.522369,272,
"Huken, Trollhättan",9022014081943002,58.217109,12.522369,57,B
"Huken, Trollhättan",9021014081943000,58.217118,12.522423,57,
"Sandvad, Mark",9022014063121002,57.554524,12.522432,272,B
"Huken, Trollhättan",9022014081943001,58.217136,12.522459,57,A
"Erska kyrka, Alingsås",9022014017833001,58.109410,12.522486,272,A
"Tossebergsgatan, Alingsås",9021014017813000,58.122444,12.522702,59,
"Nödinge storegård, Mark",9022014063852002,57.485459,12.522801,67,B
"Nödinge storegård, Mark",9021014063852000,57.485459,12.522855,67,
"Nödinge storegård, Mark",9022014063852001,57.485459,12.522891,67,A
"Spätthult, Åmål",9022014085123001,58.967160,12.522935,67,A
"Spätthult, Åmål",9021014085123000,58.967151,12.522971,67,
"Spätthult, Åmål",9022014085123002,58.967133,12.523007,67,B
"Björketorps station, Mark",9022014063402002,57.426436,12.523196,1793,B
"Viktoriagatan lasarettet, Alingsås",9022014017884001,57.928286,12.523322,272,A
"Erska kyrka, Alingsås",9021014017833000,58.109787,12.523376,272,
"Viktoriagatan lasarettet, Alingsås",9021014017884000,57.928358,12.523403,272,
"Kärrkil, Mellerud",9022014061827001,58.814002,12.523403,67,A
"Björketorps station, Mark",9021014063402000,57.426823,12.523421,1793,
"Viktoriagatan lasarettet, Alingsås",9022014017884002,57.928421,12.523466,272,B
"Björketorps station, Mark",9022014063402001,57.427470,12.523493,1793,1
"Kärrkil, Mellerud",9021014061827000,58.814209,12.523529,67,
"Björketorps station, Mark",9022014063402003,57.426562,12.523574,1793,C
"Mjörngatan, Alingsås",9021014017596000,57.934938,12.523592,1299,
"Mjörngatan, Alingsås",9022014017596002,57.934920,12.523592,1299,B
"Mjörngatan, Alingsås",9022014017596001,57.934848,12.523619,1299,A
"Erska kyrka, Alingsås",9022014017833003,58.109661,12.523655,272,C
"Kärrkil, Mellerud",9022014061827002,58.814389,12.523673,67,B
"Noltorps centrum, Alingsås",9022014017595001,57.938453,12.523942,1299,A
"Noltorps centrum, Alingsås",9021014017595000,57.938399,12.523960,1299,
"Noltorps centrum, Alingsås",9022014017595002,57.938345,12.523969,1299,B
"Erska kyrka, Alingsås",9022014017833002,58.110291,12.524005,272,B
"Tossebergsgatan, Alingsås",9022014017813001,58.122219,12.524275,59,A
"Nolhaga skola, Alingsås",9022014017598001,57.932520,12.524787,1299,A
"Nolhaga skola, Alingsås",9021014017598000,57.932664,12.524931,1299,
"Nolhaga skola, Alingsås",9022014017598002,57.932709,12.525111,1299,B
"Långared östra, Alingsås",9022014017711001,58.046368,12.525210,272,A
"Långared östra, Alingsås",9021014017711000,58.046368,12.525273,272,
"Långared östra, Alingsås",9022014017711002,58.046359,12.525327,272,B
"Äskekärr, Åmål",9022014085133002,58.825607,12.525596,67,B
"Äskekärr, Åmål",9021014085133000,58.825427,12.525884,67,
"Kronobotten Hagen, Trollhättan",9021014081988000,58.171660,12.525992,1,
"Kronobotten Hagen, Trollhättan",9022014081988001,58.171660,12.525992,1,A
"Rosenvägen, Alingsås",9022014017538001,57.925679,12.526154,1288,A
"Rosenvägen, Alingsås",9022014017538002,57.925760,12.526163,1288,B
"Rosenvägen, Alingsås",9021014017538000,57.925724,12.526172,1288,
"Äskekärr, Åmål",9022014085133001,58.825248,12.526172,67,A
"Alströmergymnasiet, Alingsås",9021014017517000,57.938821,12.526279,10,
"Alströmergymnasiet, Alingsås",9022014017517001,57.938821,12.526279,10,A
"Vagnshed, Alingsås",9022014017729001,58.015347,12.526315,67,A
"Vagnshed, Alingsås",9021014017729000,58.015329,12.526405,67,
"Vagnshed, Alingsås",9022014017729002,58.015311,12.526468,67,B
"Dalängen, Mellerud",9022014061824001,58.805435,12.526666,67,A
"Margreteberg, Vänersborg",9022014080315001,58.385549,12.526666,67,A
"Bodasvedjan, Alingsås",9022014017682002,57.800864,12.526693,272,B
"Dalängen, Mellerud",9021014061824000,58.805957,12.526720,67,
"Bodasvedjan, Alingsås",9021014017682000,57.800855,12.526765,272,
"Dalängen, Mellerud",9022014061824002,58.806469,12.526783,67,B
"Margreteberg, Vänersborg",9021014080315000,58.385567,12.526819,67,
"Bodasvedjan, Alingsås",9022014017682001,57.800837,12.526837,272,A
"Margreteberg, Vänersborg",9022014080315002,58.385585,12.526972,67,B
"Alströmervallen, Alingsås",9022014017531001,57.939532,12.526990,272,A
"Alströmervallen, Alingsås",9021014017531000,57.939585,12.527160,272,
"Kungsängsgatan, Alingsås",9021014017502000,57.942885,12.527304,272,
"Kungsängsgatan, Alingsås",9022014017502001,57.942885,12.527304,272,A
"Alströmervallen, Alingsås",9022014017531002,57.939621,12.527304,272,B
"Vägen, Trollhättan",9022014081962001,58.303496,12.527376,67,A
"Södra Börtavägen, Alingsås",9022014017611001,58.019437,12.527457,57,A
"Södra Börtavägen, Alingsås",9021014017611000,58.019437,12.527493,57,
"Södra Börtavägen, Alingsås",9022014017611002,58.019437,12.527520,57,B
"Börta, Alingsås",9022014017720001,58.027212,12.527853,282,A
"Börta, Alingsås",9021014017720000,58.027221,12.527969,282,
"Börta, Alingsås",9022014017720002,58.027221,12.528086,282,B
"Näckrosgatan, Alingsås",9021014017509000,57.944862,12.528194,272,
"Näckrosgatan, Alingsås",9022014017509001,57.944862,12.528194,272,A
"Vägen, Trollhättan",9021014081962000,58.303253,12.528311,67,
"Hulskog, Alingsås",9022014017678002,57.850386,12.529084,272,B
"Polishuset, Alingsås",9022014017518001,57.930911,12.529174,1299,A
"Hulskog, Alingsås",9021014017678000,57.850386,12.529201,272,
"Alingsåsterminalen, Alingsås",9022014017767001,57.927189,12.529210,1374,1
"Polishuset, Alingsås",9021014017518000,57.930965,12.529255,1299,
"Vägen, Trollhättan",9022014081962002,58.302992,12.529255,67,B
"Alingsåsterminalen, Alingsås",9022014017767002,57.927180,12.529309,1374,2
"Hulskog, Alingsås",9022014017678001,57.850386,12.529318,272,A
"Polishuset, Alingsås",9022014017518002,57.931019,12.529336,1299,B
"Alingsåsterminalen, Alingsås",9022014017767003,57.927180,12.529426,1374,3
"Hajoms snickeri, Mark",9022014063143002,57.494610,12.529426,67,B
"Alingsåsterminalen, Alingsås",9022014017767004,57.927180,12.529552,1374,4
"Alingsåsterminalen, Alingsås",9022014017767005,57.927171,12.529668,1374,5
"Hallby, Vänersborg",9022014080314001,58.386430,12.529677,67,A
"Alingsåsterminalen, Alingsås",9022014017767006,57.927171,12.529803,1374,6
"Alingsåsterminalen, Alingsås",9022014017767007,57.927162,12.529902,1374,7
"Hallby, Vänersborg",9021014080314000,58.386457,12.529902,67,
"Alingsåsterminalen, Alingsås",9021014017767000,57.927135,12.530010,1374,
"Alingsåsterminalen, Alingsås",9022014017767008,57.927162,12.530019,1374,8
"Börta södra, Alingsås",9022014017721001,58.023050,12.530082,282,A
"Hallby, Vänersborg",9022014080314002,58.386466,12.530127,67,B
"Alingsåsterminalen, Alingsås",9022014017767009,57.927162,12.530154,1374,9
"Börta södra, Alingsås",9021014017721000,58.023059,12.530172,282,
"Börta södra, Alingsås",9022014017721002,58.023059,12.530235,282,B
"Alingsåsterminalen, Alingsås",9022014017767010,57.927171,12.530244,1374,10
"Hajoms snickeri, Mark",9021014063143000,57.494844,12.530361,67,
"Alingsåsterminalen, Alingsås",9022014017767011,57.927153,12.530495,1374,11
"Alingsåsterminalen, Alingsås",9022014017767012,57.927144,12.530702,1374,12
"Verkstadsgatan, Alingsås",9021014017503000,57.941644,12.530765,272,
"Verkstadsgatan, Alingsås",9022014017503001,57.941617,12.530801,272,A
"Sollebrunns skola, Alingsås",9021014017808000,58.118507,12.530972,57,
"Sollebrunns skola, Alingsås",9022014017808001,58.118507,12.530972,57,A
"Bonared, Mark",9022014063127001,57.537022,12.531116,272,A
"Bonared, Mark",9021014063127000,57.537804,12.531233,272,
"Hajoms snickeri, Mark",9022014063143001,57.495060,12.531286,67,A
"Bonared, Mark",9022014063127002,57.538568,12.531349,272,B
"Långareds herrgård, Alingsås",9022014017712001,58.048373,12.531385,272,A
"Bolltorpsplan, Alingsås",9021014017508000,57.944143,12.531394,272,
"Bolltorpsplan, Alingsås",9022014017508001,57.944143,12.531394,272,A
ALINGSÅS,0000000800000008,57.927324,12.531421,17907,
"Långareds herrgård, Alingsås",9021014017712000,58.048337,12.531439,272,
"Långareds herrgård, Alingsås",9022014017712002,58.048292,12.531475,272,B
"Alingsås station, Alingsås",9022014017510023,57.927090,12.531583,16533,X
"Alingsåsterminalen, Alingsås",9022014017767023,57.927108,12.531583,1374,X
"Hyssna gamla kyrka, Mark",9021014063124000,57.556537,12.531601,57,
"Alingsås station, Alingsås",9022014017510004,57.926749,12.531655,16533,4
"Hyssna gamla kyrka, Mark",9022014063124001,57.556555,12.531682,57,A
"Alingsås station, Alingsås",9021014017510000,57.926884,12.531763,16533,
"Pulkabacken, Alingsås",9021014017575000,57.914290,12.531988,57,
