name,id,lat,lon,weight,track
"Tegvägen, Ale",9022014016720001,57.983363,12.204052,1256,A
"Lilla Sunnvära, Varberg",9022014086124002,57.234597,12.204169,1256,B
"Lilla Sunnvära, Varberg",9021014086124000,57.234220,12.204430,1256,
"Rämje, Trollhättan",9022014081104002,58.226323,12.204529,259,B
"Lilla Sunnvära, Varberg",9022014086124001,57.233833,12.204708,1256,A
"Rämje, Trollhättan",9021014081104000,58.226539,12.205095,259,
"Furåsvägen/Trekanten, Göteborg",9022014002575001,57.798796,12.205239,259,A
"Rämje, Trollhättan",9022014081104001,58.226764,12.205670,259,A
"Önneröd, Härryda",9022014018252002,57.700967,12.205724,1256,B
"Önneröd, Härryda",9021014018252000,57.700652,12.205778,1256,
"Önneröd, Härryda",9022014018252001,57.700338,12.205832,1256,A
"Fjälebo skola, Kungsbacka",9022014019860001,57.556034,12.205850,306,A
"Schweizerdalen, Kungsbacka",9022014019548001,57.460398,12.205985,270,A
"Schweizerdalen, Kungsbacka",9021014019548000,57.460416,12.206030,270,
"Önnerödsskolan, Härryda",9022014018251001,57.697380,12.206048,1256,A
"Schweizerdalen, Kungsbacka",9022014019548002,57.460433,12.206084,270,B
"Önnerödsskolan, Härryda",9021014018251000,57.697416,12.206093,1256,
"Furåsvägen/Trekanten, Göteborg",9021014002575000,57.798113,12.206120,259,
"Önnerödsskolan, Härryda",9022014018251002,57.697443,12.206147,1256,B
"Fjälebo skola, Kungsbacka",9021014019860000,57.556232,12.206317,306,
"Salmered, Härryda",9022014018250001,57.694962,12.206434,1256,A
"Salmered, Härryda",9021014018250000,57.695034,12.206533,1256,
"Tolsjöhult, Lerum",9021014017418000,57.859033,12.206623,306,
"Tolsjöhult, Lerum",9022014017418001,57.859033,12.206623,306,A
"Salmered, Härryda",9022014018250002,57.695115,12.206623,1256,B
"Fjälebo skola, Kungsbacka",9022014019860002,57.556429,12.206776,306,B
"Torvmossared, Mölndal",9022014012872001,57.601951,12.206848,1304,A
"Furåsvägen/Trekanten, Göteborg",9022014002575002,57.797439,12.207001,259,B
"Skepplanda norra, Ale",9022014016722001,57.986635,12.207216,1256,A
"Torvmossared, Mölndal",9021014012872000,57.602023,12.207297,1304,
"Skepplanda norra, Ale",9021014016722000,57.986617,12.207324,1256,
"Skepplanda norra, Ale",9022014016722002,57.986599,12.207423,1256,B
"Torvmossared, Mölndal",9022014012872002,57.602068,12.207729,1304,B
"Hakerud, Vänersborg",9022014080429002,58.515066,12.207819,259,B
"Lösthagen, Kungsbacka",9022014019659001,57.417546,12.208655,270,A
"Hakerud, Vänersborg",9021014080429000,58.514733,12.208664,259,
"Lösthagen, Kungsbacka",9021014019659000,57.417564,12.208771,270,
"Ytterstad, Lerum",9022014017413002,57.822681,12.208780,1256,B
"Lösthagen, Kungsbacka",9022014019659002,57.417564,12.208870,270,B
"Sivikens skola, Vänersborg",9022014080455001,58.399725,12.209140,54,A
"Ytterstad, Lerum",9021014017413000,57.822906,12.209185,1256,
"Sivikens skola, Vänersborg",9021014080455000,58.399761,12.209275,54,
"Sivikens skola, Vänersborg",9022014080455002,58.399788,12.209410,54,B
"Sålanda, Ale",9022014016679002,57.971992,12.209509,259,B
"Gunntorps korsväg, Ale",9022014016554001,57.947496,12.209536,306,A
"Hakerud, Vänersborg",9022014080429001,58.514401,12.209536,259,A
"Ytterstad, Lerum",9022014017413001,57.823121,12.209589,1256,A
"Sålanda, Ale",9021014016679000,57.971956,12.209598,259,
"Sålanda, Ale",9022014016679001,57.971911,12.209670,259,A
PENDELPARKERING-LANDVETTER MOTORVÄGSHÅLLPLATS,0000000800000234,57.686018,12.209787,1304,
"Intagan norra, Lilla Edet",9022014062502001,58.253228,12.210120,51,A
"Intagan norra, Lilla Edet",9021014062502000,58.253219,12.210174,51,
"Intagan norra, Lilla Edet",9022014062502002,58.253201,12.210219,51,B
"Idelund, Kungsbacka",9022014019549001,57.465378,12.210255,270,A
"Idelund, Kungsbacka",9021014019549000,57.465387,12.210273,270,
"Idelund, Kungsbacka",9022014019549002,57.465396,12.210291,270,B
"Gunntorps korsväg, Ale",9021014016554000,57.947595,12.210623,306,
"Frövetvägen, Ale",9022014016740001,57.988667,12.210668,1256,A
"Albotorget, Ale",9022014016710002,57.983489,12.210731,1256,B
"Torp, Ale",9021014016587000,57.916699,12.210776,47,
"Torp, Ale",9022014016587001,57.916699,12.210776,47,A
"Frövetvägen, Ale",9021014016740000,57.988721,12.210776,1256,
"Torp, Ale",9022014016587002,57.916717,12.210812,47,B
"Frövetvägen, Ale",9022014016740002,57.988783,12.210893,1256,B
"Holmetången, Ale",9022014016585001,57.886846,12.210929,47,A
"Holmetången, Ale",9021014016585000,57.886801,12.210956,47,
"Holmetången, Ale",9022014016585002,57.886756,12.210956,47,B
"Knektevallen, Bengtsfors",9022014060301002,58.884891,12.210956,259,B
"Albotorget, Ale",9022014016710001,57.983363,12.210992,1256,A
"Rammberg, Kungsbacka",9021014019865000,57.561796,12.211028,306,
"Rammberg, Kungsbacka",9022014019865001,57.561715,12.211037,306,A
"Albotorget, Ale",9021014016710000,57.983507,12.211046,1256,
"Landvettermotet, Härryda",9022014018200001,57.685505,12.211091,1256,A
"Albotorget, Ale",9022014016710003,57.983633,12.211109,1256,C
"Knektevallen, Bengtsfors",9021014060301000,58.885395,12.211109,259,
"Sörby, Trollhättan",9021014081111000,58.200255,12.211145,262,
"Sörby, Trollhättan",9022014081111001,58.200255,12.211145,262,A
"Rammberg, Kungsbacka",9022014019865002,57.561796,12.211181,306,B
"Knektevallen, Bengtsfors",9022014060301001,58.885907,12.211252,259,A
"Landvettermotet, Härryda",9021014018200000,57.685263,12.211288,1256,
"Albotorget, Ale",9022014016710004,57.983507,12.211333,1256,D
"Albotorget, Ale",9022014016710005,57.983219,12.211396,1256,E
"Allarängen, Kungsbacka",9022014019880001,57.514998,12.211432,270,A
"Landvettermotet, Härryda",9022014018200002,57.685020,12.211477,1256,B
"Björkebacken, Trollhättan",9022014081103002,58.230099,12.211540,259,B
"Lilla Almås, Vänersborg",9022014080221002,58.333879,12.211567,259,B
"Valberg, Ale",9022014016588001,57.924511,12.211594,47,A
"Valberg, Ale",9021014016588000,57.924520,12.211603,47,
"Valberg, Ale",9022014016588002,57.924574,12.211621,47,B
"Hällern, Vänersborg",9022014080476002,58.398719,12.211621,51,B
"Björkebacken, Trollhättan",9021014081103000,58.230153,12.211639,259,
"Hällern, Vänersborg",9021014080476000,58.398674,12.211675,51,
"Gunntorps korsväg, Ale",9022014016554002,57.947694,12.211702,306,B
"Allarängen, Kungsbacka",9021014019880000,57.515169,12.211702,270,
"Hällern, Vänersborg",9022014080476001,58.398620,12.211729,51,A
"Björkebacken, Trollhättan",9022014081103001,58.230081,12.211765,259,A
"Allarängen, Kungsbacka",9022014019880002,57.515340,12.211990,270,B
"Gunntorpsvägen, Ale",9022014016551001,57.946579,12.212062,306,A
"Gunntorpsvägen, Ale",9021014016551000,57.946166,12.212295,306,
"Lilla Almås, Vänersborg",9021014080221000,58.333807,12.212358,259,
"Gunntorp, Ale",9022014016556001,57.956764,12.212484,259,A
"Gunntorpsvägen, Ale",9022014016551002,57.945743,12.212511,306,B
"Landvetter resecentrum, Härryda",9022014018210023,57.685622,12.212628,1304,X
"Landvetter resecentrum, Härryda",9022014018210001,57.686000,12.212763,1304,A
"Landvetter resecentrum, Härryda",9022014018210002,57.686027,12.212844,1304,B
"Steneby vägkors, Bengtsfors",9022014060209002,58.929621,12.212871,259,B
"Steneby vägkors, Bengtsfors",9021014060209000,58.929801,12.212889,259,
"Arket, Bengtsfors",9022014060314002,58.767950,12.212898,259,B
"Ålgårdsbacka, Mölndal",9022014012870002,57.603479,12.212907,1304,B
"Steneby vägkors, Bengtsfors",9022014060209001,58.929972,12.212916,259,A
"Landvetter resecentrum, Härryda",9022014018210003,57.686045,12.212924,1304,C
"Landvetter resecentrum, Härryda",9022014018210004,57.686072,12.213023,1304,D
"Landvetter resecentrum, Härryda",9022014018210005,57.686108,12.213104,1304,E
"Lilla Almås, Vänersborg",9022014080221001,58.333736,12.213122,259,A
"Landvetter resecentrum, Härryda",9021014018210000,57.686126,12.213176,1304,
"Dal, Kungsbacka",9022014019581001,57.433816,12.213212,54,A
"Landvetter resecentrum, Härryda",9022014018210006,57.686144,12.213221,1304,F
"Ålgårdsbacka, Mölndal",9021014012870000,57.603704,12.213257,1304,
"Åsen norr, Bengtsfors",9022014060208002,58.944750,12.213284,259,B
"Landvetter resecentrum, Härryda",9022014018210007,57.686171,12.213302,1304,G
"Åsen norr, Bengtsfors",9021014060208000,58.944651,12.213347,259,
"Arket, Bengtsfors",9021014060314000,58.767950,12.213347,259,
"Åsen norr, Bengtsfors",9022014060208001,58.944544,12.213392,259,A
"Landvetter resecentrum, Härryda",9022014018210008,57.686198,12.213401,1304,H
"Landvetter resecentrum, Härryda",9022014018210010,57.686234,12.213500,1304,J
"Gunntorp södra, Ale",9022014016555001,57.954139,12.213599,259,A
"Ålgårdsbacka, Mölndal",9022014012870001,57.603928,12.213608,1304,A
"Böviken, Bengtsfors",9022014060316001,58.879848,12.213617,259,A
"Gunntorp södra, Ale",9021014016555000,57.954121,12.213769,259,
"Arket, Bengtsfors",9022014060314001,58.767950,12.213796,259,A
"Bräcke, Ale",9021014016592000,57.926246,12.213922,47,
"Bräcke, Ale",9022014016592001,57.926246,12.213922,47,A
"Gunntorp södra, Ale",9022014016555002,57.954076,12.213940,259,B
"Bräcke, Ale",9022014016592002,57.926192,12.213994,47,B
"Almedal, Kungsbacka",9022014019653001,57.326620,12.213994,259,A
"Böviken, Bengtsfors",9021014060316000,58.879003,12.214012,259,
"Gunntorp, Ale",9021014016556000,57.958157,12.214147,259,
"Dal, Kungsbacka",9021014019581000,57.433825,12.214291,54,
"Rågtvet, Ale",9021014016586000,57.910694,12.214381,47,
"Rågtvet, Ale",9022014016586001,57.910694,12.214381,47,A
"Böviken, Bengtsfors",9022014060316002,58.878167,12.214390,259,B
"Rågtvet, Ale",9022014016586002,57.910712,12.214498,47,B
"Bräcke norra, Ale",9021014016589000,57.930300,12.214758,47,
"Bräcke norra, Ale",9022014016589001,57.930300,12.214758,47,A
"Almedal, Kungsbacka",9021014019653000,57.326521,12.214929,259,
"Bräcke norra, Ale",9022014016589002,57.930228,12.214947,47,B
"Brasmerud, Vänersborg",9022014080456001,58.434208,12.215028,51,A
"Brasmerud, Vänersborg",9021014080456000,58.434361,12.215307,51,
"Dal, Kungsbacka",9022014019581002,57.433825,12.215361,54,B
"Blåklockevägen, Härryda",9022014018255002,57.693677,12.215477,1256,B
"Blåklockevägen, Härryda",9021014018255000,57.693641,12.215513,1256,
"Blåklockevägen, Härryda",9022014018255001,57.693605,12.215531,1256,A
"Gunntorp, Ale",9022014016556002,57.959551,12.215801,259,B
"Skepplanda prästgård, Ale",9022014016741001,57.992226,12.215819,1256,A
"Almedal, Kungsbacka",9022014019653002,57.326422,12.215855,259,B
"Rågdal, Kungsbacka",9022014019864001,57.565356,12.215891,306,A
"Skepplanda prästgård, Ale",9021014016741000,57.992208,12.215927,1256,
"Steneby bygdegård, Bengtsfors",9022014060210002,58.924794,12.215972,259,B
"Skepplanda prästgård, Ale",9022014016741002,57.992172,12.216008,1256,B
"Rågdal, Kungsbacka",9021014019864000,57.565418,12.216107,306,
"Steneby bygdegård, Bengtsfors",9021014060210000,58.924767,12.216134,259,
"Steneby bygdegård, Bengtsfors",9022014060210001,58.924731,12.216277,259,A
"Rågdal, Kungsbacka",9022014019864002,57.565481,12.216313,306,B
"Stallebacka, Kungsbacka",9021014019600000,57.354936,12.216619,51,
"Stallebacka, Kungsbacka",9022014019600001,57.354891,12.216619,51,A
"Stallebacka, Kungsbacka",9022014019600002,57.354972,12.216619,51,B
"Marken Norra, Göteborg",9022014004755002,57.794176,12.216673,259,B
"Marken Norra, Göteborg",9021014004755000,57.794194,12.216745,259,
"Marken Norra, Göteborg",9022014004755001,57.794194,12.216808,259,A
"Gunntorp norra, Ale",9022014016549001,57.964782,12.217239,259,A
"Gunntorp norra, Ale",9021014016549000,57.964800,12.217284,259,
"Gunntorp norra, Ale",9022014016549002,57.964809,12.217320,259,B
"Östra Stenshult, Vänersborg",9022014080430002,58.510077,12.217419,259,B
"Lofterud, Bengtsfors",9022014060105001,59.140931,12.217545,51,A
"Östra Stenshult, Vänersborg",9021014080430000,58.509591,12.217797,259,
"Nygård, Lilla Edet",9022014062728001,58.055483,12.217896,259,A
"Torpa Dala nedre, Kungsbacka",9022014019658002,57.410417,12.218057,270,B
"Torpa Dala nedre, Kungsbacka",9021014019658000,57.410400,12.218138,270,
"Nygård, Lilla Edet",9021014062728000,58.055420,12.218138,259,
"Östra Stenshult, Vänersborg",9022014080430001,58.509106,12.218183,259,A
"Torpa Dala nedre, Kungsbacka",9022014019658001,57.410382,12.218210,270,A
"Skogstorpsvägen, Ale",9022014016557001,57.969448,12.218300,259,A
"Skogstorpsvägen, Ale",9021014016557000,57.969457,12.218381,259,
"Nygård, Lilla Edet",9022014062728003,58.055367,12.218381,259,C
"Skogstorpsvägen, Ale",9022014016557002,57.969466,12.218453,259,B
"Blötakärr, Lerum",9022014017427001,57.853828,12.218732,306,A
"Blötakärr, Lerum",9021014017427000,57.853864,12.218776,306,
"Skrehall skola, Trollhättan",9021014081116000,58.184155,12.218785,262,
"Blötakärr, Lerum",9022014017427002,57.853900,12.218803,306,B
"Skrehall skola, Trollhättan",9022014081116001,58.184029,12.219190,262,A
"Södra Stomvägen, Härryda",9022014018751001,57.688750,12.219280,1256,A
"Södra Stomvägen, Härryda",9021014018751000,57.688912,12.219316,1256,
"Södra Stomvägen, Härryda",9022014018751002,57.689074,12.219343,1256,B
"Kilanda kyrka, Ale",9022014016561001,57.939972,12.219648,306,A
"Kilanda kyrka, Ale",9021014016561000,57.939954,12.219909,306,
"Kilanda kyrka, Ale",9022014016561002,57.939927,12.220143,306,B
"Lofterud, Bengtsfors",9021014060105000,59.140383,12.220359,51,
"Marken södra, Lerum",9022014017010001,57.792315,12.220871,259,A
"Marken södra, Lerum",9021014017010000,57.792342,12.220952,259,
"Marken södra, Lerum",9022014017010002,57.792360,12.221006,259,B
"Ryk, Ale",9022014016751001,57.996460,12.221195,1256,A
"Målöga, Lerum",9022014017412002,57.825989,12.221249,1256,B
"Kungsgården, Varberg",9022014086237001,57.222651,12.221311,51,A
"Ryk, Ale",9021014016751000,57.996460,12.221347,1256,
"Kungsgården, Varberg",9021014086237000,57.222633,12.221347,51,
"Kungsgården, Varberg",9022014086237002,57.222615,12.221365,51,B
"Lunnaskolan, Härryda",9022014018257001,57.691726,12.221455,1256,A
"Åskloster, Varberg",9022014086560001,57.218633,12.221482,1256,A
"Stenen, Mölndal",9022014012873001,57.604863,12.221491,1304,A
"Ryk, Ale",9022014016751002,57.996442,12.221500,1256,B
"Lunnaskolan, Härryda",9021014018257000,57.691771,12.221518,1256,
"Lunnaskolan, Härryda",9022014018257002,57.691807,12.221563,1256,B
"Stenen, Mölndal",9021014012873000,57.604818,12.221626,1304,
"Åskloster, Varberg",9021014086560000,57.218866,12.221644,1256,
"Torpa Dala övre, Kungsbacka",9022014019591001,57.407334,12.221698,270,A
"Torpa Dala övre, Kungsbacka",9021014019591000,57.407217,12.221725,270,
"Stenen, Mölndal",9022014012873002,57.604764,12.221752,1304,B
"Torpa Dala övre, Kungsbacka",9022014019591002,57.407091,12.221770,270,B
"Målöga, Lerum",9021014017412000,57.826088,12.221779,1256,
"Åskloster, Varberg",9022014086560002,57.219091,12.221797,1256,B
"Vagersberg, Kungsbacka",9022014019543001,57.356725,12.222022,51,A
"Vagersberg, Kungsbacka",9021014019543000,57.356716,12.222058,51,
"Paradis, Varberg",9022014086118001,57.204996,12.222058,1256,A
"Vagersberg, Kungsbacka",9022014019543002,57.356707,12.222084,51,B
"Kalthus, Varberg",9022014086120001,57.212754,12.222120,1256,A
"Kalthus, Varberg",9021014086120000,57.212763,12.222138,1256,
"Kalthus, Varberg",9022014086120002,57.212772,12.222147,1256,B
"Paradis, Varberg",9021014086118000,57.205481,12.222156,1256,
"Åskloster södra, Varberg",9022014086121001,57.214327,12.222165,1256,A
"Hedberget, Vänersborg",9022014080431002,58.505951,12.222219,259,B
"Åskloster södra, Varberg",9021014086121000,57.214740,12.222237,1256,
"Paradis, Varberg",9022014086118002,57.205958,12.222246,1256,B
"Lästvik, Bengtsfors",9022014060211002,58.914780,12.222264,259,B
"Åskloster södra, Varberg",9022014086121002,57.215163,12.222282,1256,B
"Målöga, Lerum",9022014017412001,57.826178,12.222309,1256,A
"Karsjö, Kungsbacka",9022014019886001,57.518558,12.222615,270,A
"Lästvik, Bengtsfors",9021014060211000,58.915302,12.222660,259,
"Karsjö, Kungsbacka",9021014019886000,57.518549,12.222669,270,
"Karsjö, Kungsbacka",9022014019886002,57.518540,12.222714,270,B
"Hedberget, Vänersborg",9021014080431000,58.505609,12.222714,259,
"Lästvik, Bengtsfors",9022014060211001,58.915832,12.223055,259,A
"Åsgatan, Bengtsfors",9021014060016000,59.038858,12.223154,51,
"Åsgatan, Bengtsfors",9022014060016001,59.038858,12.223154,51,A
"Lofterud, Bengtsfors",9022014060105002,59.139834,12.223163,51,B
"Hedberget, Vänersborg",9022014080431001,58.505277,12.223190,259,A
"Sjuntorps Torg, Trollhättan",9022014081112002,58.196659,12.223712,1259,B
"Lillebacka, Varberg",9022014086114001,57.193418,12.223873,1256,A
"Lillebacka, Varberg",9021014086114000,57.193427,12.223882,1256,
"Bengtsfors busstation, Bengtsfors",9022014060029023,59.030471,12.223900,1341,X
"Lillebacka, Varberg",9022014086114002,57.193436,12.223900,1256,B
"Sjuntorps Torg, Trollhättan",9021014081112000,58.196425,12.223954,1259,
"Bengtsfors busstation, Bengtsfors",9021014060029000,59.030489,12.224026,1341,
"Bengtsfors busstation, Bengtsfors",9022014060029001,59.030426,12.224098,1341,A
"Lunneberg, Trollhättan",9022014081117002,58.185261,12.224107,262,B
"Lunneberg, Trollhättan",9021014081117000,58.185243,12.224161,262,
"Kilanda vägskäl, Ale",9022014016560002,57.938803,12.224188,306,B
"Lunneberg, Trollhättan",9022014081117001,58.185234,12.224197,262,A
"Sjuntorps Torg, Trollhättan",9022014081112001,58.196057,12.224494,1259,A
"Kilanda vägskäl, Ale",9022014016560001,57.938687,12.224718,306,A
"Kilanda vägskäl, Ale",9021014016560000,57.938624,12.224727,306,
"Salvebo södra, Kungsbacka",9022014019869001,57.570255,12.224880,306,A
"Färdsle, Ale",9022014016752001,57.999571,12.224916,1256,A
"Färdsle, Ale",9021014016752000,57.999472,12.224952,1256,
"Salvebo södra, Kungsbacka",9021014019869000,57.570255,12.224952,306,
"Färdsle, Ale",9022014016752002,57.999382,12.224979,1256,B
"Salvebo södra, Kungsbacka",9022014019869002,57.570255,12.224997,306,B
"Åkerström, Lilla Edet",9021014062501000,58.257597,12.225222,51,
"Åkerström, Lilla Edet",9022014062501001,58.257615,12.225285,51,A
"Åkerström, Lilla Edet",9022014062501002,58.257678,12.225590,51,B
"Skogshill, Varberg",9022014086112001,57.183026,12.225860,1256,A
"Björkåsen, Härryda",9022014018261001,57.685011,12.225923,1304,A
"Skogshill, Varberg",9021014086112000,57.183062,12.225968,1256,
"Skogshill, Varberg",9022014086112002,57.183098,12.226067,1256,B
"Skåregärde, Mölndal",9022014012874001,57.605277,12.226480,1304,A
"Björkåsen, Härryda",9021014018261000,57.684957,12.226516,1304,
"Skifors, Bengtsfors",9022014060117002,59.135106,12.226813,51,B
"Skifors, Bengtsfors",9021014060117000,59.135034,12.226876,51,
"Lindebacken, Trollhättan",9022014081102002,58.235609,12.226921,259,B
"Skifors, Bengtsfors",9022014060117001,59.134953,12.226948,51,A
"Hålandavägen, Lilla Edet",9022014062746001,58.056625,12.227002,259,A
"Björkåsen, Härryda",9022014018261002,57.684903,12.227109,1304,B
"Skotterudsgatan, Bengtsfors",9021014060018000,59.043677,12.227109,51,
"Skotterudsgatan, Bengtsfors",9022014060018001,59.043677,12.227109,51,A
"Lindebacken, Trollhättan",9021014081102000,58.235654,12.227226,259,
"Haga, Kungsbacka",9022014019598001,57.327070,12.227235,259,A
"Hålandavägen, Lilla Edet",9021014062746000,58.056625,12.227253,259,
"Slittorp övre, Ale",9022014016758001,58.003058,12.227316,1256,A
"Haga, Kungsbacka",9021014019598000,57.327132,12.227415,259,
"Slittorp övre, Ale",9021014016758000,58.003121,12.227433,1256,
"Rättargården, Trollhättan",9022014081131001,58.187580,12.227451,262,A
"Lindebacken, Trollhättan",9022014081102001,58.235699,12.227514,259,A
"Slittorp övre, Ale",9022014016758002,58.003193,12.227541,1256,B
"Hålandavägen, Lilla Edet",9022014062746002,58.056643,12.227541,259,B
"Hallamosse, Kungsbacka",9022014019564001,57.402947,12.227559,270,A
"Hallamosse, Kungsbacka",9021014019564000,57.402965,12.227577,270,
"Hallamosse, Kungsbacka",9022014019564002,57.402983,12.227577,270,B
"Haga, Kungsbacka",9022014019598002,57.327177,12.227577,259,B
"Rättargården, Trollhättan",9022014081131002,58.187391,12.227586,262,B
"Rättargården, Trollhättan",9021014081131000,58.187481,12.227631,262,
"Sörgården, Bengtsfors",9021014060017000,59.037294,12.228089,51,
"Sörgården, Bengtsfors",9022014060017001,59.037294,12.228089,51,A
"Bengtsgården, Bengtsfors",9022014060010004,59.027703,12.228242,62,D
"Skåregärde, Mölndal",9021014012874000,57.605331,12.228251,1304,
"Bengtsgården, Bengtsfors",9022014060010002,59.027631,12.228278,62,B
"Bengtsgården, Bengtsfors",9022014060010005,59.027793,12.228386,62,E
"Bengtsgården, Bengtsfors",9022014060010003,59.027739,12.228431,62,C
"Tångaberg, Varberg",9022014086555001,57.174226,12.228440,1256,A
"Bengtsgården, Bengtsfors",9021014060010000,59.027685,12.228503,62,
"Bengtsgården, Bengtsfors",9022014060010001,59.027685,12.228503,62,A
"Tångaberg, Varberg",9021014086555000,57.174397,12.228512,1256,
"Tångaberg, Varberg",9022014086555002,57.174550,12.228566,1256,B
"Granåsdamm, Lerum",9022014017426002,57.851141,12.228593,306,B
"Granåsdamm, Lerum",9021014017426000,57.851105,12.228602,306,
"Granåsdamm, Lerum",9022014017426001,57.851069,12.228620,306,A
"Slittorp, Ale",9022014016750001,58.005746,12.228853,1256,A
"Rygga, Kungsbacka",9022014019550001,57.470951,12.228970,270,A
"Rygga, Kungsbacka",9021014019550000,57.470942,12.228979,270,
"Rygga, Kungsbacka",9022014019550002,57.470933,12.228988,270,B
"Slittorp, Ale",9021014016750000,58.005674,12.228997,1256,
"Slittorp, Ale",9022014016750002,58.005602,12.229105,1256,B
"Salvebo norra, Kungsbacka",9022014019871001,57.572142,12.229168,306,A
"Salvebo norra, Kungsbacka",9021014019871000,57.572133,12.229240,306,
"Björkåsen, Bengtsfors",9021014060012000,59.044989,12.229249,51,
"Björkåsen, Bengtsfors",9022014060012001,59.044989,12.229249,51,A
"Salvebo norra, Kungsbacka",9022014019871002,57.572124,12.229303,306,B
"Sålandavägen, Ale",9022014016680001,57.983651,12.229429,51,A
"Sålandavägen, Ale",9021014016680000,57.983651,12.229483,51,
"Sålandavägen, Ale",9022014016680002,57.983651,12.229510,51,B
"Fors, Trollhättan",9022014081113001,58.193459,12.229528,1259,A
"Fors, Trollhättan",9021014081113000,58.193486,12.229590,1259,
"Fors, Trollhättan",9022014081113002,58.193504,12.229662,1259,B
"Skolmyrsgatan, Bengtsfors",9021014060026000,59.046319,12.229986,51,
"Skolmyrsgatan, Bengtsfors",9022014060026001,59.046319,12.229986,51,A
"Sjuntorps skola, Trollhättan",9022014081130001,58.189468,12.230013,262,A
"Skåregärde, Mölndal",9022014012874002,57.605394,12.230022,1304,B
"Dalslands Motor, Bengtsfors",9022014060024001,59.037339,12.230040,259,A
"Sjuntorps skola, Trollhättan",9021014081130000,58.189549,12.230076,262,
"Brohögen, Bengtsfors",9022014060207002,58.955016,12.230094,1341,B
"Dalslands Motor, Bengtsfors",9021014060024000,59.037339,12.230148,259,
"Stuveryd, Vänersborg",9022014080480002,58.501681,12.230202,259,B
"Dalslands Motor, Bengtsfors",9022014060024002,59.037312,12.230220,259,B
"Grunnebo, Vänersborg",9022014080222002,58.333825,12.230382,259,B
"Brohögen, Bengtsfors",9021014060207000,58.955052,12.230489,1341,
"Stuveryd, Vänersborg",9021014080480000,58.501285,12.230489,259,
"Brohögen, Bengtsfors",9022014060207001,58.955106,12.230678,1341,A
"Brohögen, Bengtsfors",9022014060207023,58.955034,12.230687,1341,X
"Stuveryd, Vänersborg",9022014080480001,58.500899,12.230777,259,A
"Blinneberg, Ale",9022014016753001,58.008704,12.230930,1256,A
"Grunnebo, Vänersborg",9021014080222000,58.333861,12.231137,259,
"Blinneberg, Ale",9021014016753000,58.008901,12.231424,1256,
"Dalia, Bengtsfors",9022014060022001,59.029393,12.231568,1304,A
"Aspenäsgården, Lerum",9021014017158000,57.774696,12.231577,306,
"Aspenäsgården, Lerum",9022014017158001,57.774696,12.231577,306,A
"Industrigatan, Bengtsfors",9022014060013001,59.040764,12.231757,259,A
"Grunnebo, Vänersborg",9022014080222001,58.333897,12.231883,259,A
"Industrigatan, Bengtsfors",9021014060013000,59.040782,12.231892,259,
"Blinneberg, Ale",9022014016753002,58.009090,12.231901,1256,B
"Dalia, Bengtsfors",9021014060022000,59.029069,12.231946,1304,
"Industrigatan, Bengtsfors",9022014060013002,59.040800,12.232045,259,B
"Tången, Varberg",9022014086108001,57.168482,12.232125,1256,A
"Tången, Varberg",9021014086108000,57.168491,12.232143,1256,
"Tången, Varberg",9022014086108002,57.168500,12.232161,1256,B
"Dalia, Bengtsfors",9022014060022002,59.028746,12.232341,1304,B
"Hultasjövägen, Ale",9022014016575001,57.938696,12.232359,306,A
"Hultasjövägen, Ale",9021014016575000,57.938687,12.232512,306,
"Brandsbo, Trollhättan",9022014081053002,58.263961,12.232530,51,B
"Skällared, Härryda",9022014018260001,57.684867,12.232602,1304,A
"Intagan, Lerum",9022014017011002,57.789286,12.232620,259,B
"Brandsbo, Trollhättan",9021014081053000,58.264006,12.232629,51,
"Bengtsfors kommunkontoret, Bengtsfors",9022014060023002,59.029510,12.232656,259,B
"Hultasjövägen, Ale",9022014016575002,57.938669,12.232665,306,B
"Brandsbo, Trollhättan",9022014081053001,58.264051,12.232728,51,A
"Bengtsfors kommunkontoret, Bengtsfors",9021014060023000,59.029869,12.232737,259,
"Bengtsfors kommunkontoret, Bengtsfors",9022014060023001,59.030211,12.232809,259,A
"Dammviksvägen, Lerum",9022014017417001,57.849568,12.232943,306,A
"Lillared, Kungsbacka",9022014019655001,57.347718,12.232943,51,A
"Intagan, Lerum",9021014017011000,57.789232,12.233006,259,
"Lillared, Kungsbacka",9021014019655000,57.347817,12.233015,51,
"Dammviksvägen, Lerum",9021014017417000,57.849568,12.233033,306,
"Jönsagården, Lerum",9022014017411002,57.826618,12.233060,1256,B
"Lillared, Kungsbacka",9022014019655002,57.347907,12.233078,51,B
"Dammviksvägen, Lerum",9022014017417002,57.849559,12.233114,306,B
"Skällared, Härryda",9021014018260000,57.684894,12.233231,1304,
"Intagan, Lerum",9022014017011001,57.789187,12.233402,259,A
"Jönsagården, Lerum",9021014017411000,57.826654,12.233474,1256,
"Skällared, Härryda",9022014018260002,57.684903,12.233869,1304,B
"Jönsagården, Lerum",9022014017411001,57.826699,12.233896,1256,A
"Televerket, Bengtsfors",9022014060025001,59.045483,12.234966,259,A
"Televerket, Bengtsfors",9021014060025000,59.045474,12.235020,259,
"Televerket, Bengtsfors",9022014060025002,59.045465,12.235074,259,B
"Kattholmens vägskäl, Vänersborg",9022014080463001,58.392965,12.235110,51,A
"Kattholmens vägskäl, Vänersborg",9021014080463000,58.393001,12.235119,51,
