name,id,lat,lon,weight,track
"Rösan, Kungsbacka",9022014019416002,57.394039,12.010550,1288,B
"Kimmersbo, Mölndal",9022014012761001,57.559090,12.010586,318,A
"Burmabacken, Göteborg",9022014004005001,57.759729,12.010604,1288,A
"Vattenverket, Göteborg",9021014005095000,57.756988,12.010685,1288,
"Skräppekärr Östra, Göteborg",9022014005926002,57.749356,12.010685,1288,B
"Rösan, Kungsbacka",9021014019416000,57.394219,12.010685,1288,
"Mölndals sjukhus, Mölndal",9022014012130011,57.660057,12.010730,6734,K
"Vattenverket, Göteborg",9022014005095002,57.757078,12.010811,1288,B
"Rostock, Kungälv",9022014014820001,57.909705,12.010811,1288,A
"Rösan, Kungsbacka",9022014019416001,57.394399,12.010820,1288,A
"Ekhögen, Kungsbacka",9021014019480000,57.411955,12.010865,56,
"Tegen, Uddevalla",9022014021687002,58.258460,12.010946,56,B
"Tegen, Uddevalla",9021014021687000,58.258496,12.010964,56,
"Burmabacken, Göteborg",9021014004005000,57.760233,12.010982,1288,
"Tegen, Uddevalla",9022014021687001,58.258523,12.010982,56,A
"Alelyckan, Göteborg",9022014001025001,57.752592,12.011009,1288,A
"Bagaregårdsskolan, Göteborg",9021014001250000,57.718253,12.011090,1288,
"Bagaregårdsskolan, Göteborg",9022014001250001,57.718253,12.011090,1288,A
"Rostock, Kungälv",9021014014820000,57.909948,12.011099,1288,
"Storgatan, Mölndal",9022014012112001,57.655787,12.011117,1288,A
"Storgatan, Mölndal",9022014012112003,57.655338,12.011126,1288,C
"Alelyckan, Göteborg",9021014001025000,57.753059,12.011171,1288,
"Nordmanneröd södra, Uddevalla",9021014021749000,58.381585,12.011180,56,
"Nordmanneröd södra, Uddevalla",9022014021749002,58.381585,12.011180,56,B
"Storgatan, Mölndal",9022014012112002,57.655787,12.011234,1288,B
"Rödshults norra, Uddevalla",9022014021714001,58.410953,12.011260,280,A
"Alelyckan, Göteborg",9022014001025002,57.753536,12.011350,1288,B
"Lackarebäck, Mölndal",9021014012140000,57.665846,12.011350,6620,
"Burmabacken, Göteborg",9022014004005002,57.760727,12.011368,1288,B
"Rostock, Kungälv",9022014014820002,57.910191,12.011368,1288,B
"Vallda trekant, Kungsbacka",9022014019311001,57.484237,12.011368,1288,A
"Lackarebäck, Mölndal",9022014012140001,57.666511,12.011395,6620,A
"Boforsvägen, Färgelanda",9022014070022001,58.571860,12.011413,270,A
"Cederlundsvägen, Uddevalla",9022014021675001,58.294525,12.011422,56,A
"Cederlundsvägen, Uddevalla",9021014021675000,58.294489,12.011440,56,
"Vallda trekant, Kungsbacka",9021014019311000,57.484300,12.011467,1288,
"Cederlundsvägen, Uddevalla",9022014021675002,58.294444,12.011467,56,B
"Storgatan, Mölndal",9022014012112004,57.655338,12.011476,1288,D
"Storgatan, Mölndal",9021014012112000,57.655383,12.011485,1288,
"Strömmensbergsstigen, Göteborg",9022014006385001,57.722739,12.011494,1288,A
"Groröd, Uddevalla",9021014021755000,58.347093,12.011530,270,
"Ponnygatan, Mölndal",9022014012371002,57.645117,12.011539,1288,B
"Vallda trekant, Kungsbacka",9022014019311002,57.484363,12.011557,1288,B
"Lackarebäck, Mölndal",9022014012140004,57.665271,12.011611,6620,D
"Rödshults norra, Uddevalla",9021014021714000,58.411079,12.011620,280,
"Lackarebäck, Mölndal",9022014012140003,57.666412,12.011683,6620,C
"Ponnygatan, Mölndal",9021014012371000,57.645099,12.011710,1288,
"Strömmensbergsstigen, Göteborg",9021014006385000,57.722775,12.011755,1288,
"Lundenskolan, Göteborg",9022014005090001,57.708419,12.011818,1288,A
"Rörmossen södra, Kungälv",9021014014308000,57.895862,12.011863,56,
"Rörmossen södra, Kungälv",9022014014308001,57.895862,12.011863,56,A
"Ponnygatan, Mölndal",9022014012371001,57.645072,12.011881,1288,A
"Ekhögen, Kungsbacka",9022014019480001,57.412045,12.011881,56,A
"Lackarebäck, Mölndal",9022014012140002,57.665190,12.011890,6620,B
"Rödshults norra, Uddevalla",9022014021714002,58.411196,12.011953,280,B
"Lundenskolan, Göteborg",9021014005090000,57.708392,12.011971,1288,
"Strömmensbergsstigen, Göteborg",9022014006385002,57.722811,12.012007,1288,B
"Prästgärde, Kungsbacka",9022014019415002,57.397221,12.012034,1288,B
"Nobelgatan, Göteborg",9022014004950002,57.713705,12.012087,1288,B
"Smörgatan, Göteborg",9022014006090002,57.680948,12.012096,1288,B
"Lundenskolan, Göteborg",9022014005090002,57.708365,12.012105,1288,B
"Boforsvägen, Färgelanda",9021014070022000,58.571815,12.012204,270,
"Smörgatan, Göteborg",9021014006090000,57.680993,12.012213,1288,
"Smörgatan, Göteborg",9022014006090001,57.681047,12.012330,1288,A
"Nobelgatan, Göteborg",9021014004950000,57.713606,12.012375,1288,
"Prästgärde, Kungsbacka",9021014019415000,57.397752,12.012447,1288,
"Stockholmsgatan, Göteborg",9022014006290003,57.717192,12.012474,5389,C
"Groröd, Uddevalla",9022014021755002,58.346788,12.012600,270,B
"Nobelgatan, Göteborg",9022014004950001,57.713516,12.012654,1288,A
"Mölndals sjukhus, Mölndal",9022014012130023,57.661324,12.012708,6734,X
"Prästgärde, Kungsbacka",9022014019415001,57.398282,12.012834,1288,A
"Grandalen, Kungälv",9022014014833001,57.961196,12.012932,56,A
"Grandalen, Kungälv",9021014014833000,57.961097,12.012959,56,
"Boforsvägen, Färgelanda",9022014070022002,58.571752,12.012986,270,B
"SKF, Göteborg",9022014005862002,57.729076,12.013220,11858,B
"Byfogdegatan, Göteborg",9022014001795001,57.725633,12.013238,270,A
"Bohus station, Ale",9022014016200001,57.852876,12.013265,14409,1
"Byfogdegatan, Göteborg",9021014001795000,57.725588,12.013292,270,
"Surte station, Ale",9022014016100002,57.824551,12.013337,15678,2
"Byfogdegatan, Göteborg",9022014001795002,57.725543,12.013346,270,B
"Hattedalen, Uddevalla",9022014021776002,58.319407,12.013373,58,B
"Hattedalen, Uddevalla",9021014021776000,58.319443,12.013418,58,
"Surte station, Ale",9022014016100001,57.824551,12.013427,15678,1
"Hattedalen, Uddevalla",9022014021776001,58.319470,12.013454,58,A
"Mölndals sjukhus, Mölndal",9021014012130000,57.661450,12.013472,6734,
"Stockholmsgatan, Göteborg",9021014006290000,57.717129,12.013517,5389,
"SKF, Göteborg",9021014005862000,57.729247,12.013589,11858,
"Surte station, Ale",9022014016100003,57.824802,12.013589,15678,3
"Stockholmsgatan, Göteborg",9022014006290001,57.717084,12.013652,5389,A
"Mölndals sjukhus, Mölndal",9022014012130002,57.661441,12.013652,6734,B
"SKF, Göteborg",9022014005862001,57.729238,12.013661,11858,A
"Mölndals sjukhus, Mölndal",9022014012130004,57.661001,12.013661,6734,D
"Mölndals sjukhus, Mölndal",9022014012130001,57.661576,12.013679,6734,A
"Stockholmsgatan, Göteborg",9022014006290004,57.717147,12.013804,5389,D
"Gundas gata, Mölndal",9022014012334002,57.632586,12.013813,1288,B
"Bohus station, Ale",9022014016200002,57.852912,12.013840,14409,2
"Bohus station, Ale",9022014016200003,57.852831,12.013858,14409,3
"Surte kyrka, Ale",9021014016118000,57.831230,12.013885,1288,
"Surte kyrka, Ale",9022014016118001,57.831544,12.013894,1288,A
"Surte kyrka, Ale",9022014016118002,57.830915,12.013894,1288,B
"Hogenskildsgatan, Göteborg",9022014003210002,57.710837,12.013921,1288,B
"Kårböle, Dals-Ed",9022014044409002,58.810883,12.013948,66,B
"SKF, Göteborg",9022014005862003,57.729463,12.013957,11858,C
"Bohus station, Ale",9021014016200000,57.852309,12.013975,14409,
"Mölndals sjukhus, Mölndal",9022014012130003,57.661495,12.013984,6734,C
"Hogenskildsgatan, Göteborg",9021014003210000,57.711062,12.014002,1288,
"Kårböle, Dals-Ed",9021014044409000,58.810874,12.014020,66,
"Hogenskildsgatan, Göteborg",9022014003210001,57.711277,12.014083,1288,A
"Kårböle, Dals-Ed",9022014044409001,58.810874,12.014092,66,A
"Bohus station, Ale",9022014016200005,57.851824,12.014101,14409,5
"Stockholmsgatan, Göteborg",9022014006290002,57.717084,12.014110,5389,B
"Surte station, Ale",9021014016100000,57.824820,12.014146,15678,
"Surte station, Ale",9022014016100004,57.825189,12.014164,15678,4
"Skolvägen, Ale",9022014016212002,57.848516,12.014236,1288,B
"Dyrödsvägen, Kungälv",9022014014835001,57.941338,12.014245,56,A
"Surte station, Ale",9022014016100006,57.825198,12.014245,15678,F
"Blixås, Mölndal",9022014012335001,57.630446,12.014254,1288,A
"Surte station, Ale",9022014016100005,57.824793,12.014263,15678,A
"Skolvägen, Ale",9021014016212000,57.848552,12.014317,1288,
"Kobbavik, Kungsbacka",9022014019414002,57.401536,12.014317,1288,B
"Dyrödsvägen, Kungälv",9021014014835000,57.941347,12.014371,56,
"Skolvägen, Ale",9022014016212001,57.848642,12.014380,1288,A
"Smörkärnegatan, Göteborg",9022014003700001,57.680058,12.014452,1288,A
"Dyrödsvägen, Kungälv",9022014014835002,57.941347,12.014488,56,B
"Kobbavik, Kungsbacka",9021014019414000,57.401671,12.014488,1288,
"Sörgårdsvägen, Ale",9022014016211002,57.845747,12.014551,1288,B
"Gundas gata, Mölndal",9021014012334000,57.632649,12.014613,1288,
"Idrottsvägen, Ale",9022014016113002,57.838061,12.014613,1288,B
"Sörgårdsvägen, Ale",9021014016211000,57.845819,12.014631,1288,
"Kobbavik, Kungsbacka",9022014019414001,57.401806,12.014640,1288,A
"Idrottsvägen, Ale",9021014016113000,57.837486,12.014658,1288,
"Bohus station, Ale",9022014016200006,57.851914,12.014685,14409,6
"Sörgårdsvägen, Ale",9022014016211001,57.845873,12.014694,1288,A
"Idrottsvägen, Ale",9022014016113001,57.836911,12.014712,1288,A
BOHUS,0000000800000020,57.851491,12.014721,15678,
"Bruksvägen, Ale",9021014016110000,57.828218,12.014757,1288,
"Bruksvägen, Ale",9022014016110002,57.828155,12.014757,1288,B
PENDELPARKERING-SURTE NORRA,0000000800000255,57.825431,12.014766,15678,
"Smörkärnegatan, Göteborg",9021014003700000,57.679932,12.014784,1288,
"Bruksvägen, Ale",9022014016110001,57.828281,12.014784,1288,A
"Blixås, Mölndal",9021014012335000,57.630204,12.014829,1288,
PENDELPARKERING-BOHUS CENTRUM,0000000800000118,57.850691,12.014829,15678,
"Sörgärdesgatan, Mölndal",9022014012156001,57.671914,12.014892,1288,A
"Sörgärdesgatan, Mölndal",9021014012156000,57.671941,12.014937,1288,
"Sörgärdesgatan, Mölndal",9022014012156002,57.671959,12.014973,1288,B
"Bohus centrum, Ale",9022014016210003,57.851240,12.015009,1325,C
"Bohus centrum, Ale",9022014016210002,57.851437,12.015054,1325,B
"Smörkärnegatan, Göteborg",9022014003700002,57.679797,12.015081,1288,B
"Bohus centrum, Ale",9022014016210001,57.851626,12.015108,1325,A
"Hönsaryd, Kungsbacka",9022014019380002,57.484740,12.015117,1288,B
"Bohus centrum, Ale",9021014016210000,57.851392,12.015162,1325,
"Bohus centrum, Ale",9022014016210004,57.851132,12.015234,1325,D
"Bohus station, Ale",9022014016200023,57.851806,12.015243,14409,X
"Bohus centrum, Ale",9022014016210023,57.851806,12.015243,1325,X
"Bohus centrum, Ale",9022014016210005,57.851347,12.015270,1325,E
"Bohus centrum, Ale",9022014016210006,57.851563,12.015279,1325,F
"Gubbekulla, Kungsbacka",9022014019413002,57.405914,12.015288,1288,B
"Blixås, Mölndal",9022014012335002,57.629970,12.015387,1288,B
"Kasene, Dals-Ed",9022014044505001,58.933406,12.015396,58,A
"Gundas gata, Mölndal",9022014012334001,57.632712,12.015414,1288,A
"Gubbekulla, Kungsbacka",9021014019413000,57.405644,12.015431,1288,
"Neongatan, Mölndal",9022014012340002,57.641350,12.015440,1288,B
"Kasene, Dals-Ed",9021014044505000,58.933388,12.015449,58,
"Kasene, Dals-Ed",9022014044505002,58.933370,12.015503,58,B
"Gubbekulla, Kungsbacka",9022014019413001,57.405384,12.015566,1288,A
"Hönsaryd, Kungsbacka",9021014019380000,57.484830,12.015746,1288,
"Rödsäng, Uddevalla",9022014021676001,58.293994,12.015755,56,A
"Rödsäng, Uddevalla",9021014021676000,58.293940,12.015791,56,
"Bögatan, Göteborg",9022014001900004,57.700760,12.015809,5332,D
"Rödsäng, Uddevalla",9022014021676002,58.293886,12.015809,56,B
"Lefflersgatan, Göteborg",9021014004340000,57.722478,12.015881,1288,
"Lefflersgatan, Göteborg",9022014004340001,57.722478,12.015881,1288,A
"Leksandsgården, Kungsbacka",9022014019412002,57.408044,12.015998,1288,B
"Bögatan, Göteborg",9022014001900002,57.700967,12.016070,5332,B
"Neongatan, Mölndal",9021014012340000,57.641404,12.016088,1288,
"Leksandsgården, Kungsbacka",9021014019412000,57.408080,12.016133,1288,
"Videgårdsvägen, Ale",9022014016111002,57.820227,12.016178,1288,B
"Videgårdsvägen, Ale",9021014016111000,57.820514,12.016214,1288,
"Videgårdsvägen, Ale",9022014016111001,57.820802,12.016232,1288,A
"Leksandsgården, Kungsbacka",9022014019412001,57.408107,12.016258,1288,A
"Alekärrsvägen, Kungälv",9022014014817002,57.921643,12.016276,270,B
"Mölndals Innerstad, Mölndal",9022014012110023,57.655248,12.016294,6620,X
"Gäserud, Dals-Ed",9022014044504002,58.937127,12.016294,58,B
"Gäserud, Dals-Ed",9021014044504000,58.937038,12.016339,58,
"Gäserud, Dals-Ed",9022014044504001,58.936939,12.016339,58,A
"Duvesjön, Kungälv",9022014014834001,57.953033,12.016384,56,A
"Alekärrsvägen, Kungälv",9021014014817000,57.921634,12.016393,270,
"Hönsaryd, Kungsbacka",9022014019380001,57.484911,12.016393,1288,A
"Bögatan, Göteborg",9022014001900001,57.701111,12.016411,5332,A
"Bögatan, Göteborg",9021014001900000,57.700994,12.016438,5332,
"Gottskär, Kungsbacka",9021014019440000,57.390947,12.016456,1288,
"Gottskär, Kungsbacka",9022014019440001,57.390947,12.016456,1288,A
"Duvesjön, Kungälv",9021014014834000,57.953042,12.016501,56,
"Alekärrsvägen, Kungälv",9022014014817001,57.921616,12.016510,270,A
"Mölndals Innerstad, Mölndal",9022014012110006,57.656803,12.016537,6620,F
"Mölndals Innerstad, Mölndal",9022014012110070,57.656803,12.016546,6620,70
"Dalen, Färgelanda",9022014070034001,58.471226,12.016582,270,A
"Dalen, Färgelanda",9021014070034000,58.471091,12.016609,270,
"Duvesjön, Kungälv",9022014014834002,57.953051,12.016627,56,B
"Dalen, Färgelanda",9022014070034002,58.470956,12.016645,270,B
"Onsala vårdcentral, Kungsbacka",9021014019417000,57.412332,12.016699,56,
"Onsala vårdcentral, Kungsbacka",9022014019417002,57.412332,12.016699,56,B
"Välan, Kungälv",9022014014822001,57.914110,12.016726,1288,A
"Neongatan, Mölndal",9022014012340001,57.641476,12.016735,1288,A
"Mölndals Innerstad, Mölndal",9022014012110005,57.656551,12.016753,6620,E
"Bögatan, Göteborg",9022014001900003,57.700913,12.016834,5332,C
"Bergfotsgatan, Mölndal",9022014012153001,57.667482,12.016852,1288,A
"Välan, Kungälv",9021014014822000,57.914164,12.016861,1288,
"Mölndal station, Mölndal",9022014012115014,57.655023,12.016879,22196,14
"Tomtebacksgatan, Göteborg",9021014006810000,57.718352,12.016897,1288,
"Tomtebacksgatan, Göteborg",9022014006810001,57.718352,12.016897,1288,A
"Mölndals Innerstad, Mölndal",9022014012110007,57.656686,12.016915,6620,G
"Mölndals Innerstad, Mölndal",9022014012110004,57.656308,12.016942,6620,D
"Mölndal station, Mölndal",9022014012115031,57.655086,12.016942,22196,31
"Bergfotsgatan, Mölndal",9022014012153002,57.667608,12.016942,1288,B
"Håveled, Kungälv",9022014014275002,57.881389,12.016960,56,B
"Välan, Kungälv",9022014014822002,57.914209,12.016978,1288,B
"Bergfotsgatan, Mölndal",9021014012153000,57.667293,12.016996,1288,
MÖLNDAL STATION/CENTRUM,0000000800000002,57.656129,12.017014,27529,
"Mölndals Innerstad, Mölndal",9021014012110000,57.656138,12.017023,6620,
"Håveled, Kungälv",9021014014275000,57.881353,12.017032,56,
"Mölndal station, Mölndal",9022014012115013,57.655059,12.017050,22196,13
"Håveled, Kungälv",9022014014275001,57.881344,12.017050,56,A
"Kallebäck, Göteborg",9022014003680003,57.680570,12.017059,1288,C
"Mölndal station, Mölndal",9022014012115015,57.655023,12.017068,22196,15
"Mölndals Innerstad, Mölndal",9022014012110002,57.656254,12.017085,6620,B
"Mölndals Innerstad, Mölndal",9022014012110003,57.656102,12.017094,6620,C
"Mölndals Innerstad, Mölndal",9022014012110001,57.656371,12.017103,6620,A
"AstraZeneca, Mölndal",9022014012341002,57.644209,12.017112,1288,B
"Mölndals Innerstad, Mölndal",9022014012110008,57.656488,12.017130,6620,H
"Mölndal station, Mölndal",9022014012115016,57.655032,12.017130,22196,16
"Mölndal station, Mölndal",9022014012115017,57.655023,12.017148,22196,17
"Mölndal station, Mölndal",9022014012115012,57.655068,12.017166,22196,12
"Mölndals Innerstad, Mölndal",9022014012110030,57.654169,12.017238,6620,30
"Mölndals Innerstad, Mölndal",9022014012110010,57.656272,12.017301,6620,J
"Ekgatan, Mölndal",9022014012155001,57.661765,12.017337,1288,A
"AstraZeneca, Mölndal",9021014012341000,57.644011,12.017364,1288,
"Kallebäck, Göteborg",9022014003680002,57.680714,12.017400,1288,B
"Ekgatan, Mölndal",9021014012155000,57.661747,12.017418,1288,
"Kallebäck, Göteborg",9021014003680000,57.680750,12.017454,1288,
"Kallebäck, Göteborg",9022014003680070,57.680750,12.017454,1288,70
"Mölndals Innerstad, Mölndal",9022014012110011,57.656030,12.017499,6620,K
"Ekgatan, Mölndal",9022014012155002,57.661738,12.017508,1288,B
"Eliebergsvägen, Göteborg",9022014002205002,57.789699,12.017517,1288,B
"Kallebäck, Göteborg",9022014003680001,57.680732,12.017517,1288,A
"Katrinebergsgatan, Mölndal",9022014012370001,57.648937,12.017553,1288,A
"AstraZeneca, Mölndal",9022014012341001,57.643795,12.017616,1288,A
"Kransen, Göteborg",9021014004010000,57.720770,12.017670,1288,
"Kransen, Göteborg",9022014004010001,57.720770,12.017670,1288,A
"Blanketorpet, Färgelanda",9022014070023002,58.570880,12.017778,270,B
"Katrinebergsgatan, Mölndal",9021014012370000,57.649279,12.017823,1288,
"Ängen, Uddevalla",9022014021713001,58.435970,12.017823,280,A
"Eliebergsvägen, Göteborg",9021014002205000,57.789574,12.017832,1288,
"Ängen, Uddevalla",9021014021713000,58.436024,12.017832,280,
"Ängen, Uddevalla",9022014021713002,58.436069,12.017850,280,B
"Mölndal station, Mölndal",9022014012115008,57.655266,12.017921,22196,8
"Katrinebergsgatan, Mölndal",9022014012370002,57.649620,12.018110,1288,B
"Eliebergsvägen, Göteborg",9022014002205001,57.789439,12.018146,1288,A
"Mölndal station, Mölndal",9022014012115007,57.655472,12.018155,22196,7
"Blanketorpet, Färgelanda",9021014070023000,58.570826,12.018155,270,
"Mölndal station, Mölndal",9022014012115009,57.655392,12.018344,22196,9
"Karsegården, Kungsbacka",9022014019411002,57.410525,12.018479,1288,B
"Mölndal station, Mölndal",9022014012115003,57.656344,12.018515,22196,3
"Karsegården, Kungsbacka",9021014019411000,57.410471,12.018515,1288,
"Blanketorpet, Färgelanda",9022014070023001,58.570763,12.018524,270,A
"Karsegården, Kungsbacka",9022014019411001,57.410400,12.018542,1288,A
"Mölndal station, Mölndal",9022014012115006,57.655589,12.018560,22196,6
"Mölndal station, Mölndal",9021014012115000,57.655643,12.018587,22196,
"Mölndal station, Mölndal",9022014012115010,57.655571,12.018713,22196,10
"Mölndal station, Mölndal",9022014012115002,57.655967,12.018829,22196,2
"Mölndal station, Mölndal",9022014012115001,57.655985,12.018928,22196,1
"Mölndal station, Mölndal",9022014012115005,57.655706,12.018973,22196,5
"Kållebråten, Uddevalla",9022014021712001,58.430477,12.019090,280,A
"Kållebråten, Uddevalla",9021014021712000,58.430747,12.019108,280,
"Kållebråten, Uddevalla",9022014021712002,58.431017,12.019117,280,B
"Mölndal station, Mölndal",9022014012115011,57.655688,12.019126,22196,11
"Flöjelbergsgatan, Mölndal",9022014012154001,57.664830,12.019243,1288,A
"Härlanda, Göteborg",9022014003310001,57.718100,12.019333,6620,A
"Mölndal station, Mölndal",9022014012115004,57.655805,12.019369,22196,4
"Rothugget, Uddevalla",9022014021711001,58.423313,12.019423,280,A
"Vassända, Dals-Ed",9022014044507001,58.915122,12.019423,272,A
"Fagerhult, Uddevalla",9022014021710001,58.417982,12.019468,318,A
"Fagerhult, Uddevalla",9021014021710000,58.418324,12.019486,318,
"Romelanda kyrka, Kungälv",9022014014816002,57.922101,12.019495,270,B
"Fagerhult, Uddevalla",9022014021710002,58.418657,12.019495,318,B
"Rothugget, Uddevalla",9021014021711000,58.423700,12.019495,280,
"Rothugget, Uddevalla",9022014021711002,58.424077,12.019531,280,B
"Flöjelbergsgatan, Mölndal",9021014012154000,57.664830,12.019647,1288,
"Onsala kyrka, Kungsbacka",9022014019410003,57.413060,12.019773,1288,C
"Mölndal station, Mölndal",9022014012115030,57.655949,12.019944,22196,30
"Härlanda, Göteborg",9022014003310003,57.717876,12.020007,6620,C
"Härlanda, Göteborg",9021014003310000,57.718073,12.020043,6620,
"Flöjelbergsgatan, Mölndal",9022014012154002,57.664812,12.020052,1288,B
"Härlanda, Göteborg",9022014003310002,57.718199,12.020097,6620,B
"Romelanda kyrka, Kungälv",9021014014816000,57.922164,12.020169,270,
"Gamla tingshuset, Mölndal",9022014012344002,57.637728,12.020546,1288,B
"Onsala kyrka, Kungsbacka",9021014019410000,57.413186,12.020546,1288,
"Ekeskärsvägen, Uddevalla",9021014021871000,58.417704,12.020564,58,
"Vassända, Dals-Ed",9021014044507000,58.915634,12.020564,272,
"Härlanda, Göteborg",9022014003310030,57.718136,12.020573,6620,30
"Gamla tingshuset, Mölndal",9021014012344000,57.638132,12.020600,1288,
"Ekeskärsvägen, Uddevalla",9022014021871001,58.417731,12.020654,58,A
"Gamla tingshuset, Mölndal",9022014012344001,57.638528,12.020663,1288,A
"Härlanda, Göteborg",9022014003310004,57.717929,12.020690,6620,D
"Onsala kyrka, Kungsbacka",9022014019410001,57.412827,12.020690,1288,A
"Romelanda kyrka, Kungälv",9022014014816001,57.922227,12.020834,270,A
"Hjällbovallen, Göteborg",9022014003205001,57.776665,12.020861,1288,A
"Sävenäs Lokstation, Göteborg",9022014006615001,57.726002,12.020933,270,A
"Härlanda, Göteborg",9022014003310006,57.718559,12.020978,6620,F
"Sävenäs Lokstation, Göteborg",9021014006615000,57.725993,12.021068,270,
"Hjällbovallen, Göteborg",9021014003205000,57.776287,12.021077,1288,
"Onsala kyrka, Kungsbacka",9022014019410002,57.413663,12.021158,1288,B
"Sävenäs Lokstation, Göteborg",9022014006615002,57.725975,12.021185,270,B
"Grorud, Dals-Ed",9022014044806001,58.920003,12.021194,58,A
"Grorud, Dals-Ed",9021014044806000,58.920003,12.021248,58,
"Hjällbovallen, Göteborg",9022014003205002,57.775892,12.021283,1288,B
"Härlanda, Göteborg",9022014003310007,57.718505,12.021283,6620,G
"Grorud, Dals-Ed",9022014044806002,58.920003,12.021283,58,B
"Nysäter, Färgelanda",9022014070095001,58.581568,12.021490,270,A
"Förbovallen, Mölndal",9022014012336002,57.625889,12.021670,1288,B
"Förbovallen, Mölndal",9021014012336000,57.625970,12.021715,1288,
"Vassända, Dals-Ed",9022014044507002,58.916129,12.021715,272,B
"Förbovallen, Mölndal",9022014012336001,57.626042,12.021751,1288,A
"Töpelsgatan, Göteborg",9022014007150004,57.702126,12.022057,5332,D
"Töpelsgatan, Göteborg",9022014007150002,57.702369,12.022218,5332,B
"Nysäter, Färgelanda",9021014070095000,58.581847,12.022317,270,
"Steken, Göteborg",9022014006210001,57.788764,12.022326,1288,A
"Dalalundsvägen, Uddevalla",9021014021870000,58.420140,12.022335,58,
"Hjällbo, Göteborg",9022014003200002,57.769662,12.022353,8844,B
"Hjällbo, Göteborg",9022014003200001,57.769258,12.022380,8844,A
"Töpelsgatan, Göteborg",9022014007150001,57.702477,12.022380,5332,A
"Dalalundsvägen, Uddevalla",9022014021870001,58.420167,12.022380,58,A
"Steken, Göteborg",9021014006210000,57.788818,12.022389,1288,
"Mariebergsliden, Kungälv",9021014014192000,57.878198,12.022425,56,
"Steken, Göteborg",9022014006210002,57.788863,12.022452,1288,B
"Timjansgatan, Göteborg",9022014006740001,57.808451,12.022488,1288,A
"Mariebergsliden, Kungälv",9022014014192001,57.878198,12.022488,56,A
"Hjällbo, Göteborg",9022014003200003,57.768449,12.022551,8844,C
"Timjansgatan, Göteborg",9021014006740000,57.808217,12.022569,1288,
"Töpelsgatan, Göteborg",9021014007150000,57.702378,12.022569,5332,
"Bellevue, Göteborg",9022014001310003,57.732438,12.022587,11858,C
"Håbols kyrka, Dals-Ed",9022014044503001,58.971682,12.022614,58,A
"Timjansgatan, Göteborg",9022014006740002,57.807974,12.022641,1288,B
"Virginsgatan, Göteborg",9022014007470030,57.709884,12.022641,5389,30
"Hjällbo, Göteborg",9022014003200004,57.768458,12.022686,8844,D
"Håbols kyrka, Dals-Ed",9021014044503000,58.971691,12.022704,58,
"Hjällbo, Göteborg",9021014003200000,57.768817,12.022740,8844,
"Kronogårdsgatan, Mölndal",9022014012311001,57.649450,12.022758,1288,A
"Håbols kyrka, Dals-Ed",9022014044503002,58.971700,12.022767,58,B
"Bellevue, Göteborg",9022014001310004,57.732609,12.022794,11858,D
"Lilla Viken, Ale",9022014016221002,57.864481,12.022830,1288,B
"Kvarnbyskolan, Mölndal",9022014012160001,57.656650,12.022866,1288,A
"Lilla Viken, Ale",9021014016221000,57.864562,12.022893,1288,
"Lilla Viken, Ale",9022014016221001,57.864642,12.022955,1288,A
"Kvarnbyskolan, Mölndal",9021014012160000,57.656587,12.022973,1288,
"Kronogårdsgatan, Mölndal",9021014012311000,57.649018,12.022973,1288,
"Peppareds torg, Mölndal",9022014012330001,57.630770,12.023063,1288,A
"Töpelsgatan, Göteborg",9022014007150003,57.702315,12.023099,5332,C
"Nysäter, Färgelanda",9022014070095002,58.582116,12.023117,270,B
"Finnagården, Kungsbacka",9022014019434002,57.417096,12.023162,1288,B
"Kronogårdsgatan, Mölndal",9022014012311002,57.648587,12.023180,1288,B
"Bläsebogärdet, Göteborg",9022014001585001,57.772512,12.023225,1288,A
"Finnagården, Kungsbacka",9021014019434000,57.416953,12.023225,1288,
"Finnagården, Kungsbacka",9022014019434001,57.416800,12.023288,1288,A
"Anneröd, Uddevalla",9021014021872000,58.414171,12.023333,58,
"Anneröd, Uddevalla",9022014021872002,58.414216,12.023342,58,B
"Bläsebogärdet, Göteborg",9021014001585000,57.772782,12.023351,1288,
"Kviberg, Göteborg",9022014004140003,57.735908,12.023378,10570,C
"Virginsgatan, Göteborg",9022014007470003,57.709821,12.023387,5389,C
"Dunsered, Mölndal",9022014012762002,57.562641,12.023423,318,B
"Bläsebogärdet, Göteborg",9022014001585002,57.773042,12.023468,1288,B
"Bellevue, Göteborg",9021014001310000,57.732456,12.023477,11858,
"Virginsgatan, Göteborg",9022014007470001,57.711250,12.023522,5389,A
"Virginsgatan, Göteborg",9021014007470000,57.710522,12.023549,5389,
"Virginsgatan, Göteborg",9022014007470002,57.710882,12.023549,5389,B
"Virginsgatan, Göteborg",9022014007470005,57.710531,12.023612,5389,E
"Peppareds torg, Mölndal",9021014012330000,57.630869,12.023639,1288,
"Hjällbo, Göteborg",9022014003200005,57.768278,12.023729,8844,E
"Bellevue, Göteborg",9022014001310001,57.732267,12.023809,11858,A
"Hjällbo, Göteborg",9022014003200006,57.768116,12.023854,8844,F
"Virginsgatan, Göteborg",9022014007470006,57.710684,12.023890,5389,F
"Kviberg, Göteborg",9022014004140004,57.736672,12.023899,10570,D
"Welandergatan, Göteborg",9022014007370001,57.706100,12.023899,5332,A
