name,id,lat,lon,weight,track
"Platåvägen, Härryda",9022014018132001,57.667491,12.104820,1257,A
"Tjurholmen, Kungälv",9021014014851000,57.968027,12.104892,261,
"Tjurholmen, Kungälv",9022014014851002,57.967461,12.104892,261,B
"Tjurholmen, Kungälv",9022014014851001,57.968585,12.104901,261,A
"Partille centrum, Partille",9022014013215011,57.738326,12.104937,1257,11
"Partille centrum, Partille",9022014013215013,57.738137,12.104937,1257,A
"Trumpetvägen, Kungsbacka",9021014019118000,57.490305,12.104946,1257,
"Partille centrum, Partille",9022014013215010,57.738344,12.105036,1257,10
"Trumpetvägen, Kungsbacka",9022014019118002,57.490466,12.105117,1257,B
"Partille centrum, Partille",9022014013215009,57.738362,12.105153,1257,9
"Partille centrum, Partille",9021014013215000,57.738623,12.105252,1257,
"Nils Henrikssons väg, Partille",9022014013228001,57.737760,12.105270,1257,A
"Partille centrum, Partille",9022014013215008,57.738380,12.105297,1257,8
"Sörbo, Uddevalla",9021014021734000,58.379886,12.105324,52,
"Sörbo, Uddevalla",9022014021734001,58.379886,12.105324,52,A
"Rådavägen, Härryda",9022014018141002,57.651167,12.105351,1257,B
"Rådavägen, Härryda",9021014018141000,57.651122,12.105369,1257,
"Rådavägen, Härryda",9022014018141001,57.651068,12.105369,1257,A
"Tulebohöjd, Mölndal",9021014012666000,57.618410,12.105422,1257,
"Tulebohöjd, Mölndal",9022014012666001,57.618410,12.105422,1257,A
"Partille centrum, Partille",9022014013215007,57.738398,12.105431,1257,7
"Braseröd, Kungälv",9022014014404001,57.991516,12.105431,52,A
PARTILLE,0000000800000021,57.739369,12.105431,15499,
"Braseröd, Kungälv",9021014014404000,57.991498,12.105440,52,
"Nils Henrikssons väg, Partille",9021014013228000,57.737787,12.105503,1257,
"Partille centrum, Partille",9022014013215006,57.738425,12.105548,1257,6
"Partille centrum, Partille",9022014013215005,57.738443,12.105647,1257,5
"Partille centrum, Partille",9022014013215004,57.738452,12.105746,1257,4
"Nils Henrikssons väg, Partille",9022014013228002,57.737724,12.105809,1257,B
"Partille centrum, Partille",9022014013215003,57.738479,12.105863,1257,3
"Partille centrum, Partille",9022014013215002,57.738515,12.105962,1257,2
"Tolleredsvägen, Ale",9022014016621001,57.948970,12.105962,1257,A
"Tolleredsvägen, Ale",9021014016621000,57.948943,12.106025,1257,
"Tolleredsvägen, Ale",9022014016621002,57.948916,12.106079,1257,B
"Partille centrum, Partille",9022014013215001,57.738533,12.106097,1257,1
"Kyrkerud, Årjäng",9021014087004000,59.379442,12.106133,52,
"Kyrkerud, Årjäng",9022014087004001,59.379442,12.106133,52,A
"Kyrkerud, Årjäng",9022014087004002,59.379442,12.106133,52,B
"Lahallsvägen, Härryda",9022014018178002,57.643706,12.106142,1257,B
"Hålldammen, Partille",9022014013321002,57.733544,12.106223,1257,B
"Lahallsvägen, Härryda",9021014018178000,57.644164,12.106223,1257,
"Lahallsvägen, Härryda",9022014018178001,57.644613,12.106285,1257,A
"Österbyn, Kungsbacka",9021014019681000,57.371171,12.106321,63,
"Österbyn, Kungsbacka",9022014019681002,57.371171,12.106321,63,B
"Hålldammen, Partille",9021014013321000,57.733562,12.106429,1257,
"Björnåsen, Årjäng",9022014087005001,59.364412,12.106438,52,A
"Björnåsen, Årjäng",9021014087005000,59.364430,12.106474,52,
"Björnåsen, Årjäng",9022014087005002,59.364439,12.106510,52,B
"Grankärr, Kungälv",9021014014229000,58.007859,12.106600,52,
"Grankärr, Kungälv",9022014014229001,58.007859,12.106600,52,A
"Hålldammen, Partille",9022014013321001,57.733580,12.106609,1257,A
"Varvsvägen, Mölndal",9021014012736000,57.574713,12.106618,1257,
"Varvsvägen, Mölndal",9022014012736001,57.574713,12.106618,1257,A
"Vallgärdet, Färgelanda",9022014070045002,58.522931,12.107121,261,B
"Vallgärdet, Färgelanda",9021014070045000,58.522976,12.107175,261,
"Vallgärdet, Färgelanda",9022014070045001,58.523012,12.107220,261,A
"Norrmannebo södra, Kungälv",9022014014850001,57.971857,12.107238,261,A
"Norrmannebo södra, Kungälv",9021014014850000,57.971830,12.107292,261,
"Lerberg södra, Kungsbacka",9022014019821001,57.526136,12.107301,52,A
"Norrmannebo södra, Kungälv",9022014014850002,57.971803,12.107328,261,B
"Lerberg södra, Kungsbacka",9021014019821000,57.526172,12.107328,52,
"Lerberg södra, Kungsbacka",9022014019821002,57.526199,12.107346,52,B
"Pölagården, Kungsbacka",9021014019615000,57.355511,12.107490,63,
"Pölagården, Kungsbacka",9022014019615002,57.355592,12.107553,63,B
"Hjärtumskolan, Lilla Edet",9022014062338002,58.181413,12.107670,261,B
"Hjärtumskolan, Lilla Edet",9021014062338000,58.181377,12.107688,261,
"Hjärtumskolan, Lilla Edet",9022014062338001,58.181341,12.107688,261,A
"Annero, Mölndal",9022014012862001,57.600962,12.107769,308,A
"Eketegen, Bengtsfors",9022014060116001,59.234886,12.107769,52,A
"Eketegen, Bengtsfors",9021014060116000,59.234949,12.107796,52,
"Hallstensröd, Uddevalla",9021014021733000,58.376434,12.107823,52,
"Hallstensröd, Uddevalla",9022014021733001,58.376434,12.107823,52,A
"Hönekullavägen, Härryda",9022014018140002,57.653360,12.107850,1257,B
"Annero, Mölndal",9021014012862000,57.601016,12.107975,308,
"Hönekullavägen, Härryda",9021014018140000,57.653549,12.107975,1257,
"Olof Persgatan, Ale",9021014016625000,57.947927,12.107984,1257,
"Olof Persgatan, Ale",9022014016625001,57.947927,12.107984,1257,A
"Sågen västra, Uddevalla",9022014021906002,58.303604,12.108038,54,B
"Sågen västra, Uddevalla",9021014021906000,58.303658,12.108056,54,
"Sågen västra, Uddevalla",9022014021906001,58.303703,12.108065,54,A
"Eketegen, Bengtsfors",9022014060116002,59.234643,12.108065,52,B
"Hönekullavägen, Härryda",9022014018140001,57.653729,12.108092,1257,A
"Gamla Prästvägen, Partille",9022014013232001,57.738281,12.108101,1257,A
"Medkoppen, Uddevalla",9021014021732000,58.374214,12.108146,52,
"Annero, Mölndal",9022014012862002,57.601052,12.108191,308,B
"Medkoppen, Uddevalla",9022014021732001,58.374295,12.108191,52,A
"Järbo, Färgelanda",9022014070052001,58.732812,12.108200,261,A
"Gamla Prästvägen, Partille",9021014013232000,57.738236,12.108254,1257,
"Gamla Prästvägen, Partille",9022014013232002,57.738182,12.108389,1257,B
"Lerberg, Kungsbacka",9022014019824001,57.530100,12.108452,52,A
"Lerberg, Kungsbacka",9021014019824000,57.530154,12.108551,52,
"Lerberg, Kungsbacka",9022014019824002,57.530190,12.108569,52,B
"Strömsskolan Kungälvsvägen, Lilla Edet",9022014062747001,58.140800,12.108766,261,A
"Låbbyn, Årjäng",9022014087009001,59.336150,12.108793,52,A
"Låbbyn, Årjäng",9021014087009000,59.336150,12.108811,52,
"Kåröd, Uddevalla",9022014021730002,58.372021,12.108820,52,B
"Låbbyn, Årjäng",9022014087009002,59.336150,12.108829,52,B
"Järbo, Färgelanda",9021014070052000,58.733225,12.108838,261,
"Kåröd, Uddevalla",9021014021730000,58.371715,12.108847,52,
"Strömsskolan Kungälvsvägen, Lilla Edet",9021014062747000,58.141151,12.109027,261,
"Mariedalsvägen, Kungälv",9022014014853001,57.975390,12.109054,261,A
"Strömsskolan, Lilla Edet",9021014062305000,58.142904,12.109072,52,
"Strömsskolan, Lilla Edet",9022014062305003,58.142904,12.109072,52,C
"Mariedalsvägen, Kungälv",9021014014853000,57.975452,12.109171,261,
"Ströms korsväg, Lilla Edet",9022014062306001,58.138715,12.109207,261,A
"Råda stock, Härryda",9022014018113002,57.657333,12.109216,1257,B
"Ströms korsväg, Lilla Edet",9021014062306000,58.138786,12.109243,261,
"Ströms korsväg, Lilla Edet",9022014062306002,58.138840,12.109252,261,B
"Mariedalsvägen, Kungälv",9022014014853002,57.975506,12.109261,261,B
"Råda stock, Härryda",9021014018113000,57.657252,12.109306,1257,
"Kåröd, Uddevalla",9022014021730003,58.371436,12.109315,52,C
"Strömsskolan Kungälvsvägen, Lilla Edet",9022014062747002,58.141501,12.109324,261,B
"Råda stock, Härryda",9022014018113001,57.657171,12.109378,1257,A
"Järbo, Färgelanda",9022014070052002,58.733612,12.109504,261,B
"Gustavsfors kanalen, Bengtsfors",9022014060404001,59.194866,12.109701,52,A
"Gustavsfors kanalen, Bengtsfors",9021014060404000,59.194848,12.109818,52,
"Norgård, Lilla Edet",9022014062621002,58.095998,12.109854,52,B
"Norgård, Lilla Edet",9021014062621000,58.095989,12.109872,52,
"Norgård, Lilla Edet",9022014062621001,58.095971,12.109872,52,A
"Gustavsfors affär, Bengtsfors",9022014060101001,59.190785,12.109899,52,A
"Kommunvägen, Lilla Edet",9022014062308001,58.135011,12.109917,261,A
"Gustavsfors kanalen, Bengtsfors",9022014060404002,59.194830,12.109944,52,B
"Kommunvägen, Lilla Edet",9021014062308000,58.135020,12.109971,261,
"Gustavsfors affär, Bengtsfors",9021014060101000,59.190920,12.109980,52,
"Sundören, Lilla Edet",9022014062309001,58.132503,12.110007,261,A
"Kommunvägen, Lilla Edet",9022014062308002,58.135029,12.110016,261,B
"Sundören, Lilla Edet",9021014062309000,58.132215,12.110025,261,
"Björndammen, Partille",9022014013320002,57.730658,12.110052,1257,B
"Isfabriken, Partille",9022014013535002,57.688364,12.110061,1257,B
"Gustavsfors affär, Bengtsfors",9022014060101002,59.191046,12.110061,52,B
"Sundören, Lilla Edet",9022014062309002,58.131919,12.110070,261,B
"Kulturum, Partille",9022014013210001,57.740367,12.110079,1257,A
"Pölagårdens servicehus, Kungsbacka",9021014019837000,57.355170,12.110097,1305,
"Pölagårdens servicehus, Kungsbacka",9022014019837002,57.355170,12.110097,1305,B
"Kulturum, Partille",9021014013210000,57.740349,12.110133,1257,
"Björndammen, Partille",9021014013320000,57.730775,12.110142,1257,
"Kulturum, Partille",9022014013210002,57.740331,12.110169,1257,B
"Klockarelunden, Lilla Edet",9022014062340001,58.174851,12.110169,261,A
"Isfabriken, Partille",9021014013535000,57.688382,12.110214,1257,
"Klockarelunden, Lilla Edet",9021014062340000,58.174842,12.110223,261,
"Björndammen, Partille",9022014013320001,57.730883,12.110232,1257,A
"Fridhem, Kungälv",9022014014861001,57.977556,12.110250,261,A
"Klockarelunden, Lilla Edet",9022014062340002,58.174833,12.110259,261,B
"Gitarrvägen, Härryda",9022014018142001,57.651373,12.110322,1257,A
"Fridhem, Kungälv",9021014014861000,57.977556,12.110331,261,
"Isfabriken, Partille",9022014013535001,57.688391,12.110367,1257,A
"Gitarrvägen, Härryda",9021014018142000,57.651256,12.110367,1257,
"Fridhem, Kungälv",9022014014861002,57.977547,12.110403,261,B
"Gitarrvägen, Härryda",9022014018142002,57.651131,12.110412,1257,B
"Hanhalsvägen, Kungsbacka",9022014019520001,57.462609,12.110456,1257,A
"Berg Östravägen, Lilla Edet",9022014062311002,58.130121,12.110591,261,B
"Berg Östravägen, Lilla Edet",9021014062311000,58.130211,12.110609,261,
"Smedjebacken, Ale",9022014016620001,57.952485,12.110627,1257,A
"Berg Östravägen, Lilla Edet",9022014062311001,58.130301,12.110627,261,A
"Åsaskolan, Kungsbacka",9022014019612001,57.354055,12.110645,1305,A
"Åsaskolan, Kungsbacka",9021014019612000,57.353884,12.110699,1305,
"Åsaskolan, Kungsbacka",9022014019612002,57.353884,12.110708,1305,B
"Lerbergsvägen, Kungsbacka",9022014019823001,57.538828,12.110708,308,A
"Åsaskolan, Kungsbacka",9022014019612003,57.353714,12.110744,1305,C
"Smedjebacken, Ale",9021014016620000,57.952530,12.110807,1257,
"Smedjebacken, Ale",9022014016620002,57.952557,12.110978,1257,B
"Vammerviken, Bengtsfors",9022014060100001,59.227470,12.111203,52,A
"Vammerviken, Bengtsfors",9021014060100000,59.227479,12.111265,52,
"Vammerviken, Bengtsfors",9022014060100002,59.227488,12.111337,52,B
"Pensionärshemmet, Bengtsfors",9022014060102001,59.188079,12.111355,52,A
"Bergsåsen, Lilla Edet",9022014062312002,58.126930,12.111355,261,B
"Pensionärshemmet, Bengtsfors",9021014060102000,59.188106,12.111373,52,
"Bergsåsen, Lilla Edet",9021014062312000,58.126930,12.111409,261,
"Lerberg norra, Kungsbacka",9022014019830001,57.537013,12.111418,52,A
"Pensionärshemmet, Bengtsfors",9022014060102002,59.188142,12.111418,52,B
"Bergsåsen, Lilla Edet",9022014062312001,58.126912,12.111463,261,A
"Lerberg norra, Kungsbacka",9021014019830000,57.537022,12.111499,52,
"Hanhalsvägen, Kungsbacka",9021014019520000,57.461971,12.111553,1257,
"Lerbergsvägen, Kungsbacka",9021014019823000,57.539017,12.111562,308,
"Lerberg norra, Kungsbacka",9022014019830002,57.537022,12.111562,52,B
"Brattorp, Lilla Edet",9022014062341001,58.172990,12.111841,261,A
"Brattorp, Lilla Edet",9021014062341000,58.172999,12.111886,261,
"Brattorp, Lilla Edet",9022014062341002,58.173017,12.111922,261,B
"Envägen, Lilla Edet",9022014062339001,58.182402,12.111940,261,A
"Slämtegen, Årjäng",9021014087007000,59.325012,12.111994,52,
"Slämtegen, Årjäng",9022014087007001,59.325012,12.111994,52,A
"Slämtegen, Årjäng",9022014087007002,59.325012,12.111994,52,B
"Envägen, Lilla Edet",9021014062339000,58.182447,12.112057,261,
"Envägen, Lilla Edet",9022014062339002,58.182483,12.112173,261,B
"Vallmovägen, Ale",9021014016626000,57.949788,12.112227,1257,
"Vallmovägen, Ale",9022014016626001,57.949788,12.112227,1257,A
"Naturstensvägen, Härryda",9022014018197001,57.642941,12.112299,1257,A
"Hanhalsvägen, Kungsbacka",9022014019520002,57.461674,12.112344,1257,B
"Oluff Nilssons väg, Partille",9022014013230001,57.738704,12.112398,1257,A
"Lerbergsvägen, Kungsbacka",9022014019823002,57.539206,12.112434,308,B
"Violinvägen, Härryda",9022014018151002,57.649387,12.112443,1257,B
"Violinvägen, Härryda",9021014018151000,57.649378,12.112515,1257,
"Violinvägen, Härryda",9022014018151001,57.649378,12.112560,1257,A
"Norrmannebo kapell, Kungälv",9022014014860001,57.981925,12.112758,261,A
"Uspatorpsvägen, Ale",9022014016591001,57.926569,12.112776,308,A
"Naturstensvägen, Härryda",9021014018197000,57.643067,12.112776,1257,
"Norrmannebo kapell, Kungälv",9021014014860000,57.981871,12.112848,261,
"Norrmannebo kapell, Kungälv",9022014014860002,57.981808,12.112919,261,B
"Uspatorpsvägen, Ale",9021014016591000,57.926515,12.113189,308,
"Strömkullen, Lilla Edet",9022014062307001,58.145870,12.113207,261,A
"Lexby, Partille",9022014013720001,57.743441,12.113216,1257,A
"Oluff Nilssons väg, Partille",9021014013230000,57.738686,12.113225,1257,
"Svinbohult, Uddevalla",9022014021705002,58.367032,12.113261,52,B
"Svinbohult, Uddevalla",9021014021705000,58.367139,12.113288,52,
"Svinbohult, Uddevalla",9022014021705001,58.367247,12.113297,52,A
"Holmen, Lilla Edet",9022014062313002,58.121428,12.113333,261,B
"Lexby, Partille",9021014013720000,57.743441,12.113369,1257,
"Holmen, Lilla Edet",9021014062313000,58.121446,12.113378,261,
"Holmen, Lilla Edet",9022014062313001,58.121446,12.113432,261,A
"Strömkullen, Lilla Edet",9021014062307000,58.146032,12.113513,261,
"Lexby, Partille",9022014013720002,57.743441,12.113522,1257,B
"Uspatorpsvägen, Ale",9022014016591002,57.926452,12.113585,308,B
"Forsbol, Uddevalla",9021014021703000,58.357908,12.113630,52,
"Forsbol, Uddevalla",9022014021703001,58.357908,12.113630,52,A
"Naturstensvägen, Härryda",9022014018197002,57.643058,12.113666,1257,B
"Strömkullen, Lilla Edet",9022014062307002,58.146212,12.113800,261,B
"Solsten, Härryda",9021014018133000,57.666961,12.113818,1257,
"Solsten, Härryda",9022014018133002,57.667033,12.113872,1257,B
"Solsten, Härryda",9022014018133001,57.666340,12.113881,1257,A
"Höjdvägen, Årjäng",9021014087003000,59.384341,12.114007,52,
"Höjdvägen, Årjäng",9022014087003001,59.384341,12.114007,52,A
"Höjdvägen, Årjäng",9022014087003002,59.384341,12.114007,52,B
"Oluff Nilssons väg, Partille",9022014013230002,57.738659,12.114052,1257,B
"Säven, Kungälv",9022014014862001,57.984577,12.114232,261,A
"Känsbyn, Bengtsfors",9022014060122001,59.176708,12.114349,52,A
"Säven, Kungälv",9021014014862000,57.984550,12.114358,261,
"Känsbyn, Bengtsfors",9021014060122000,59.176753,12.114376,52,
"Känsbyn, Bengtsfors",9022014060122002,59.176798,12.114412,52,B
"Säven, Kungälv",9022014014862002,57.984514,12.114457,261,B
"Frälsegården, Ale",9022014016614001,57.955200,12.114556,1257,A
"Sannersbyn södra, Lilla Edet",9022014062315002,58.114767,12.114636,261,B
"Sannersbyn södra, Lilla Edet",9021014062315000,58.114830,12.114681,261,
"Sannersbyn södra, Lilla Edet",9022014062315001,58.114893,12.114726,261,A
"Älvängen station, Ale",9022014016611002,57.957672,12.114789,14241,2
"Bunketorp, Mölndal",9022014012733002,57.584853,12.114816,308,B
"Älvängen station, Ale",9022014016611003,57.957627,12.114834,14241,3
"Frälsegården, Ale",9021014016614000,57.955254,12.114852,1257,
"Sågen, Uddevalla",9021014021907000,58.302983,12.114852,54,
"Sågen, Uddevalla",9022014021907002,58.302947,12.114852,54,B
"Älvängen station, Ale",9022014016611001,57.957699,12.114879,14241,1
"Sågen, Uddevalla",9022014021907001,58.303019,12.114879,54,A
"Kyrkvägen, Härryda",9022014018111002,57.662286,12.114906,1257,B
"Kyrkvägen, Härryda",9021014018111000,57.662097,12.115023,1257,
"Heljebol, Uddevalla",9022014021704002,58.361917,12.115032,52,B
"Heljebol, Uddevalla",9021014021704000,58.361980,12.115095,52,
"Frälsegården, Ale",9022014016614002,57.955317,12.115131,1257,B
"Kyrkvägen, Härryda",9022014018111001,57.661909,12.115140,1257,A
"Heljebol, Uddevalla",9022014021704001,58.362025,12.115149,52,A
"Bua hamn, Varberg",9021014086213000,57.239038,12.115230,1257,
"Bua hamn, Varberg",9022014086213001,57.239038,12.115230,1257,A
"Bunketorp, Mölndal",9021014012733000,57.585096,12.115302,308,
"Högslid, Vänersborg",9022014080213002,58.342275,12.115625,261,B
"Hjärtums korsväg, Lilla Edet",9022014062335001,58.180712,12.115652,261,A
"Ölmanäsvägen, Kungsbacka",9022014019624001,57.357354,12.115706,1268,A
"Hjärtums korsväg, Lilla Edet",9021014062335000,58.180748,12.115733,261,
"Bunketorp, Mölndal",9022014012733001,57.585339,12.115769,308,A
"Ölmanäsvägen, Kungsbacka",9022014019624002,57.357264,12.115769,1268,B
"Älvängen station, Ale",9021014016611000,57.958085,12.115778,14241,
"Sannersbyn norra, Lilla Edet",9022014062314002,58.117581,12.115796,261,B
"Hjärtums korsväg, Lilla Edet",9022014062335002,58.180784,12.115796,261,B
"Kullarne, Lilla Edet",9022014062316002,58.109742,12.115823,261,B
"Sannersbyn norra, Lilla Edet",9021014062314000,58.117599,12.115868,261,
"Kullarne, Lilla Edet",9021014062316000,58.110417,12.115868,261,
"Livelyckevägen, Kungälv",9021014014405000,58.002771,12.115886,52,
"Livelyckevägen, Kungälv",9022014014405001,58.002771,12.115886,52,A
"Sannersbyn norra, Lilla Edet",9022014062314001,58.117608,12.115913,261,A
"Kullarne, Lilla Edet",9022014062316001,58.111091,12.115913,261,A
"Borg, Lilla Edet",9022014062318002,58.105598,12.116066,261,B
"Fagottvägen, Härryda",9022014018150002,57.648389,12.116075,1257,B
"Borg, Lilla Edet",9021014062318000,58.105670,12.116120,261,
"Borg, Lilla Edet",9022014062318001,58.105724,12.116165,261,A
"Ölmanäsvägen, Kungsbacka",9021014019624000,57.357552,12.116308,1268,
"Hålsjön, Partille",9022014013534002,57.690746,12.116335,1257,B
"Älvsåkers skola, Kungsbacka",9021014019811000,57.542532,12.116344,308,
"Älvsåkers skola, Kungsbacka",9022014019811001,57.542532,12.116344,308,A
"Uttersåker, Lilla Edet",9022014062342001,58.166311,12.116362,261,A
"Uttersåker, Lilla Edet",9021014062342000,58.166329,12.116425,261,
"Uttersåker, Lilla Edet",9022014062342002,58.166338,12.116479,261,B
"Hålsjön, Partille",9021014013534000,57.690701,12.116488,1257,
"Högslid, Vänersborg",9021014080213000,58.341781,12.116506,261,
"Hålsjön, Partille",9022014013534001,57.690647,12.116650,1257,A
"Mölnlycketerminalen, Härryda",9022014018110023,57.657207,12.116767,1257,X
"Mölnlycke station, Härryda",9022014018116023,57.657198,12.116767,1514,X
"Töftesäter, Färgelanda",9022014070051001,58.740183,12.116785,261,A
"Norrmannebo övre, Kungälv",9022014014863001,57.989071,12.116803,261,A
"Fagottvägen, Härryda",9021014018150000,57.648641,12.116848,1257,
"Norrmannebo övre, Kungälv",9021014014863000,57.989071,12.116920,261,
"Bondeström, Lilla Edet",9022014062304001,58.148027,12.116956,261,A
"Älvängen resecentrum, Ale",9022014016600001,57.957627,12.116974,1341,A
"Töftesäter, Färgelanda",9021014070051000,58.740264,12.116983,261,
"Bondeström, Lilla Edet",9021014062304000,58.148018,12.116992,261,
"Älvängen resecentrum, Ale",9021014016600000,57.957546,12.117001,1341,
"Bondeström, Lilla Edet",9022014062304002,58.148009,12.117010,261,B
"Norrmannebo övre, Kungälv",9022014014863002,57.989080,12.117019,261,B
"Petters väg, Kungsbacka",9022014019623002,57.365193,12.117037,1268,B
"Älvängen resecentrum, Ale",9022014016600002,57.957564,12.117046,1341,B
"Älvängen station, Ale",9022014016611005,57.958373,12.117055,14241,5
"Älvängen resecentrum, Ale",9022014016600003,57.957537,12.117090,1341,C
"Sollum södra, Lilla Edet",9022014062334001,58.182726,12.117090,52,A
"Sollum södra, Lilla Edet",9021014062334000,58.182717,12.117117,52,
"Älvängen resecentrum, Ale",9022014016600004,57.957501,12.117135,1341,D
"Ucklumsvägen, Lilla Edet",9022014062319002,58.100007,12.117135,261,B
"Petters väg, Kungsbacka",9021014019623000,57.365256,12.117153,1268,
"Sollum södra, Lilla Edet",9022014062334002,58.182708,12.117153,52,B
"Älvängen resecentrum, Ale",9022014016600005,57.957465,12.117180,1341,E
"Ucklumsvägen, Lilla Edet",9021014062319000,58.100007,12.117180,261,
"Töftesäter, Färgelanda",9022014070051002,58.740327,12.117189,261,B
"Älvängen station, Ale",9022014016611006,57.958049,12.117198,14241,6
"Mölnlycketerminalen, Härryda",9022014018110001,57.657288,12.117198,1257,A
"Älvängen resecentrum, Ale",9022014016600006,57.957438,12.117216,1341,F
"Mölnlycketerminalen, Härryda",9022014018110070,57.657297,12.117234,1257,70
"Ucklumsvägen, Lilla Edet",9022014062319001,58.099998,12.117234,261,A
"Petters väg, Kungsbacka",9022014019623001,57.365319,12.117243,1268,A
"Älvängen resecentrum, Ale",9022014016600007,57.957411,12.117252,1341,G
"Mölnlycketerminalen, Härryda",9022014018110002,57.657243,12.117252,1257,B
PENDELPARKERING-ÄLVÄNGEN CENTRUM,0000000800000119,57.958103,12.117279,15583,
"Älvängen resecentrum, Ale",9022014016600008,57.957375,12.117288,1341,H
"Mölnlycketerminalen, Härryda",9021014018110000,57.657135,12.117297,1257,
"Mölnlycketerminalen, Härryda",9022014018110003,57.657198,12.117306,1257,C
"Mölnlycketerminalen, Härryda",9022014018110004,57.657153,12.117324,1257,D
"Mölnlycke station, Härryda",9022014018116001,57.656731,12.117324,1514,1
"Äsperöd norra, Lilla Edet",9022014062343001,58.164298,12.117324,261,A
"Mölnlycketerminalen, Härryda",9022014018110005,57.657117,12.117360,1257,E
"Mölnlycketerminalen, Härryda",9022014018110007,57.657010,12.117369,1257,G
"Äsperöd norra, Lilla Edet",9021014062343000,58.164325,12.117369,261,
"Mölnlycke station, Härryda",9021014018116000,57.656740,12.117378,1514,
"Mölnlycketerminalen, Härryda",9022014018110006,57.657064,12.117387,1257,F
"Högslid, Vänersborg",9022014080213001,58.341268,12.117387,261,A
"Mölnlycketerminalen, Härryda",9022014018110008,57.656956,12.117396,1257,H
"Kalkstensvägen, Härryda",9022014018195002,57.644811,12.117405,1257,B
"Äsperöd norra, Lilla Edet",9022014062343002,58.164334,12.117405,261,B
"Mölnlycke station, Härryda",9022014018116002,57.656740,12.117414,1514,2
"Sollum, Lilla Edet",9022014062518001,58.190412,12.117414,52,A
"Ölmanäsvägen, Kungsbacka",9022014019624003,57.358055,12.117450,1268,C
"Sollum, Lilla Edet",9021014062518000,58.190412,12.117486,52,
"Alekärr, Kungsbacka",9022014019849001,57.512418,12.117522,52,A
"Sollum, Lilla Edet",9022014062518002,58.190412,12.117549,52,B
"Ringhals, Varberg",9022014086580001,57.256999,12.117576,1257,A
"Älvängen resecentrum, Ale",9022014016600023,57.957645,12.117585,1341,X
"Älvängen station, Ale",9022014016611023,57.957645,12.117585,14241,X
"Fagottvägen, Härryda",9022014018150001,57.648874,12.117603,1257,A
"Alekärr, Kungsbacka",9021014019849000,57.512481,12.117603,52,
"Ringhals, Varberg",9021014086580000,57.256990,12.117657,1257,
"Kalkstensvägen, Härryda",9021014018195000,57.644919,12.117693,1257,
"Ringhals, Varberg",9022014086580002,57.256981,12.117738,1257,B
"Rågården, Göteborg",9022014005540001,57.790904,12.117756,1257,A
"Partille arena, Partille",9022014013216001,57.741077,12.117774,1257,A
"Hulebäcksgymnasiet, Härryda",9022014018112001,57.659149,12.117774,1257,A
"Hulebäcksgymnasiet, Härryda",9021014018112000,57.659257,12.117801,1257,
"Hulebäcksgymnasiet, Härryda",9022014018112002,57.659356,12.117810,1257,B
"Torps gård, Lilla Edet",9022014062517001,58.196722,12.117810,52,A
"Torps gård, Lilla Edet",9021014062517000,58.196704,12.117864,52,
"Torps gård, Lilla Edet",9022014062517002,58.196686,12.117909,52,B
"Kalkstensvägen, Härryda",9022014018195001,57.645027,12.117989,1257,A
"Partille arena, Partille",9021014013216000,57.741050,12.118007,1257,
"Lille Lund, Kungsbacka",9022014019889001,57.504472,12.118016,261,A
"Ekered, Mölndal",9022014012860001,57.602229,12.118025,308,A
"Mölnlycketerminalen, Härryda",9022014018110030,57.657064,12.118106,1257,30
"Ekered, Mölndal",9021014012860000,57.602202,12.118133,308,
"Ekered, Mölndal",9022014012860002,57.602166,12.118214,308,B
"Partille arena, Partille",9022014013216002,57.741023,12.118250,1257,B
"Lille Lund, Kungsbacka",9021014019889000,57.504454,12.118520,261,
"Åsa Gårdsskola, Kungsbacka",9022014019626001,57.356105,12.118601,1257,A
"Löddestorp, Lilla Edet",9022014062303001,58.152090,12.118619,261,A
"Löddestorp, Lilla Edet",9021014062303000,58.152090,12.118664,261,
"Löddestorp, Lilla Edet",9022014062303002,58.152082,12.118718,261,B
"Vättarnas väg, Ale",9021014016628000,57.948179,12.118816,1257,
"Vättarnas väg, Ale",9022014016628001,57.948179,12.118816,1257,A
"Rågården, Göteborg",9021014005540000,57.790958,12.118996,1257,
"Lille Lund, Kungsbacka",9022014019889002,57.504427,12.119005,261,B
"Signehögsholmen, Kungälv",9022014014871001,57.993062,12.119122,261,A
"Åsa Gårdsskola, Kungsbacka",9022014019626002,57.354945,12.119122,1257,B
"Åsa Gårdsskola, Kungsbacka",9021014019626000,57.355700,12.119131,1257,
"Äsperöd, Lilla Edet",9022014062520001,58.161179,12.119158,261,A
"Äsperöd, Lilla Edet",9021014062520000,58.161179,12.119203,261,
"Äsperöd, Lilla Edet",9022014062520002,58.161170,12.119239,261,B
"Signehögsholmen, Kungälv",9021014014871000,57.993197,12.119293,261,
"Signehögsholmen, Kungälv",9022014014871002,57.993332,12.119455,261,B
"Äspholmsvägen, Kungälv",9022014014870001,57.995723,12.119572,261,A
"Äspholmsvägen, Kungälv",9021014014870000,57.995777,12.119661,261,
"Åsa Gårdsskola, Kungsbacka",9022014019626003,57.356078,12.119670,1257,C
"Äspholmsvägen, Kungälv",9022014014870002,57.995822,12.119760,261,B
"Bua Bagarevägen, Varberg",9022014086211001,57.237321,12.119760,1257,A
