name,id,lat,lon,weight,track
"Regementsgatan, Vänersborg",9022014080065002,58.378762,12.334602,1261,B
"Getås, Ale",9021014016785000,58.064500,12.334656,1261,
"Torpa centrum, Vänersborg",9022014080087002,58.364470,12.334656,1261,B
"Torpa centrum, Vänersborg",9021014080087000,58.364578,12.334782,1261,
"Torpa centrum, Vänersborg",9022014080087001,58.364685,12.334917,1261,A
"Getås, Ale",9022014016785001,58.064464,12.334944,1261,A
"Getås, Ale",9022014016785002,58.064410,12.334953,1261,B
"Kärret, Lerum",9022014017450001,57.898765,12.334962,1261,A
"Kärret, Lerum",9021014017450000,57.898783,12.335043,1261,
"Kärret, Lerum",9022014017450002,57.898792,12.335124,1261,B
"Gropbrovägen, Vänersborg",9022014080915002,58.363957,12.335295,53,B
"Gropbrovägen, Vänersborg",9021014080915000,58.364101,12.336409,53,
"Onsjö, Vänersborg",9021014080911000,58.349566,12.336580,1261,
"Onsjö, Vänersborg",9022014080911001,58.349566,12.336580,1261,A
"Rådmansgatan, Vänersborg",9022014080069001,58.371580,12.336598,1261,A
"Bräcketegen, Trollhättan",9021014081179000,58.180568,12.336634,56,
"Bräcketegen, Trollhättan",9022014081179001,58.180550,12.336634,56,A
"Bräcketegen, Trollhättan",9022014081179002,58.180577,12.336634,56,B
"Rådmansgatan, Vänersborg",9021014080069000,58.371535,12.336652,1261,
"Rådmansgatan, Vänersborg",9022014080069002,58.371481,12.336697,1261,B
"Veddige station, Varberg",9022014086082003,57.267093,12.337012,1568,C
"Veddige station, Varberg",9021014086082000,57.266923,12.337191,1568,
"Veddige station, Varberg",9022014086082002,57.266815,12.337254,1568,2
"Veddige station, Varberg",9022014086082001,57.266914,12.337272,1568,1
"Vinschgatan, Vänersborg",9022014080110001,58.357692,12.337407,262,A
"Gropbrovägen, Vänersborg",9022014080915001,58.364227,12.337497,53,A
"Drängedalen, Ale",9022014016686001,58.008335,12.337596,53,A
"Drängedalen, Ale",9021014016686000,58.008317,12.337614,53,
"Drängedalen, Ale",9022014016686002,58.008299,12.337632,53,B
"Vinschgatan, Vänersborg",9021014080110000,58.357458,12.337713,262,
"Översidan, Bengtsfors",9022014060109001,59.030265,12.338000,262,A
"Vinschgatan, Vänersborg",9022014080110002,58.357215,12.338045,262,B
"Smedserud, Vänersborg",9022014080407001,58.545872,12.338162,262,A
"Slätthults Hagväg, Lerum",9022014017193002,57.766930,12.338378,100,B
"Ribbatorpet, Lerum",9021014017195000,57.777025,12.338576,100,
"Ribbatorpet, Lerum",9022014017195001,57.777007,12.338576,100,A
"Ribbatorpet, Lerum",9022014017195002,57.777034,12.338576,100,B
"Fasetten, Trollhättan",9022014081950002,58.297185,12.338594,53,B
"Halvorsgården, Trollhättan",9022014081092001,58.289194,12.338720,1261,A
"Vrån, Lerum",9022014017451001,57.903817,12.338791,1261,A
"Fasetten, Trollhättan",9021014081950000,58.297230,12.338791,53,
"Slätthults Hagväg, Lerum",9021014017193000,57.767145,12.338809,100,
"Holmängsgatan, Vänersborg",9022014080093001,58.376866,12.338872,262,A
"Frestersbyn, Mellerud",9022014061658001,58.678040,12.338908,53,A
"Vrån, Lerum",9021014017451000,57.903925,12.338917,1261,
"Frestersbyn, Mellerud",9021014061658000,58.678013,12.338917,53,
"Frestersbyn, Mellerud",9022014061658002,58.677977,12.338917,53,B
"Skattegården, Trollhättan",9022014081157002,58.262793,12.338989,265,B
"Knutsbol, Trollhättan",9022014081156001,58.251601,12.338998,56,A
"Fasetten, Trollhättan",9022014081950001,58.297266,12.338998,53,A
"Vrån, Lerum",9022014017451002,57.904024,12.339007,1261,B
"Skattegården, Trollhättan",9021014081157000,58.262802,12.339025,265,
"Knutsbol, Trollhättan",9021014081156000,58.251592,12.339043,56,
"Skattegården, Trollhättan",9022014081157001,58.262811,12.339043,265,A
"Översidan, Bengtsfors",9021014060109000,59.029824,12.339061,262,
"Smedserud, Vänersborg",9021014080407000,58.546375,12.339088,262,
"Knutsbol, Trollhättan",9022014081156002,58.251574,12.339097,56,B
"Slätthults Hagväg, Lerum",9022014017193001,57.767343,12.339250,100,A
"Holmängsgatan, Vänersborg",9021014080093000,58.376488,12.339331,262,
"Halvorsgården, Trollhättan",9021014081092000,58.289257,12.339618,1261,
"Gethultsvägen, Lerum",9021014017452000,57.907018,12.339645,1261,
"Gethultsvägen, Lerum",9022014017452002,57.906712,12.339654,1261,B
"Gethultsvägen, Lerum",9022014017452001,57.907323,12.339663,1261,A
"Holmängsgatan, Vänersborg",9022014080093002,58.376102,12.339780,262,B
"Sjökullen, Trollhättan",9022014081178002,58.184667,12.339951,56,B
"Smedserud, Vänersborg",9022014080407002,58.546861,12.339978,262,B
"Sjökullen, Trollhättan",9021014081178000,58.184667,12.340041,56,
"Översidan, Bengtsfors",9022014060109002,59.029384,12.340104,262,B
"Sjökullen, Trollhättan",9022014081178001,58.184658,12.340104,56,A
"Halvorsgården, Trollhättan",9022014081092002,58.289320,12.340499,1261,B
"Härskogsvägen, Härryda",9022014018333001,57.694549,12.340580,1261,A
"Slapperhult, Härryda",9022014018621001,57.639831,12.340733,309,A
"Slapperhult, Härryda",9021014018621000,57.639804,12.340769,309,
"Slapperhult, Härryda",9022014018621002,57.639777,12.340787,309,B
"Åsmule vägskäl, Mellerud",9022014061654002,58.692648,12.340994,53,B
"Åsmule vägskäl, Mellerud",9021014061654000,58.692639,12.341012,53,
"Åsmule vägskäl, Mellerud",9022014061654001,58.692630,12.341030,53,A
"Korsbacka, Trollhättan",9022014081158002,58.260599,12.341201,265,B
"Korsbacka, Trollhättan",9021014081158000,58.260644,12.341254,265,
"Örsberg, Mellerud",9022014061661001,58.656152,12.341299,53,A
"Korsbacka, Trollhättan",9022014081158001,58.260689,12.341299,265,A
"Örsberg, Mellerud",9021014061661000,58.656098,12.341380,53,
"Örsberg, Mellerud",9022014061661002,58.656026,12.341470,53,B
"Härskogsvägen, Härryda",9021014018333000,57.694737,12.341488,1261,
"Kärret, Trollhättan",9022014081177002,58.187895,12.341632,56,B
"Svalungebyn, Mellerud",9021014061659000,58.668413,12.341650,53,
"Svalungebyn, Mellerud",9022014061659001,58.668413,12.341650,53,A
"Svalungebyn, Mellerud",9022014061659002,58.668413,12.341650,53,B
"Rud, Mellerud",9022014061656002,58.684980,12.341659,53,B
"Kärret, Trollhättan",9021014081177000,58.187895,12.341668,56,
"Kärret, Trollhättan",9022014081177001,58.187886,12.341686,56,A
"Rud, Mellerud",9021014061656000,58.685178,12.341713,53,
"Rud, Mellerud",9022014061656001,58.685376,12.341767,53,A
"Örs kyrka, Mellerud",9021014061660000,58.664251,12.341803,53,
"Örs kyrka, Mellerud",9022014061660002,58.664251,12.341803,53,B
"Örs kyrka, Mellerud",9022014061660001,58.664242,12.341812,53,A
"Toleryd, Lerum",9022014017194001,57.775245,12.342082,100,A
"Toleryd, Lerum",9022014017194002,57.775281,12.342082,100,B
"Toleryd, Lerum",9021014017194000,57.775263,12.342117,100,
"Kusebackastigen, Lerum",9022014017213001,57.810213,12.342207,1261,A
"Propellergatan, Vänersborg",9022014080111001,58.354357,12.342225,262,A
"Kusebackastigen, Lerum",9021014017213000,57.810213,12.342306,1261,
"Härskogsvägen, Härryda",9022014018333002,57.694926,12.342387,1261,B
"Kusebackastigen, Lerum",9022014017213002,57.810204,12.342405,1261,B
"Propellergatan, Vänersborg",9021014080111000,58.353862,12.342639,262,
"Ryggebols skola, Lerum",9022014017233002,57.790841,12.342657,262,B
"Ryggebols skola, Lerum",9021014017233000,57.790886,12.342720,262,
"Ryggebols skola, Lerum",9022014017233001,57.790913,12.342765,262,A
"Propellergatan, Vänersborg",9022014080111002,58.353350,12.343034,262,B
"Bokgatan, Vänersborg",9022014080088002,58.365000,12.343394,1261,B
"Bokgatan, Vänersborg",9021014080088000,58.365018,12.344293,1261,
"Esslingetorp, Vänersborg",9022014080406001,58.549746,12.344850,262,A
"Brogården, Lerum",9022014017465001,57.918182,12.345093,1261,A
"Bokgatan, Vänersborg",9022014080088001,58.365027,12.345201,1261,A
"Kulla, Mark",9021014063147000,57.457485,12.345309,64,
"Kulla, Mark",9022014063147001,57.457485,12.345309,64,A
"Björkholmsgatan, Vänersborg",9022014080916002,58.372191,12.345452,262,B
"Kranexpressen, Trollhättan",9022014081965001,58.296655,12.345560,53,A
"Kranexpressen, Trollhättan",9021014081965000,58.296628,12.345569,53,
"Kranexpressen, Trollhättan",9022014081965002,58.296592,12.345569,53,B
"Esslingetorp, Vänersborg",9021014080406000,58.550106,12.345731,262,
"Björkholmsgatan, Vänersborg",9021014080916000,58.372048,12.345749,262,
"Dotorp, Vänersborg",9022014080412001,58.588894,12.345776,53,A
"Dotorp, Vänersborg",9021014080412000,58.588939,12.345785,53,
"Dotorp, Vänersborg",9022014080412002,58.588975,12.345821,53,B
"Brogården, Lerum",9021014017465000,57.918254,12.345965,1261,
"Lillevrå, Kungsbacka",9022014019792002,57.372079,12.345992,273,B
"Lillevrå, Kungsbacka",9021014019792000,57.372105,12.346010,273,
"Lillevrå, Kungsbacka",9022014019792001,57.372132,12.346019,273,A
"Björkholmsgatan, Vänersborg",9022014080916001,58.371886,12.346037,262,A
"Tornet, Vänersborg",9022014080071001,58.367814,12.346055,1261,A
"Tornet, Vänersborg",9021014080071000,58.367760,12.346073,1261,
"Tornet, Vänersborg",9022014080071002,58.367697,12.346091,1261,B
"Slätthults skola, Lerum",9021014017188000,57.771829,12.346459,100,
"Slätthults skola, Lerum",9022014017188001,57.771829,12.346459,100,A
"Slätthults skola, Lerum",9022014017188002,57.771829,12.346459,100,B
"Esslingetorp, Vänersborg",9022014080406002,58.550474,12.346585,262,B
"Brogården, Lerum",9022014017465002,57.918335,12.346855,1261,B
"Gärdhem, Trollhättan",9022014081159002,58.253803,12.346981,265,B
"Gärdhem, Trollhättan",9021014081159000,58.253848,12.347026,265,
"Gärdhem, Trollhättan",9022014081159001,58.253893,12.347071,265,A
"Rostocksvägen, Vänersborg",9022014080419001,58.565909,12.347268,262,A
"Rostocksvägen, Vänersborg",9021014080419000,58.565918,12.347376,262,
"Rostocksvägen, Vänersborg",9022014080419002,58.565936,12.347457,262,B
"Kåtene gård, Trollhättan",9022014081967001,58.296367,12.347547,53,A
"Kåtene gård, Trollhättan",9021014081967000,58.296313,12.347619,53,
"Kåtene gård, Trollhättan",9022014081967002,58.296277,12.347673,53,B
"Myckeläng, Mellerud",9022014061663001,58.600733,12.348212,53,A
"Myckeläng, Mellerud",9021014061663000,58.600706,12.348302,53,
"Linnekullevägen, Mark",9021014063218000,57.459283,12.348311,64,
"Linnekullevägen, Mark",9022014063218001,57.459274,12.348311,64,A
"Linnekullevägen, Mark",9022014063218002,57.459292,12.348311,64,B
"Ollenicklas väg, Vänersborg",9022014080077002,58.361890,12.348329,1261,B
"Ollenicklas väg, Vänersborg",9021014080077000,58.361917,12.348356,1261,
"Halvorstorp Bokvägen, Trollhättan",9021014081023000,58.290183,12.348365,1309,
"Halvorstorp Bokvägen, Trollhättan",9022014081023001,58.290183,12.348365,1309,A
"Myckeläng, Mellerud",9022014061663002,58.600679,12.348374,53,B
"Ollenicklas väg, Vänersborg",9022014080077001,58.361944,12.348374,1261,A
"Lindgatan, Vänersborg",9022014080022001,58.365692,12.348554,1261,A
"Brålanda centrum, Vänersborg",9022014080420003,58.563913,12.348644,262,C
"Jönsekullevägen, Kungsbacka",9022014019794001,57.372618,12.348769,273,A
"Lindgatan, Vänersborg",9021014080022000,58.365405,12.348832,1261,
"Brålanda centrum, Vänersborg",9022014080420001,58.563850,12.348841,262,A
"Brålanda centrum, Vänersborg",9022014080420002,58.563922,12.348850,262,B
"Brålanda centrum, Vänersborg",9021014080420000,58.563895,12.348868,262,
"Lindgatan, Vänersborg",9022014080022002,58.365117,12.349075,1261,B
"Jönsekullevägen, Kungsbacka",9021014019794000,57.372609,12.349129,273,
"Björnbärsvägen, Lerum",9022014017212001,57.811076,12.349183,1261,A
"Björnbärsvägen, Lerum",9021014017212000,57.811067,12.349210,1261,
"Björnbärsvägen, Lerum",9022014017212002,57.811058,12.349228,1261,B
"Assarebyn, Mellerud",9022014061662002,58.623449,12.349390,53,B
"Assarebyn, Mellerud",9021014061662000,58.623467,12.349408,53,
"Assarebyn, Mellerud",9022014061662001,58.623467,12.349408,53,A
"Jönsekullevägen, Kungsbacka",9022014019794002,57.372609,12.349498,273,B
"Årbols vägskäl, Mellerud",9022014061842002,58.740345,12.349947,262,B
"Rattgatan, Vänersborg",9022014080079002,58.353997,12.350064,1261,B
"Kassaretorpet, Vänersborg",9022014080089002,58.364146,12.350073,1261,B
"Vägskillnaden, Härryda",9022014018348002,57.672633,12.350136,53,B
"Rattgatan, Vänersborg",9021014080079000,58.353988,12.350136,1261,
"Rattgatan, Vänersborg",9022014080079001,58.353970,12.350181,1261,A
"Vägskillnaden, Härryda",9021014018348000,57.672687,12.350217,53,
"Vägskillnaden, Härryda",9022014018348001,57.672741,12.350298,53,A
"Årbols vägskäl, Mellerud",9021014061842000,58.739976,12.350738,262,
"Videgatan, Vänersborg",9022014080094002,58.368515,12.350837,262,B
"Videgatan, Vänersborg",9021014080094000,58.368542,12.350855,262,
"Videgatan, Vänersborg",9022014080094001,58.368569,12.350873,262,A
"Sanserhult, Härryda",9022014018622001,57.640811,12.350900,309,A
"Lingonvägen, Lerum",9022014017207001,57.814114,12.350927,1261,A
"Sanserhult, Härryda",9021014018622000,57.640793,12.350954,309,
"Lingonvägen, Lerum",9021014017207000,57.814123,12.350963,1261,
"Lingonvägen, Lerum",9022014017207002,57.814123,12.350990,1261,B
"Sanserhult, Härryda",9022014018622002,57.640766,12.351008,309,B
"Rya sand, Härryda",9022014018331001,57.696922,12.351304,1261,A
"Halvorstorps industriområde, Trollhättan",9022014081889002,58.294713,12.351358,53,B
"Halvorstorps industriområde, Trollhättan",9021014081889000,58.294803,12.351457,53,
"Årbols vägskäl, Mellerud",9022014061842001,58.739589,12.351493,262,A
"Halvorstorps industriområde, Trollhättan",9022014081889001,58.294893,12.351547,53,A
"Rya sand, Härryda",9021014018331000,57.696895,12.351709,1261,
"Albogården, Trollhättan",9022014081176002,58.192146,12.351763,56,B
"Albogården, Trollhättan",9021014081176000,58.192155,12.351871,56,
"Albogården, Trollhättan",9022014081176001,58.192164,12.351970,56,A
"Kassaretorpet, Vänersborg",9021014080089000,58.363822,12.351997,1261,
"Rya sand, Härryda",9022014018331002,57.696868,12.352113,1261,B
"Toppfrys, Vänersborg",9022014080405001,58.554574,12.352203,262,A
"Kroppefjällsvägen, Mellerud",9022014061653002,58.708819,12.352518,53,B
"Kroppefjällsvägen, Mellerud",9021014061653000,58.708864,12.352635,53,
"Mariedalsskolan, Vänersborg",9022014080078001,58.358788,12.352644,1261,A
"Kroppefjällsvägen, Mellerud",9022014061653001,58.708909,12.352752,53,A
"Mariedalsskolan, Vänersborg",9022014080078002,58.358195,12.352878,1261,B
"Jättagården, Lerum",9022014017464001,57.920394,12.352949,1261,A
"Mariedalsskolan, Vänersborg",9021014080078000,58.358555,12.352949,1261,
"Brinkevägen, Vänersborg",9022014080082002,58.347093,12.353039,1261,B
"Brinkevägen, Vänersborg",9021014080082000,58.347138,12.353057,1261,
"Brinkevägen, Vänersborg",9022014080082001,58.347174,12.353066,1261,A
"Toppfrys, Vänersborg",9021014080405000,58.555203,12.353066,262,
"Svalörtsvägen, Lerum",9021014017206000,57.814941,12.353138,1261,
"Svalörtsvägen, Lerum",9022014017206001,57.814950,12.353138,1261,A
"Svalörtsvägen, Lerum",9022014017206002,57.814923,12.353138,1261,B
"Mariedalsskolan, Vänersborg",9022014080078003,58.358690,12.353372,1261,C
"Klavekulla, Kungsbacka",9022014019761001,57.424701,12.353462,64,A
"Klavekulla, Kungsbacka",9021014019761000,57.424638,12.353480,64,
"Klavekulla, Kungsbacka",9022014019761002,57.424576,12.353489,64,B
"Jättagården, Lerum",9021014017464000,57.920960,12.353696,1261,
"Tån, Vänersborg",9022014080418001,58.568453,12.353741,262,A
"Tån, Vänersborg",9021014080418000,58.568426,12.353758,262,
"Tån, Vänersborg",9022014080418002,58.568399,12.353776,262,B
"Kassaretorpet, Vänersborg",9022014080089001,58.363490,12.353902,1261,A
"Toppfrys, Vänersborg",9022014080405002,58.555832,12.353929,262,B
"Kloftens, Härryda",9022014018347002,57.661657,12.354262,53,B
"Kloftens, Härryda",9021014018347000,57.661684,12.354271,53,
"Kloftens, Härryda",9022014018347001,57.661702,12.354307,53,A
"Jättagården, Lerum",9022014017464002,57.921499,12.354451,1261,B
"Stora Övattnet, Härryda",9022014018633001,57.672723,12.354559,1261,A
"Slerebo, Ale",9022014016687002,58.012146,12.354568,53,B
"Slerebo, Ale",9021014016687000,58.012173,12.354585,53,
"Slerebo, Ale",9022014016687001,58.012182,12.354603,53,A
"Strävåsliden, Mellerud",9022014061652001,58.710743,12.354603,53,A
"Strävåsliden, Mellerud",9021014061652000,58.711031,12.354765,53,
"Storgatan, Vänersborg",9022014080481002,58.560605,12.354882,262,B
"Storgatan, Vänersborg",9021014080481000,58.560560,12.354900,262,
"Strävåsliden, Mellerud",9022014061652002,58.711300,12.354918,53,B
"Storgatan, Vänersborg",9022014080481001,58.560515,12.354918,262,A
"Takan, Vänersborg",9022014080447001,58.454649,12.354972,56,A
"Takan, Vänersborg",9021014080447000,58.454649,12.355026,56,
"Takan, Vänersborg",9022014080447002,58.454640,12.355062,56,B
"Stora Övattnet, Härryda",9021014018633000,57.672264,12.355233,1261,
"Backamyren, Mellerud",9022014061711002,58.734798,12.355368,262,B
"Backamyren, Mellerud",9021014061711000,58.734079,12.355538,262,
"Sandsbacka, Härryda",9022014018620001,57.646618,12.355574,309,A
"Stora Övattnet, Härryda",9022014018633002,57.671977,12.355574,1261,B
"Sandsbacka, Härryda",9022014018620002,57.646600,12.355619,309,B
"Sandsbacka, Härryda",9021014018620000,57.646591,12.355673,309,
"Backamyren, Mellerud",9022014061711001,58.733360,12.355718,262,A
"Gröna vägen, Lerum",9022014017242002,57.796693,12.355808,262,B
"Fridhemsvägen, Vänersborg",9022014080075002,58.362897,12.355844,53,B
"Gröna vägen, Lerum",9021014017242000,57.796801,12.355934,262,
"Fridhemsvägen, Vänersborg",9021014080075000,58.362852,12.355934,53,
"Brålanda väg 45, Vänersborg",9022014080404001,58.557288,12.355988,1261,A
"Fridhemsvägen, Vänersborg",9022014080075001,58.362798,12.356024,53,A
"Kanalvägen, Vänersborg",9022014080083001,58.343309,12.356024,1261,A
"Gröna vägen, Lerum",9022014017242001,57.796909,12.356060,262,A
"Kanalvägen, Vänersborg",9021014080083000,58.343255,12.356078,1261,
"Kanalvägen, Vänersborg",9022014080083002,58.343201,12.356132,1261,B
"Brålanda väg 45, Vänersborg",9021014080404000,58.557513,12.356455,1261,
"Villavägen, Mellerud",9022014061706002,58.716739,12.356491,53,B
"Dals Rostock affär, Mellerud",9022014061707002,58.713719,12.356653,53,B
"Dals Rostock affär, Mellerud",9021014061707000,58.713719,12.356689,53,
"Dals Rostock affär, Mellerud",9022014061707001,58.713728,12.356743,53,A
"Malöga, Vänersborg",9022014080118002,58.312081,12.356842,262,B
"Malöga, Vänersborg",9021014080118000,58.312063,12.356887,262,
"Brålanda väg 45, Vänersborg",9022014080404002,58.557729,12.356887,1261,B
"Malöga, Vänersborg",9022014080118001,58.312045,12.356941,262,A
"Gunnagård, Mark",9022014063172001,57.580556,12.356986,273,A
"Gunnagård, Mark",9021014063172000,57.580628,12.357138,273,
"Gunnagård, Mark",9022014063172002,57.580700,12.357264,273,B
"Garverivägen, Lerum",9021014017205000,57.807786,12.357786,53,
"Garverivägen, Lerum",9022014017205001,57.807804,12.357786,53,A
"Garverivägen, Lerum",9022014017205002,57.807768,12.357786,53,B
"Hagströms affär, Lerum",9022014017463002,57.923989,12.357867,1261,B
"Hagströms affär, Lerum",9021014017463000,57.924016,12.357912,1261,
"Hagströms affär, Lerum",9022014017463001,57.924034,12.357947,1261,A
"Villavägen, Mellerud",9021014061706000,58.718815,12.358010,53,
"Risbacka, Härryda",9022014018346002,57.651904,12.358343,53,B
"Risbacka, Härryda",9021014018346000,57.651913,12.358352,53,
"Risbacka, Härryda",9022014018346001,57.651913,12.358370,53,A
"Brålanda Rasta, Vänersborg",9021014080482000,58.559554,12.358927,36,
"Brålanda Rasta, Vänersborg",9022014080482001,58.559554,12.358927,36,A
"Östra Kulla, Mark",9021014063241000,57.463265,12.359143,64,
"Östra Kulla, Mark",9022014063241002,57.463265,12.359143,64,B
"Villavägen, Mellerud",9022014061706001,58.720874,12.359530,53,A
"Högen, Trollhättan",9022014081160001,58.254172,12.359943,265,A
"Restad Gård, Vänersborg",9021014080084000,58.342194,12.360428,1261,
"Restad Gård, Vänersborg",9022014080084001,58.342194,12.360428,1261,A
"Högen, Trollhättan",9021014081160000,58.254226,12.360752,265,
"Skogsbol, Mellerud",9022014061705002,58.725566,12.360815,53,B
"Floda station, Lerum",9022014017210004,57.809386,12.360824,15506,D
"Ekedalen, Trollhättan",9022014081175002,58.198870,12.360914,56,B
"Ekedalen, Trollhättan",9021014081175000,58.198861,12.360950,56,
"Floda station, Lerum",9022014017210007,57.809431,12.360968,15506,C
"Ekedalen, Trollhättan",9022014081175001,58.198852,12.360968,56,A
"Floda station, Lerum",9022014017210003,57.809898,12.361121,15506,3
"Floda station, Lerum",9022014017210006,57.809476,12.361121,15506,B
"Floda station, Lerum",9022014017210008,57.810123,12.361157,15506,E
"Floda station, Lerum",9021014017210000,57.809673,12.361202,15506,
"Floda station, Lerum",9022014017210002,57.809862,12.361202,15506,2
"Floda station, Lerum",9022014017210005,57.809503,12.361229,15506,A
"Floda station, Lerum",9022014017210001,57.809826,12.361273,15506,1
"Högen, Trollhättan",9022014081160002,58.254271,12.361552,265,B
"Stenhusvägen, Lerum",9022014017240001,57.798059,12.361813,262,A
"Stenhusvägen, Lerum",9021014017240000,57.798041,12.361849,262,
"Stenhusvägen, Lerum",9022014017240002,57.798014,12.361885,262,B
"Buatjärnsvägen, Härryda",9022014018330002,57.697066,12.361885,1261,B
"Östads kyrka, Lerum",9022014017470001,57.927935,12.361903,262,A
"Floda station, Lerum",9022014017210023,57.809997,12.361939,15506,X
"Östads kyrka, Lerum",9021014017470000,57.927926,12.361966,262,
"Östads kyrka, Lerum",9022014017470002,57.927900,12.362038,262,B
"Skogsbol, Mellerud",9021014061705000,58.726106,12.362056,53,
"Hallalund, Kungsbacka",9022014019762001,57.423569,12.362307,273,A
"Buatjärnsvägen, Härryda",9021014018330000,57.697155,12.362478,1261,
"Hallalund, Kungsbacka",9021014019762000,57.423506,12.362514,273,
"Hallalund, Kungsbacka",9022014019762002,57.423407,12.362532,273,B
"Hallalund, Kungsbacka",9022014019762003,57.423542,12.362712,273,C
"Buatjärnsvägen, Härryda",9022014018330001,57.697236,12.363062,1261,A
"Skogsbol, Mellerud",9022014061705001,58.726636,12.363296,53,A
"Backen, Kungsbacka",9022014019539002,57.370308,12.363916,273,B
"Backen, Kungsbacka",9021014019539000,57.370335,12.363934,273,
"Backen, Kungsbacka",9022014019539001,57.370362,12.363952,273,A
"Rostocks vägskäl, Mellerud",9022014061839002,58.728254,12.364141,262,B
"Hagen, Lerum",9022014017462002,57.921346,12.364698,1261,B
"Nolgården, Trollhättan",9022014081065002,58.292520,12.364734,100,B
"Hagen, Lerum",9021014017462000,57.921346,12.364779,1261,
"Hagen, Lerum",9022014017462001,57.921346,12.364869,1261,A
"Nolgården, Trollhättan",9021014081065000,58.292628,12.365094,100,
"Rostocks vägskäl, Mellerud",9021014061839000,58.728011,12.365139,262,
"Tostared Kullavägen, Mark",9022014063134001,57.466501,12.365247,64,A
"Flodamotet, Lerum",9022014017220002,57.803534,12.365301,1261,B
"Flodamotet, Lerum",9021014017220000,57.803480,12.365310,1261,
"Flodamotet, Lerum",9022014017220001,57.803426,12.365310,1261,A
"Tostared Kullavägen, Mark",9021014063134000,57.466555,12.365328,64,
"Tostared Kullavägen, Mark",9022014063134002,57.466591,12.365409,64,B
"Nolgården, Trollhättan",9022014081065001,58.292736,12.365444,100,A
"Östad skola, Lerum",9021014017469000,57.928951,12.365561,53,
"Östad skola, Lerum",9022014017469001,57.928951,12.365561,53,A
"Rostocks vägskäl, Mellerud",9022014061839001,58.727742,12.366128,262,A
"Berghultsskola, Lerum",9022014017243001,57.798994,12.366847,262,A
"Berghultsskola, Lerum",9021014017243000,57.798976,12.366919,262,
"Berghultsskola, Lerum",9022014017243002,57.798949,12.366982,262,B
"Sopmaden, Trollhättan",9022014081174002,58.203859,12.367494,56,B
"Sopmaden, Trollhättan",9021014081174000,58.203850,12.367530,56,
"Sopmaden, Trollhättan",9022014081174001,58.203832,12.367548,56,A
"Hovgårdsvägen, Lerum",9022014017461002,57.918326,12.367979,1261,B
"Hovgårdsvägen, Lerum",9021014017461000,57.918380,12.368024,1261,
"Hovgårdsvägen, Lerum",9022014017461001,57.918434,12.368069,1261,A
"Sjövik busstation, Lerum",9022014017460002,57.914856,12.368977,1261,B
"Backa, Mellerud",9022014061708002,58.727697,12.369049,262,B
"Östebyn, Vänersborg",9022014080417003,58.566017,12.369085,262,C
"Östebyn, Vänersborg",9022014080417004,58.566044,12.369103,262,D
"Sjövik busstation, Lerum",9021014017460000,57.914811,12.369184,1261,
"Sjövik busstation, Lerum",9022014017460003,57.914820,12.369193,1261,C
"Hullsjön, Vänersborg",9022014080106002,58.295136,12.369193,273,B
"Östebyn, Vänersborg",9022014080417001,58.565190,12.369220,262,A
"Östebyn, Vänersborg",9021014080417000,58.565675,12.369283,262,
"Sjövik busstation, Lerum",9022014017460001,57.914730,12.369373,1261,A
"Östebyn, Vänersborg",9022014080417002,58.565415,12.369705,262,B
"Floda portar, Lerum",9022014017249002,57.799929,12.369741,1261,B
"Floda portar, Lerum",9021014017249000,57.799956,12.369786,1261,
"Floda portar, Lerum",9022014017249001,57.799974,12.369840,1261,A
"Hullsjön, Vänersborg",9021014080106000,58.295199,12.369858,273,
"Koppegården, Vänersborg",9022014080103003,58.317043,12.369894,309,C
"Rustorp norra, Trollhättan",9022014081161002,58.254271,12.369993,265,B
"Staverkärr, Trollhättan",9022014081173002,58.205999,12.370128,56,B
"Staverkärr, Trollhättan",9021014081173000,58.206008,12.370155,56,
"Staverkärr, Trollhättan",9022014081173001,58.206017,12.370173,56,A
"Rustorp norra, Trollhättan",9021014081161000,58.254316,12.370191,265,
"Backa, Mellerud",9021014061708000,58.727652,12.370353,262,
"Rustorp norra, Trollhättan",9022014081161001,58.254352,12.370398,265,A
"Hullsjön, Vänersborg",9022014080106001,58.295253,12.370496,273,A
"Bryggum, Vänersborg",9022014080105002,58.300700,12.370640,100,B
"Alsbo, Ale",9022014016688002,58.018780,12.370658,53,B
"Alsbo, Ale",9021014016688000,58.018789,12.370676,53,
"Alsbo, Ale",9022014016688001,58.018789,12.370676,53,A
"Koppegården, Vänersborg",9021014080103000,58.317141,12.370703,309,
"Heden Laxarby, Bengtsfors",9022014060110001,59.021734,12.370721,262,A
"Bryggum, Vänersborg",9021014080105000,58.301554,12.370820,100,
"Forstena, Vänersborg",9022014080102002,58.321699,12.370892,262,B
"Forstena, Vänersborg",9021014080102000,58.320701,12.370901,262,
"Bryggum, Vänersborg",9022014080105001,58.302399,12.370973,100,A
"Koppegården, Vänersborg",9022014080103002,58.316332,12.371054,309,B
"Koppegården, Vänersborg",9022014080103001,58.317968,12.371117,309,A
"Hol, Vänersborg",9022014080104002,58.307127,12.371260,100,B
"Hol, Vänersborg",9021014080104000,58.307298,12.371368,100,
"Holstorp, Vänersborg",9022014080107002,58.309213,12.371431,100,B
"Hol, Vänersborg",9022014080104001,58.307460,12.371458,100,A
"Holstorp, Vänersborg",9021014080107000,58.309231,12.371530,100,
